,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
1358,9,17,5,0.7,10000,qualified_diverse_90,0.9600493589322087,,0.956258614408795,0.9649097731131462,0.6833333333333333,0.8808901801215279
1359,9,17,5,0.7,10000,qualified_diverse_90,0.9598290604930995,,0.9568600760566011,0.9644980912589273,0.6833333333333333,0.8803874422200522
1360,9,17,5,0.7,10000,qualified_diverse_90,0.960892911700952,,0.9612049881282881,0.9655011198771647,0.6944444444444442,0.8788756879340278
1361,9,17,5,0.7,10000,qualified_diverse_90,0.9608940249433592,,0.9568600760566011,0.9654209519208302,0.6888888888888888,0.8802535302734376
1362,9,17,5,0.7,10000,qualified_diverse_90,0.9598463177585792,,0.9556430936380955,0.9644949629301376,0.6777777777777776,0.8816086311848959
1363,9,17,5,0.7,10000,qualified_diverse_90,0.9593183205101338,,0.956258614408795,0.9642244183794051,0.672222222222222,0.8826136631944446
1364,9,17,5,0.7,10000,qualified_diverse_90,0.9598739363673264,,0.9568600760566011,0.9647696030302817,0.6777777777777776,0.8819883043077259
1365,9,17,5,0.7,10000,qualified_diverse_90,0.9597052515673712,,0.9612049881282881,0.9648301136442896,0.6888888888888887,0.8795134083387587
1366,9,17,5,0.7,10000,qualified_diverse_90,0.9595585705171022,,0.9618198347997372,0.9645491838937622,0.6722222222222222,0.8831229020182292
1367,9,17,5,0.7,10000,qualified_diverse_90,0.9599825949459773,,0.9612049881282881,0.9646726140668107,0.6833333333333333,0.880452386610243
1368,9,17,5,0.7,10000,qualified_diverse_90,0.9597896224475608,,0.9568600760566011,0.9646000383540998,0.6777777777777776,0.88174150390625
1369,9,17,5,0.7,10000,qualified_diverse_90,0.95877157683215,,0.956258614408795,0.9639521349770005,0.6666666666666665,0.8835636295572917
1370,9,17,5,0.7,10000,qualified_diverse_90,0.9604376158444875,,0.9612049881282881,0.9650339937593035,0.6833333333333332,0.8810655004882814
1371,9,17,5,0.7,10000,qualified_diverse_90,0.9601860684042395,,0.9618198347997372,0.9649375692421702,0.6777777777777776,0.8823081197781033
1372,9,17,5,0.7,10000,qualified_diverse_90,0.9590578883657673,,0.9612355160111755,0.9646999993992499,0.6777777777777776,0.8819305685763889
1373,9,17,5,0.7,10000,qualified_diverse_90,0.9599947634297367,,0.9568600760566011,0.964643030010911,0.6833333333333335,0.8805459049479167
1374,9,17,5,0.7,10000,qualified_diverse_90,0.9605144096369359,,0.9612049881282881,0.9650339937593035,0.683333333333333,0.8810680192057293
1375,9,17,5,0.7,10000,qualified_diverse_90,0.9605784818793581,,0.9568600760566011,0.9652945963409854,0.683333333333333,0.8815209762912327
1376,9,17,5,0.7,10000,qualified_diverse_90,0.9598924680699603,,0.956258614408795,0.9645907502774007,0.6777777777777775,0.8818748063151042
1377,9,17,5,0.7,10000,qualified_diverse_90,0.9603079085332226,,0.9612049881282881,0.9655333941336408,0.6944444444444442,0.8789468131510417
1378,9,17,5,0.7,10000,qualified_diverse_90,0.9597716994089625,,0.9568600760566011,0.9650668889247194,0.6833333333333332,0.8811173126898871
1379,9,17,5,0.7,10000,qualified_diverse_90,0.9588718801382989,,0.9618198347997372,0.9641931741053911,0.6666666666666665,0.8837107307942709
1380,9,17,5,0.7,10000,qualified_diverse_90,0.9597910152966138,,0.9568600760566011,0.9654382226881585,0.6888888888888889,0.8802658205837673
1381,9,17,5,0.7,10000,qualified_diverse_90,0.960060276848273,,0.9568600760566011,0.9651093494643405,0.6833333333333333,0.8812229494900176
1382,9,17,5,0.7,10000,qualified_diverse_90,0.9600141473774227,,0.9568600760566011,0.9649783707725704,0.6777777777777776,0.8823490572102864
1383,9,17,5,0.7,10000,qualified_diverse_90,0.9601928628223242,,0.9556430936380955,0.9652932781886732,0.6888888888888887,0.8800256564670138
1384,9,17,5,0.7,10000,qualified_diverse_90,0.9600581167319988,,0.956258614408795,0.9648222176879402,0.6777777777777776,0.8820896146647136
1385,9,17,5,0.7,10000,qualified_diverse_90,0.9595848417970386,,0.9568600760566011,0.9647844568913385,0.6777777777777776,0.8820052992078993
1386,9,17,5,0.7,10000,qualified_diverse_90,0.9604483424508032,,0.9568600760566011,0.9651258281068257,0.6833333333333332,0.8811179855685763
1387,9,17,5,0.7,10000,qualified_diverse_90,0.9598706740504489,,0.9568600760566011,0.9648137875402819,0.6833333333333333,0.8808666170925563
1388,9,17,5,0.7,10000,qualified_diverse_90,0.9599303021514138,,0.9568600760566011,0.9648627859084393,0.6833333333333333,0.8808408357747397
1389,9,17,5,0.7,10000,qualified_diverse_90,0.9600154284548393,,0.9612355160111755,0.9646999993992499,0.6777777777777776,0.8819500113932293
1390,9,17,5,0.7,10000,qualified_diverse_90,0.9593539458020615,,0.9618198347997372,0.9640837453243616,0.6666666666666665,0.883728032904731
1391,9,17,5,0.7,10000,qualified_diverse_90,0.9599135723067999,,0.9568600760566011,0.9655137009149751,0.6944444444444442,0.8789828260633681
1392,9,17,5,0.7,10000,qualified_diverse_90,0.9604825275438957,,0.9612049881282881,0.9655067140128285,0.6944444444444442,0.8789326790364584
1393,9,17,5,0.7,10000,qualified_diverse_90,0.9597964603283881,,0.9618198347997372,0.9647731985199045,0.6777777777777777,0.8820578298611113
1394,9,17,5,0.7,10000,qualified_diverse_90,0.9599781238931718,,0.9568600760566011,0.9647844568913385,0.6777777777777775,0.8820029044596355
1395,9,17,5,0.7,10000,qualified_diverse_90,0.9603933801029458,,0.956258614408795,0.9648222176879402,0.6777777777777777,0.8820447573513456
1396,9,17,5,0.7,10000,qualified_diverse_90,0.9601339421074371,,0.9618198347997372,0.9649531807045166,0.6833333333333333,0.8810552663845487
1397,9,17,5,0.7,10000,qualified_diverse_90,0.9603658272148228,,0.9568600760566011,0.9656066958741739,0.6888888888888888,0.8805136094156901
1398,9,17,5,0.7,10000,qualified_diverse_90,0.9593972502533084,,0.956258614408795,0.9649097731131462,0.6833333333333333,0.8809130164930556
1399,9,17,5,0.7,10000,qualified_diverse_90,0.9604739072296082,,0.9612049881282881,0.9649714980432587,0.6888888888888889,0.8795298101128473
1400,9,17,5,0.7,10000,qualified_diverse_90,0.959446379096463,,0.9612049881282881,0.9645510881040195,0.6833333333333331,0.8803977837456597
1401,9,17,5,0.7,10000,qualified_diverse_90,0.9605407783603491,,0.9568600760566011,0.9652945963409854,0.6833333333333331,0.8814701755099826
1402,9,17,5,0.7,10000,qualified_diverse_90,0.9598882021433959,,0.956258614408795,0.9644511273271699,0.6777777777777776,0.8815450322808159
1403,9,17,5,0.7,10000,qualified_diverse_90,0.9594800073022144,,0.956258614408795,0.9646330594552568,0.6777777777777776,0.8818305818684896
1404,9,17,5,0.7,10000,qualified_diverse_90,0.960254618501935,,0.9568600760566011,0.9657711728627065,0.6944444444444442,0.8793250151909722
1405,9,17,5,0.7,10000,qualified_diverse_90,0.9611045629868925,,0.9568600760566011,0.9658023013650023,0.6944444444444445,0.8793785467529297
1406,9,17,5,0.7,10000,qualified_diverse_90,0.9598581040874938,,0.9568600760566011,0.9642473593561542,0.672222222222222,0.882708781873915
1407,9,17,5,0.7,10000,qualified_diverse_90,0.9604729196168146,,0.9568600760566011,0.9656066958741739,0.6888888888888889,0.8805246381293403
1408,9,17,5,0.7,10000,qualified_diverse_90,0.9613276752258791,,0.9568600760566011,0.9658023013650023,0.6944444444444445,0.8793749739583334
1409,9,17,5,0.7,10000,qualified_diverse_90,0.9591817032782057,,0.9612355160111755,0.9639561251673312,0.6722222222222223,0.8823604060872395
1410,9,17,5,0.7,10000,qualified_diverse_90,0.9602017726933845,,0.9618198347997372,0.9645844953045761,0.6722222222222223,0.8831858921983508
1411,9,17,5,0.7,10000,qualified_diverse_90,0.9601491053253729,,0.956258614408795,0.9644699782917994,0.672222222222222,0.8829598135036894
1412,9,17,5,0.7,10000,qualified_diverse_90,0.960849356385167,,0.9568600760566011,0.9656066958741739,0.688888888888889,0.8805596308051216
1413,9,17,5,0.7,10000,qualified_diverse_90,0.959320754371582,,0.9556430936380955,0.9645139696754952,0.6833333333333331,0.8802623695203993
1414,9,17,5,0.7,10000,qualified_diverse_90,0.9594455234157452,,0.9612355160111755,0.9642176988751271,0.6722222222222222,0.8826746812608507
1415,9,17,5,0.7,10000,qualified_diverse_90,0.9603950501883256,,0.9618198347997372,0.9649375692421702,0.6777777777777777,0.8823053602430556
1416,9,17,5,0.7,10000,qualified_diverse_90,0.9600931100180742,,0.9568600760566011,0.965554347947259,0.6944444444444443,0.8789961466471355
1417,9,17,5,0.7,10000,qualified_diverse_90,0.9594864839147049,,0.9618198347997372,0.9646641224066235,0.6833333333333333,0.8804932085503473
1418,9,17,5,0.7,10000,qualified_diverse_90,0.9601950336596272,,0.9568600760566011,0.9652945963409854,0.6833333333333332,0.8815339428710938
1419,9,17,5,0.7,10000,qualified_diverse_90,0.9591032636140923,,0.9618198347997372,0.9641382138609987,0.672222222222222,0.8825034876844619
1420,9,17,5,0.7,10000,qualified_diverse_90,0.9600147657974163,,0.9556430936380955,0.9651235702021874,0.6888888888888887,0.8797294580078125
1421,9,17,5,0.7,10000,qualified_diverse_90,0.9603925571250875,,0.9568600760566011,0.9649783707725704,0.6777777777777777,0.882386485188802
1422,9,17,5,0.7,10000,qualified_diverse_90,0.9591535160882657,,0.956258614408795,0.9642604506658331,0.6722222222222222,0.8825632272677952
1423,9,17,5,0.7,10000,qualified_diverse_90,0.9602008956075929,,0.9556430936380955,0.965277596873382,0.6944444444444446,0.8785140462239585
1424,9,17,5,0.7,10000,qualified_diverse_90,0.9601652004400598,,0.9612049881282881,0.9649736499002389,0.6888888888888887,0.8796423133680557
1425,9,17,5,0.7,10000,qualified_diverse_90,0.9606200634991925,,0.9568600760566011,0.965079577578878,0.6833333333333332,0.8811736496310764
1426,9,17,5,0.7,10000,qualified_diverse_90,0.9600289843645411,,0.956258614408795,0.9644699782917994,0.6722222222222224,0.8830168969726562
1427,9,17,5,0.7,10000,qualified_diverse_90,0.9600109128350662,,0.956258614408795,0.9651933094832936,0.6888888888888886,0.8799570849609375
1428,9,17,5,0.7,10000,qualified_diverse_90,0.9600183295266426,,0.9618198347997372,0.964999974909727,0.6833333333333331,0.881067756076389
1429,9,17,5,0.7,10000,qualified_diverse_90,0.9601216863239997,,0.9568600760566011,0.9649783707725704,0.6777777777777776,0.8823785921223959
1430,9,17,5,0.7,10000,qualified_diverse_90,0.9600172245987209,,0.9568600760566011,0.9647475088009361,0.6777777777777776,0.8821397789171007
1431,9,17,5,0.7,10000,qualified_diverse_90,0.9611227621541892,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.880554894748264
1432,9,17,5,0.7,10000,qualified_diverse_90,0.9610324100791793,,0.9568600760566011,0.9657711728627065,0.6944444444444443,0.8793213547092015
1433,9,17,5,0.7,10000,qualified_diverse_90,0.9595820148365117,,0.9556430936380955,0.9649817432204646,0.6833333333333335,0.8809784391276041
1434,9,17,5,0.7,10000,qualified_diverse_90,0.9599549233418301,,0.9568600760566011,0.965588932984542,0.6944444444444441,0.879019343532986
1435,9,17,5,0.7,10000,qualified_diverse_90,0.9597002383183586,,0.9568600760566011,0.9646000383540998,0.6777777777777778,0.881788899468316
1436,9,17,5,0.7,10000,qualified_diverse_90,0.9591062555441442,,0.9568600760566011,0.9649149798092148,0.6833333333333333,0.8808286558702257
1437,9,17,5,0.7,10000,qualified_diverse_90,0.9599941852405024,,0.9568600760566011,0.9647475088009361,0.6777777777777777,0.8821461254882812
1438,9,17,5,0.7,10000,qualified_diverse_90,0.9606485102919669,,0.9568600760566011,0.9653504038732877,0.688888888888889,0.8802183641899958
1439,9,17,5,0.7,10000,qualified_diverse_90,0.9606789655404174,,0.956258614408795,0.9651387300663045,0.6833333333333336,0.8812605037434896
1440,9,17,5,0.7,10000,qualified_diverse_90,0.9602213036910672,,0.9612049881282881,0.965191406813477,0.6888888888888887,0.8798743500434029
1441,9,17,5,0.7,10000,qualified_diverse_90,0.959302655835416,,0.9618198347997372,0.9636792442273816,0.6611111111111113,0.8845648567708335
1442,9,17,5,0.7,10000,qualified_diverse_90,0.958651406155292,,0.9618198347997372,0.9643334209083555,0.6722222222222219,0.8828394672309029
1443,9,17,5,0.7,10000,qualified_diverse_90,0.9596700663053198,,0.9618198347997372,0.9646475867303963,0.6777777777777777,0.8818054245334203
1444,9,17,5,0.7,10000,qualified_diverse_90,0.9606723943390838,,0.9568600760566011,0.9652945963409854,0.6833333333333335,0.8814036102973092
1445,9,17,5,0.7,10000,qualified_diverse_90,0.959519939631438,,0.9568600760566011,0.9641490262902761,0.6722222222222222,0.8826743638780381
1446,9,17,5,0.7,10000,qualified_diverse_90,0.9592298286160258,,0.9618198347997372,0.9639272179211217,0.6611111111111112,0.8847539512803819
1447,9,17,5,0.7,10000,qualified_diverse_90,0.9608020229781722,,0.9568600760566011,0.965079577578878,0.6833333333333337,0.881220010579427
1448,9,17,5,0.7,10000,qualified_diverse_90,0.9601880824094594,,0.9568600760566011,0.9657711728627065,0.6944444444444443,0.8793116229926216
1449,9,17,5,0.7,10000,qualified_diverse_90,0.9597119400524335,,0.9618198347997372,0.9646475867303963,0.6777777777777776,0.8819021316189237
1450,9,17,5,0.7,10000,qualified_diverse_90,0.9592970699153023,,0.9606511972226114,0.9640285916014409,0.6722222222222222,0.8822565047200521
1451,9,17,5,0.7,10000,qualified_diverse_90,0.9594306983204772,,0.9568600760566011,0.9641681497034763,0.6666666666666665,0.8838593722873264
1452,9,17,5,0.7,10000,qualified_diverse_90,0.9605747811339063,,0.9556430936380955,0.9649817432204646,0.6833333333333333,0.8809782264539932
1453,9,17,5,0.7,10000,qualified_diverse_90,0.9603866444600097,,0.9612049881282881,0.9647885894945815,0.6833333333333335,0.8807490625
1454,9,17,5,0.7,10000,qualified_diverse_90,0.9594655000432625,,0.9568600760566011,0.9645388334283646,0.6777777777777776,0.8817488026258681
1455,9,17,5,0.7,10000,qualified_diverse_90,0.960228719378089,,0.9568600760566011,0.9647475088009361,0.6777777777777777,0.8821155268012153
1456,9,17,5,0.7,10000,qualified_diverse_90,0.9598111839179242,,0.956258614408795,0.9645907502774007,0.6777777777777777,0.8819206206597223
1457,9,17,5,0.7,10000,qualified_diverse_90,0.960104622284819,,0.956258614408795,0.9648888923537359,0.6888888888888888,0.8793821440972223
1458,9,17,5,0.7,10000,qualified_diverse_90,0.9600509215176127,,0.9618198347997372,0.9645860208099206,0.6777777777777776,0.8817717881944445
1459,9,17,5,0.7,10000,qualified_diverse_90,0.9608974291506159,,0.9612049881282881,0.9657227450670391,0.6944444444444445,0.8792586121961805
1460,9,17,5,0.7,10000,qualified_diverse_90,0.9598898050599016,,0.956258614408795,0.9651933094832936,0.688888888888889,0.8799466886393229
1461,9,17,5,0.7,10000,qualified_diverse_90,0.9593347882679424,,0.9568600760566011,0.9647475088009361,0.6777777777777777,0.8821331317816841
1462,9,17,5,0.7,10000,qualified_diverse_90,0.9600858007447491,,0.9618198347997372,0.9644377711312638,0.6666666666666667,0.8841565223524306
1463,9,17,5,0.7,10000,qualified_diverse_90,0.9609516068480914,,0.9568600760566011,0.9658023013650023,0.6944444444444442,0.8793777026367189
1464,9,17,5,0.7,10000,qualified_diverse_90,0.9601563487687487,,0.9568600760566011,0.9651093494643405,0.6833333333333331,0.8812275029839411
1465,9,17,5,0.7,10000,qualified_diverse_90,0.960122733845179,,0.956258614408795,0.9652641322557806,0.6888888888888887,0.879987896592882
1466,9,17,5,0.7,10000,qualified_diverse_90,0.9596795076172526,,0.956258614408795,0.9649097731131462,0.6833333333333331,0.8809136016167537
1467,9,17,5,0.7,10000,qualified_diverse_90,0.9607151126735944,,0.9568600760566011,0.9657711728627065,0.6944444444444444,0.8793259651692709
1468,9,17,5,0.7,10000,qualified_diverse_90,0.9596760038534912,,0.9618198347997372,0.9652100677593606,0.6833333333333331,0.8813676638454861
1469,9,17,5,0.7,10000,qualified_diverse_90,0.960589439892312,,0.9612049881282881,0.965191406813477,0.6888888888888891,0.8798827868652346
1470,9,17,5,0.7,10000,qualified_diverse_90,0.959578478288232,,0.956258614408795,0.9643863197858915,0.6777777777777777,0.8815154180230036
1471,9,17,5,0.7,10000,qualified_diverse_90,0.960611652622381,,0.956258614408795,0.965450579458779,0.6888888888888887,0.8802843573676216
1472,9,17,5,0.7,10000,qualified_diverse_90,0.9588521365081132,,0.956258614408795,0.9645907502774007,0.6777777777777776,0.8818901787651909
1473,9,17,5,0.7,10000,qualified_diverse_90,0.9595510263796015,,0.9606511972226114,0.9645420090930911,0.6777777777777775,0.8815952585177952
1474,9,17,5,0.7,10000,qualified_diverse_90,0.9603612005824717,,0.956258614408795,0.965450579458779,0.6888888888888892,0.8802899583604602
1475,9,17,5,0.7,10000,qualified_diverse_90,0.9587730117254106,,0.9612355160111755,0.9637984377935139,0.6666666666666666,0.8832416878255209
1476,9,17,5,0.7,10000,qualified_diverse_90,0.9602727149630026,,0.9568600760566011,0.9650884861324678,0.6833333333333331,0.8811194571940104
1477,9,17,5,0.7,10000,qualified_diverse_90,0.9599807910946057,,0.956258614408795,0.9647048765580567,0.6833333333333332,0.8805883018663194
1478,9,17,5,0.7,10000,qualified_diverse_90,0.9591793334381195,,0.9618198347997372,0.9643255653153592,0.6777777777777777,0.8813111283365885
1479,9,17,5,0.7,10000,qualified_diverse_90,0.9590624281189655,,0.9612355160111755,0.9645172447044068,0.6777777777777776,0.8816463930935332
1480,9,17,5,0.7,10000,qualified_diverse_90,0.9602721286063906,,0.9612049881282881,0.9647885894945815,0.6833333333333333,0.8808091232638888
1481,9,17,5,0.7,10000,qualified_diverse_90,0.9597045164511975,,0.9556430936380955,0.9641271172221828,0.672222222222222,0.8824779682074654
1482,9,17,5,0.7,10000,qualified_diverse_90,0.9600218052601118,,0.9568600760566011,0.9650884861324678,0.6833333333333333,0.8811279235839844
1483,9,17,5,0.7,10000,qualified_diverse_90,0.9598597744013443,,0.9568600760566011,0.9651258281068257,0.6833333333333333,0.8812319287109376
1484,9,17,5,0.7,10000,qualified_diverse_90,0.9606402187362787,,0.9568600760566011,0.9656066958741739,0.6888888888888889,0.8805520105658636
1485,9,17,5,0.7,10000,qualified_diverse_90,0.9602688520556831,,0.9612049881282881,0.9655333941336408,0.6944444444444442,0.8789469311523438
1486,9,17,5,0.7,10000,qualified_diverse_90,0.9602490213096138,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8805619699435765
1487,9,17,5,0.7,10000,qualified_diverse_90,0.9595845789722903,,0.956258614408795,0.9648222176879402,0.6777777777777776,0.8821937738715278
1488,9,17,5,0.7,10000,qualified_diverse_90,0.9595190967468966,,0.9618198347997372,0.9645491838937622,0.6722222222222223,0.8828811200629342
1489,9,17,5,0.7,10000,qualified_diverse_90,0.9591744566781062,,0.956258614408795,0.9642604506658331,0.6722222222222224,0.8824684613715278
1490,9,17,5,0.7,10000,qualified_diverse_90,0.9602953035360561,,0.9612049881282881,0.9647885894945815,0.6833333333333332,0.8807248404947916
1491,9,17,5,0.7,10000,qualified_diverse_90,0.9597822721991967,,0.9612049881282881,0.9651137427570253,0.6888888888888889,0.8798223920355902
1492,9,17,5,0.7,10000,qualified_diverse_90,0.9605881583288991,,0.9568600760566011,0.9649783707725704,0.6777777777777777,0.8824224413384332
1493,9,17,5,0.7,10000,qualified_diverse_90,0.9598493035986917,,0.9568600760566011,0.964694567336879,0.6777777777777776,0.8820252826605904
1494,9,17,5,0.7,10000,qualified_diverse_90,0.9596656394799787,,0.9612049881282881,0.9645510881040195,0.6833333333333332,0.8804280862087673
1495,9,17,5,0.7,10000,qualified_diverse_90,0.9591232719704005,,0.9568600760566011,0.9641490262902761,0.6722222222222219,0.8827464777289497
1496,9,17,5,0.7,10000,qualified_diverse_90,0.9601278591083565,,0.9568600760566011,0.9647475088009361,0.6777777777777778,0.8822045027669271
1497,9,17,5,0.7,10000,qualified_diverse_90,0.9603764680531253,,0.9618198347997372,0.9649375692421702,0.6777777777777776,0.8823215180121529
1498,9,17,5,0.7,10000,qualified_diverse_90,0.9592170433436725,,0.9568600760566011,0.9643009787928041,0.6777777777777777,0.8813284765625
1499,9,17,5,0.7,10000,qualified_diverse_90,0.96058543979851,,0.9568600760566011,0.9654933883647484,0.688888888888889,0.8803315945095487
1500,9,17,5,0.7,10000,qualified_diverse_90,0.9603343518035772,,0.9612049881282881,0.9647880160890552,0.6833333333333333,0.88075049343533
1501,9,17,5,0.7,10000,qualified_diverse_90,0.9602144347294483,,0.956258614408795,0.9649528122472328,0.6833333333333333,0.8809299921332465
1502,9,17,5,0.7,10000,qualified_diverse_90,0.9598848350460162,,0.9618198347997372,0.9653767514472987,0.6888888888888886,0.8801595369466146
1503,9,17,5,0.7,10000,qualified_diverse_90,0.9595184631596577,,0.9612355160111755,0.9644888233901432,0.6777777777777777,0.8815791841634115
1504,9,17,5,0.7,10000,qualified_diverse_90,0.9601091719536764,,0.956258614408795,0.965450579458779,0.6888888888888887,0.8802832702636718
1505,9,17,5,0.7,10000,qualified_diverse_90,0.9598924562433917,,0.9612049881282881,0.9647885894945815,0.6833333333333333,0.8807987060546876
1506,9,17,5,0.7,10000,qualified_diverse_90,0.9605102212650031,,0.956258614408795,0.9649229073853979,0.6833333333333335,0.8808532929144967
1507,9,17,5,0.7,10000,qualified_diverse_90,0.9600764541770589,,0.9568600760566011,0.9648798028631235,0.6833333333333333,0.8808888186306425
1508,9,17,5,0.7,10000,qualified_diverse_90,0.9601655486370076,,0.9618198347997372,0.9648579897054064,0.6777777777777777,0.8821352351888021
1509,9,17,5,0.7,10000,qualified_diverse_90,0.9602752724970446,,0.9612049881282881,0.9653596208708503,0.6888888888888887,0.8801405381944445
1510,9,17,5,0.7,10000,qualified_diverse_90,0.9592636026138173,,0.9556430936380955,0.9642368619400328,0.6777777777777779,0.8812725888400608
1511,9,17,5,0.7,10000,qualified_diverse_90,0.9604987918868957,,0.9568600760566011,0.9652945963409854,0.6833333333333332,0.8814854249403212
1512,9,17,5,0.7,10000,qualified_diverse_90,0.9598376742742488,,0.9568600760566011,0.9650884861324678,0.6833333333333335,0.8811296226671008
1513,9,17,5,0.7,10000,qualified_diverse_90,0.9593920015451517,,0.9618198347997372,0.9641305683662361,0.6722222222222223,0.8825589626736111
1514,9,17,5,0.7,10000,qualified_diverse_90,0.9593842950342988,,0.956258614408795,0.9647048765580567,0.6833333333333332,0.8805896550157335
1515,9,17,5,0.7,10000,qualified_diverse_90,0.9591680553557239,,0.9618198347997372,0.9643960294223825,0.672222222222222,0.8828380777994792
1516,9,17,5,0.7,10000,qualified_diverse_90,0.9606787704710854,,0.9568600760566011,0.9652945963409854,0.683333333333333,0.8815184254286025
1517,9,17,5,0.7,10000,qualified_diverse_90,0.9607275554196503,,0.9568600760566011,0.9658023013650023,0.6944444444444442,0.8793844113498265
1518,9,17,5,0.7,10000,qualified_diverse_90,0.9592962721063306,,0.9568600760566011,0.964878114147993,0.6833333333333329,0.880827607421875
1519,9,17,5,0.7,10000,qualified_diverse_90,0.9596712977790568,,0.9568600760566011,0.9639989558494206,0.6666666666666665,0.8836213373480902
1520,9,17,5,0.7,10000,qualified_diverse_90,0.9591718021926128,,0.9618198347997372,0.9644127084954289,0.6833333333333331,0.8801926920572918
1521,9,17,5,0.7,10000,qualified_diverse_90,0.9599615691471938,,0.9568600760566011,0.9650495814287691,0.6833333333333332,0.8811439111328124
1522,9,17,5,0.7,10000,qualified_diverse_90,0.9601444687474546,,0.9568600760566011,0.9647898970833156,0.6777777777777779,0.8821275105794272
1523,9,17,5,0.7,10000,qualified_diverse_90,0.9596016014790159,,0.956258614408795,0.9649455860535231,0.6888888888888889,0.8796346244303385
1524,9,17,5,0.7,10000,qualified_diverse_90,0.9605315987389443,,0.956258614408795,0.9653365590162042,0.6888888888888889,0.8800796107313368
1525,9,17,5,0.7,10000,qualified_diverse_90,0.9600791939153848,,0.9568600760566011,0.9654933883647484,0.6888888888888888,0.8803645955403646
1526,9,17,5,0.7,10000,qualified_diverse_90,0.9597621277581202,,0.9618198347997372,0.9644961149060048,0.6722222222222219,0.8829748725043404
1527,9,17,5,0.7,10000,qualified_diverse_90,0.9597925182316601,,0.9618198347997372,0.9647232157360371,0.6777777777777778,0.8819878618706598
1528,9,17,5,0.7,10000,qualified_diverse_90,0.9609222715725224,,0.9568600760566011,0.9656066958741739,0.6888888888888891,0.8805580650499132
1529,9,17,5,0.7,10000,qualified_diverse_90,0.9599487201029656,,0.956258614408795,0.9651933094832936,0.6888888888888888,0.8799497374131945
1530,9,17,5,0.7,10000,qualified_diverse_90,0.9604411912563342,,0.9612049881282881,0.9650339937593035,0.6833333333333335,0.881046359185113
1531,9,17,5,0.7,10000,qualified_diverse_90,0.9592087069861253,,0.9556430936380955,0.9646243285640099,0.6833333333333331,0.8803976831054688
1532,9,17,5,0.7,10000,qualified_diverse_90,0.9601821713676285,,0.9568600760566011,0.9647336868271266,0.6777777777777779,0.8820722246636286
1533,9,17,5,0.7,10000,qualified_diverse_90,0.9602336181045908,,0.9612049881282881,0.9654855753603703,0.6944444444444442,0.8788678786892361
1534,9,17,5,0.7,10000,qualified_diverse_90,0.9596286373968027,,0.9568600760566011,0.965139970923999,0.6888888888888886,0.879909310438368
1535,9,17,5,0.7,10000,qualified_diverse_90,0.9602107292227474,,0.9568600760566011,0.9650668889247194,0.6833333333333332,0.8811641186523439
1536,9,17,5,0.7,10000,qualified_diverse_90,0.9595369669462427,,0.956258614408795,0.9650806729999053,0.6888888888888887,0.8796931616210937
1537,9,17,5,0.7,10000,qualified_diverse_90,0.959385625670481,,0.9568600760566011,0.9647918996137713,0.6833333333333332,0.8808059747992621
1538,9,17,5,0.7,10000,qualified_diverse_90,0.9599289222487025,,0.9618198347997372,0.9642295203809989,0.6666666666666667,0.8836705299886068
1539,9,17,5,0.7,10000,qualified_diverse_90,0.9601433943470443,,0.9612049881282881,0.9656724425142138,0.6944444444444443,0.8791584629991319
1540,9,17,5,0.7,10000,qualified_diverse_90,0.9595217440271938,,0.9568600760566011,0.9648627859084393,0.6833333333333331,0.8808676109483506
1541,9,17,5,0.7,10000,qualified_diverse_90,0.9593355055811755,,0.9612049881282881,0.9647885894945815,0.6833333333333331,0.880826204155816
1542,9,17,5,0.7,10000,qualified_diverse_90,0.9599436058978346,,0.9556430936380955,0.965082631034339,0.6888888888888888,0.8797029893663194
1543,9,17,5,0.7,10000,qualified_diverse_90,0.9596350763803163,,0.9556430936380955,0.9641216293581543,0.672222222222222,0.8825296207682292
1544,9,17,5,0.7,10000,qualified_diverse_90,0.9602450222102765,,0.9568600760566011,0.9648798028631235,0.6833333333333332,0.8809084878200956
1545,9,17,5,0.7,10000,qualified_diverse_90,0.9594910288373893,,0.956258614408795,0.9650056819009114,0.6888888888888887,0.8796532227918836
1546,9,17,5,0.7,10000,qualified_diverse_90,0.9596309345011474,,0.956258614408795,0.9646511918049028,0.6833333333333332,0.8805631751844619
1547,9,17,5,0.7,10000,qualified_diverse_90,0.9601319803408441,,0.9568600760566011,0.9650884861324678,0.6833333333333336,0.8811161409505208
1548,9,17,5,0.7,10000,qualified_diverse_90,0.9608153473627848,,0.9568600760566011,0.9656066958741739,0.6888888888888889,0.8805362934027778
1549,9,17,5,0.7,10000,qualified_diverse_90,0.9595771736853345,,0.9612355160111755,0.9647961310395924,0.6833333333333331,0.8807593956163194
1550,9,17,5,0.7,10000,qualified_diverse_90,0.9599062239482445,,0.9556430936380955,0.9647515236493962,0.6833333333333332,0.8805792244466146
1551,9,17,5,0.7,10000,qualified_diverse_90,0.9602192424170015,,0.9618198347997372,0.9648703623052951,0.6833333333333331,0.8807608732096355
