,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
3183,9,13,5,0.75,10000,diverse,0.9693496210643283,,0.977065010906729,0.9762203068519898,0.6833333333333331,0.8973704372427983
3184,9,13,5,0.75,10000,diverse,0.9694122234729045,,0.977065010906729,0.9758902747403787,0.6833333333333332,0.896331049382716
3185,9,13,5,0.75,10000,diverse,0.968601237163076,,0.977065010906729,0.9756304312061558,0.6833333333333332,0.8955167129629628
3186,9,13,5,0.75,10000,diverse,0.9676234357618269,,0.977065010906729,0.9751692044904025,0.6833333333333331,0.8927765792181069
3187,9,13,5,0.75,10000,diverse,0.9705071461270468,,0.977065010906729,0.9762339553548435,0.6833333333333333,0.8981080435528119
3188,9,13,5,0.75,10000,diverse,0.9716042383533533,,0.977065010906729,0.9768776013631187,0.6833333333333333,0.900112098765432
3189,9,13,5,0.75,10000,diverse,0.9695235953018723,,0.977065010906729,0.9761421586138498,0.6833333333333333,0.8962827237654322
3190,9,13,5,0.75,10000,diverse,0.9679397428789339,,0.977065010906729,0.975893063094493,0.683333333333333,0.8974812808641975
3191,9,13,5,0.75,10000,diverse,0.9700164177683671,,0.977065010906729,0.976509458297414,0.6833333333333331,0.8979813271604937
3192,9,13,5,0.75,10000,diverse,0.9708850282865501,,0.977065010906729,0.9763924269534378,0.6833333333333331,0.8992809722222224
3193,9,13,5,0.75,10000,diverse,0.9710325312059739,,0.977065010906729,0.976574375562013,0.6833333333333335,0.8999807458847737
3194,9,13,5,0.75,10000,diverse,0.9708870484618278,,0.977065010906729,0.9767085296637817,0.6833333333333333,0.899279002914952
3195,9,13,5,0.75,10000,diverse,0.9731286599546237,,0.977065010906729,0.9772376543225799,0.6833333333333331,0.9011649382716048
3196,9,13,5,0.75,10000,diverse,0.9698486099229912,,0.977065010906729,0.9758134374747215,0.6833333333333333,0.8956228635116599
3197,9,13,5,0.75,10000,diverse,0.9688205567857658,,0.977065010906729,0.9759204252983601,0.6833333333333333,0.897104274691358
3198,9,13,5,0.75,10000,diverse,0.9674029490996027,,0.977065010906729,0.9755249283531066,0.6833333333333331,0.8952567952674898
3199,9,13,5,0.75,10000,diverse,0.9713898124112753,,0.977065010906729,0.9767915373702508,0.6833333333333331,0.9000038528806584
3200,9,13,5,0.75,10000,diverse,0.9670592821835556,,0.977065010906729,0.9752874945909576,0.6833333333333333,0.8937705401234568
3201,9,13,5,0.75,10000,diverse,0.9677416084124019,,0.977065010906729,0.9753998240065228,0.683333333333333,0.8956704655349793
3202,9,13,5,0.75,10000,diverse,0.9713032143321553,,0.977065010906729,0.9765822317330152,0.6833333333333331,0.8996500582990399
3203,9,13,5,0.75,10000,diverse,0.9691407438662879,,0.977065010906729,0.9762206802400516,0.6833333333333331,0.8979794650205761
3204,9,13,5,0.75,10000,diverse,0.9683297736722526,,0.977065010906729,0.9756376677876614,0.6833333333333331,0.8955871810699588
3205,9,13,5,0.75,10000,diverse,0.9686329934002659,,0.977065010906729,0.9755016288851915,0.6833333333333332,0.8945293261316871
3206,9,13,5,0.75,10000,diverse,0.9668455078538388,,0.977065010906729,0.9751741415923795,0.6833333333333332,0.893433086419753
3207,9,13,5,0.75,10000,diverse,0.9711984394052625,,0.977065010906729,0.9769127502250133,0.6833333333333331,0.8994778960905349
3208,9,13,5,0.75,10000,diverse,0.9725231017111596,,0.977065010906729,0.9776681298978575,0.6833333333333333,0.9036508333333333
3209,9,13,5,0.75,10000,diverse,0.9743775891386813,,0.977065010906729,0.9776072505663017,0.6833333333333335,0.9015030144032922
3210,9,13,5,0.75,10000,diverse,0.969540580954043,,0.977065010906729,0.9757172358137075,0.6833333333333332,0.8968519264403292
3211,9,13,5,0.75,10000,diverse,0.9670303916951123,,0.977065010906729,0.97590574941859,0.683333333333333,0.8976042283950617
3212,9,13,5,0.75,10000,diverse,0.9727790525595322,,0.977065010906729,0.9771860619286804,0.6833333333333331,0.9014659876543212
3213,9,13,5,0.75,10000,diverse,0.9716144839131852,,0.977065010906729,0.9770143118869233,0.6833333333333331,0.9009173010973937
3214,9,13,5,0.75,10000,diverse,0.9679240363323268,,0.977065010906729,0.9755569297860557,0.6833333333333332,0.8963144015775034
3215,9,13,5,0.75,10000,diverse,0.9691420820652795,,0.977065010906729,0.9759694250460053,0.6833333333333331,0.8954966872427984
3216,9,13,5,0.75,10000,diverse,0.9711799092973351,,0.977065010906729,0.9764020758510242,0.6833333333333332,0.897582724622771
3217,9,13,5,0.75,10000,diverse,0.9721182941976806,,0.977065010906729,0.9770340459027064,0.6833333333333332,0.9020014591906721
3218,9,13,5,0.75,10000,diverse,0.9721827337982535,,0.977065010906729,0.976873250336396,0.6833333333333331,0.898179079218107
3219,9,13,5,0.75,10000,diverse,0.9701205548101085,,0.977065010906729,0.9763602059866546,0.6833333333333333,0.8971585648148148
3220,9,13,5,0.75,10000,diverse,0.9696761544888378,,0.977065010906729,0.9761431596329398,0.6833333333333331,0.8959294753086419
3221,9,13,5,0.75,10000,diverse,0.9725511335010947,,0.977065010906729,0.9771204156517567,0.6833333333333333,0.9008228086419753
3222,9,13,5,0.75,10000,diverse,0.9735190416845255,,0.977065010906729,0.9774001418196568,0.6833333333333332,0.900878816872428
3223,9,13,5,0.75,10000,diverse,0.9692944239051232,,0.977065010906729,0.9759871206023735,0.6833333333333331,0.8969716023662551
3224,9,13,5,0.75,10000,diverse,0.9715129919057784,,0.977065010906729,0.9766680714978423,0.6833333333333333,0.8997578360768175
3225,9,13,5,0.75,10000,diverse,0.9718374176024972,,0.977065010906729,0.976740519669366,0.6833333333333331,0.897929146090535
3226,9,13,5,0.75,10000,diverse,0.9675445851820504,,0.977065010906729,0.9754814991444113,0.6833333333333332,0.8955318158436215
3227,9,13,5,0.75,10000,diverse,0.9679381007063049,,0.977065010906729,0.9752414578413197,0.6833333333333331,0.8951871296296297
3228,9,13,5,0.75,10000,diverse,0.9690937854264626,,0.977065010906729,0.9757172358137075,0.6833333333333332,0.8952796990740741
3229,9,13,5,0.75,10000,diverse,0.9703282655545039,,0.977065010906729,0.9762596063390715,0.6833333333333331,0.897931826989026
3230,9,13,5,0.75,10000,diverse,0.9671618813825406,,0.977065010906729,0.9745693586862288,0.6833333333333331,0.8925299879972566
3231,9,13,5,0.75,10000,diverse,0.96763998209919,,0.977065010906729,0.9756376677876614,0.6833333333333335,0.8966591820987654
3232,9,13,5,0.75,10000,diverse,0.9695304004984352,,0.977065010906729,0.9762511727516267,0.6833333333333331,0.8959266512345678
3233,9,13,5,0.75,10000,diverse,0.968691012673134,,0.977065010906729,0.9755946426381624,0.6833333333333331,0.89663295781893
3234,9,13,5,0.75,10000,diverse,0.9674368327203499,,0.977065010906729,0.9754713865750243,0.6833333333333335,0.895193302469136
3235,9,13,5,0.75,10000,diverse,0.9683534596817335,,0.977065010906729,0.975911373446931,0.6833333333333333,0.8954520318930039
3236,9,13,5,0.75,10000,diverse,0.9686786167328046,,0.977065010906729,0.975889317423218,0.6833333333333331,0.8955391460905351
3237,9,13,5,0.75,10000,diverse,0.9638844374450845,,0.977065010906729,0.9743651086865489,0.6833333333333332,0.8912365757887518
3238,9,13,5,0.75,10000,diverse,0.970929566480074,,0.977065010906729,0.9766178456006788,0.6833333333333331,0.8987294650205762
3239,9,13,5,0.75,10000,diverse,0.9681063634004182,,0.977065010906729,0.9754915673218526,0.6833333333333331,0.8956997839506171
3240,9,13,5,0.75,10000,diverse,0.972546531591039,,0.977065010906729,0.9772320569911342,0.6833333333333332,0.9017453652263375
3241,9,13,5,0.75,10000,diverse,0.9692882229289993,,0.977065010906729,0.9759928023150267,0.6833333333333332,0.8959227006172841
3242,9,13,5,0.75,10000,diverse,0.9692876884586396,,0.977065010906729,0.9761795697058732,0.6833333333333333,0.8968591975308642
3243,9,13,5,0.75,10000,diverse,0.9685930496205529,,0.977065010906729,0.9758023416131537,0.6833333333333331,0.895156822702332
3244,9,13,5,0.75,10000,diverse,0.9688097437847861,,0.977065010906729,0.9756304312061558,0.6833333333333331,0.8958798816872426
3245,9,13,5,0.75,10000,diverse,0.9709842849631657,,0.977065010906729,0.9766258616802416,0.6833333333333332,0.8999485133744857
3246,9,13,5,0.75,10000,diverse,0.9697850197161274,,0.977065010906729,0.9761600366399402,0.6833333333333331,0.8975832613168725
3247,9,13,5,0.75,10000,diverse,0.9684520696514126,,0.977065010906729,0.9759683393873896,0.6833333333333331,0.897058086419753
3248,9,13,5,0.75,10000,diverse,0.968398510455765,,0.977065010906729,0.9759583068406289,0.6833333333333332,0.8965026491769547
3249,9,13,5,0.75,10000,diverse,0.9681693863235611,,0.977065010906729,0.9749788150232083,0.6833333333333331,0.8943300240054869
3250,9,13,5,0.75,10000,diverse,0.9700919468842092,,0.977065010906729,0.9761416931774053,0.6833333333333331,0.8972326234567901
3251,9,13,5,0.75,10000,diverse,0.9710858678223045,,0.977065010906729,0.9769225193835606,0.6833333333333331,0.9014179200960221
3252,9,13,5,0.75,10000,diverse,0.9698008749284889,,0.977065010906729,0.9763450190142157,0.6833333333333331,0.8979307081618655
3253,9,13,5,0.75,10000,diverse,0.9693133842894212,,0.977065010906729,0.9761277761373194,0.6833333333333331,0.8973558667695474
3254,9,13,5,0.75,10000,diverse,0.966763777735346,,0.977065010906729,0.9746218658436091,0.6833333333333331,0.8932380932784637
3255,9,13,5,0.75,10000,diverse,0.9699405571989582,,0.977065010906729,0.9762176570721112,0.6833333333333331,0.898217695473251
3256,9,13,5,0.75,10000,diverse,0.9707120537755672,,0.977065010906729,0.9767682349585834,0.6833333333333331,0.9008014643347049
3257,9,13,5,0.75,10000,diverse,0.9733822159405127,,0.977065010906729,0.977318040164734,0.6833333333333332,0.901260787037037
3258,9,13,5,0.75,10000,diverse,0.9705085400547461,,0.977065010906729,0.9764408425171706,0.6833333333333332,0.8974226543209876
3259,9,13,5,0.75,10000,diverse,0.9684742394865699,,0.977065010906729,0.9758830388557175,0.6833333333333332,0.8968806121399177
3260,9,13,5,0.75,10000,diverse,0.9688358799009934,,0.977065010906729,0.9757164765632577,0.6833333333333332,0.8950281412894375
3261,9,13,5,0.75,10000,diverse,0.9703864355542008,,0.977065010906729,0.9761246077720175,0.6833333333333332,0.8983007587448559
3262,9,13,5,0.75,10000,diverse,0.9721328943482733,,0.977065010906729,0.9767554973541005,0.6833333333333335,0.8994849794238683
3263,9,13,5,0.75,10000,diverse,0.968305920965269,,0.977065010906729,0.9755521748646124,0.6833333333333331,0.8944946776406035
3264,9,13,5,0.75,10000,diverse,0.968446521512487,,0.977065010906729,0.9757172358137075,0.683333333333333,0.8962646844993141
3265,9,13,5,0.75,10000,diverse,0.9668090991272206,,0.977065010906729,0.9757219168360386,0.683333333333333,0.8942315792181069
3266,9,13,5,0.75,10000,diverse,0.9725038074326601,,0.977065010906729,0.977543539214868,0.6833333333333331,0.9029160322359397
3267,9,13,5,0.75,10000,diverse,0.9698022104287877,,0.977065010906729,0.9766115975216555,0.6833333333333332,0.8976178806584362
3268,9,13,5,0.75,10000,diverse,0.9707386351175359,,0.977065010906729,0.9767554973541005,0.6833333333333332,0.8998161625514405
3269,9,13,5,0.75,10000,diverse,0.964791578448943,,0.977065010906729,0.9753678198103798,0.6833333333333329,0.8931362225651578
3270,9,13,5,0.75,10000,diverse,0.9657553466271679,,0.977065010906729,0.974450063147945,0.6833333333333331,0.891880534979424
3271,9,13,5,0.75,10000,diverse,0.9699139495689891,,0.977065010906729,0.9763385034351643,0.6833333333333332,0.8985104886831277
3272,9,13,5,0.75,10000,diverse,0.9671825699812157,,0.977065010906729,0.9755855656440041,0.6833333333333333,0.8963106944444446
3273,9,13,5,0.75,10000,diverse,0.9696459884393954,,0.977065010906729,0.9759484485103173,0.6833333333333331,0.8960063991769549
3274,9,13,5,0.75,10000,diverse,0.9681588476422093,,0.977065010906729,0.9751216924999141,0.6833333333333333,0.8941166289437584
3275,9,13,5,0.75,10000,diverse,0.9667981280290389,,0.977065010906729,0.9752874945909576,0.6833333333333332,0.8938112757201646
3276,9,13,5,0.75,10000,diverse,0.9703085984701075,,0.977065010906729,0.976574375562013,0.6833333333333332,0.8994263005829904
3277,9,13,5,0.75,10000,diverse,0.9676064601592355,,0.977065010906729,0.9755132318373009,0.6833333333333333,0.8953121656378601
3278,9,13,5,0.75,10000,diverse,0.9665423956396441,,0.977065010906729,0.9745669846977344,0.6833333333333331,0.8931726886145405
3279,9,13,5,0.75,10000,diverse,0.9709755219298347,,0.977065010906729,0.9764671715957295,0.6833333333333333,0.8981959927983537
3280,9,13,5,0.75,10000,diverse,0.9712940549453221,,0.977065010906729,0.9765207843730982,0.6833333333333331,0.898777962962963
3281,9,13,5,0.75,10000,diverse,0.9665317458787074,,0.977065010906729,0.9748511357389086,0.6833333333333332,0.8940625565843621
3282,9,13,5,0.75,10000,diverse,0.9731552312163837,,0.977065010906729,0.9776525276551454,0.6833333333333331,0.9024178806584362
3283,9,13,5,0.75,10000,diverse,0.969778070171483,,0.977065010906729,0.9762459077943352,0.6833333333333333,0.8965487654320989
3284,9,13,5,0.75,10000,diverse,0.9681860513328601,,0.977065010906729,0.9755560943755267,0.6833333333333331,0.8938308744855967
3285,9,13,5,0.75,10000,diverse,0.9663543631727493,,0.977065010906729,0.9750415039945749,0.6833333333333333,0.8936646699245541
3286,9,13,5,0.75,10000,diverse,0.9733613156531523,,0.977065010906729,0.977141250478654,0.6833333333333331,0.900101354595336
3287,9,13,5,0.75,10000,diverse,0.9673840302564133,,0.977065010906729,0.9749763887550827,0.6833333333333332,0.8946165054869684
3288,9,13,5,0.75,10000,diverse,0.9700320813897222,,0.977065010906729,0.9761380611280323,0.6833333333333331,0.8975359465020577
3289,9,13,5,0.75,10000,diverse,0.9701074455954796,,0.977065010906729,0.9764671715957295,0.6833333333333333,0.8981631927297669
3290,9,13,5,0.75,10000,diverse,0.9716554450750693,,0.977065010906729,0.9766699826510322,0.6833333333333332,0.8993916683813443
3291,9,13,5,0.75,10000,diverse,0.9710147544134945,,0.977065010906729,0.9771098473237573,0.6833333333333332,0.9000740997942387
3292,9,13,5,0.75,10000,diverse,0.9735597978619043,,0.977065010906729,0.9775242601798332,0.6833333333333332,0.9018859619341563
3293,9,13,5,0.75,10000,diverse,0.9689391728874593,,0.977065010906729,0.9759418816897464,0.6833333333333332,0.8968917746913578
3294,9,13,5,0.75,10000,diverse,0.9692192783344088,,0.977065010906729,0.9759686728733329,0.6833333333333331,0.8978150634430726
3295,9,13,5,0.75,10000,diverse,0.9720849243805657,,0.977065010906729,0.9769152665303277,0.6833333333333332,0.9003656978737996
3296,9,13,5,0.75,10000,diverse,0.9708486370227821,,0.977065010906729,0.9766355329531559,0.6833333333333331,0.8985367361111111
3297,9,13,5,0.75,10000,diverse,0.968418626350325,,0.977065010906729,0.9759188244543217,0.6833333333333331,0.8974835956790123
3298,9,13,5,0.75,10000,diverse,0.9669716295380703,,0.977065010906729,0.9750225875766966,0.6833333333333331,0.8927651748971193
3299,9,13,5,0.75,10000,diverse,0.9689789159368433,,0.977065010906729,0.9761246077720175,0.6833333333333335,0.89842658436214
3300,9,13,5,0.75,10000,diverse,0.9698280109451062,,0.977065010906729,0.9760699202937612,0.6833333333333332,0.8949262448559671
3301,9,13,5,0.75,10000,diverse,0.9633947110620203,,0.977065010906729,0.9732403178398458,0.6833333333333331,0.8882205812757202
3302,9,13,5,0.75,10000,diverse,0.9688692618842888,,0.977065010906729,0.9757803197005902,0.6833333333333331,0.8939609139231826
3303,9,13,5,0.75,10000,diverse,0.9698047856227495,,0.977065010906729,0.9762615153399908,0.6833333333333332,0.8967783779149521
3304,9,13,5,0.75,10000,diverse,0.9730074678726898,,0.977065010906729,0.9773818101150703,0.6833333333333328,0.901495401234568
3305,9,13,5,0.75,10000,diverse,0.9665898263844065,,0.977065010906729,0.9754470297432448,0.6833333333333331,0.8941858419067216
3306,9,13,5,0.75,10000,diverse,0.9701835525897445,,0.977065010906729,0.9766830039294613,0.683333333333333,0.8995501131687242
3307,9,13,5,0.75,10000,diverse,0.9731228934070913,,0.977065010906729,0.9770834344663221,0.6833333333333328,0.8990771965020576
3308,9,13,5,0.75,10000,diverse,0.969016575739955,,0.977065010906729,0.9758805050809242,0.6833333333333331,0.896802695473251
3309,9,13,5,0.75,10000,diverse,0.9708472971912668,,0.977065010906729,0.9764906826885905,0.6833333333333333,0.8978793930041152
3310,9,13,5,0.75,10000,diverse,0.9711663537472103,,0.977065010906729,0.976811002181785,0.6833333333333332,0.8995753463648835
3311,9,13,5,0.75,10000,diverse,0.9693122203925485,,0.977065010906729,0.9757480093877863,0.6833333333333332,0.8968501080246915
3312,9,13,5,0.75,10000,diverse,0.969538280750125,,0.977065010906729,0.976065074833819,0.6833333333333333,0.8975388048696844
3313,9,13,5,0.75,10000,diverse,0.9696503335355279,,0.977065010906729,0.9763316109249994,0.6833333333333331,0.8989110905349794
3314,9,13,5,0.75,10000,diverse,0.969391202273206,,0.977065010906729,0.9759349395989122,0.6833333333333332,0.8971493895747599
3315,9,13,5,0.75,10000,diverse,0.9680907030444069,,0.977065010906729,0.9753204209791392,0.6833333333333332,0.8940973302469136
3316,9,13,5,0.75,10000,diverse,0.9729693098505451,,0.977065010906729,0.977642814122304,0.6833333333333332,0.9021409019204388
3317,9,13,5,0.75,10000,diverse,0.9693613704085867,,0.977065010906729,0.9759458973717302,0.6833333333333331,0.8956469341563786
3318,9,13,5,0.75,10000,diverse,0.9674364327973809,,0.977065010906729,0.9750616473620851,0.6833333333333335,0.8938204458161866
3319,9,13,5,0.75,10000,diverse,0.96802181133306,,0.977065010906729,0.9756314229346258,0.6833333333333331,0.8953766255144033
3320,9,13,5,0.75,10000,diverse,0.9717022347798915,,0.977065010906729,0.9769693977305324,0.6833333333333335,0.9013486796982166
3321,9,13,5,0.75,10000,diverse,0.96862126176856,,0.977065010906729,0.9757749206765117,0.6833333333333332,0.895182566872428
3322,9,13,5,0.75,10000,diverse,0.9725345869919871,,0.977065010906729,0.9769755782960133,0.6833333333333331,0.8988335493827161
3323,9,13,5,0.75,10000,diverse,0.9729945859137131,,0.977065010906729,0.9772542816449689,0.6833333333333333,0.9008248045267491
3324,9,13,5,0.75,10000,diverse,0.9726287742136129,,0.977065010906729,0.9770770758541601,0.6833333333333332,0.9003116203703703
3325,9,13,5,0.75,10000,diverse,0.9714993820183896,,0.977065010906729,0.9768509976643923,0.6833333333333331,0.899584766803841
3326,9,13,5,0.75,10000,diverse,0.9710027840850523,,0.977065010906729,0.9765742475171592,0.683333333333333,0.8985521844993141
3327,9,13,5,0.75,10000,diverse,0.9696109768804285,,0.977065010906729,0.9765442256985025,0.6833333333333331,0.8995173148148149
3328,9,13,5,0.75,10000,diverse,0.9709583047435205,,0.977065010906729,0.9765167287012052,0.6833333333333332,0.8987813425925927
3329,9,13,5,0.75,10000,diverse,0.9700129328812231,,0.977065010906729,0.9761509294455876,0.683333333333333,0.8968108230452674
3330,9,13,5,0.75,10000,diverse,0.9713986984660653,,0.977065010906729,0.9771723809318206,0.6833333333333332,0.9024216512345679
3331,9,13,5,0.75,10000,diverse,0.9710444135079251,,0.977065010906729,0.97654098640465,0.6833333333333333,0.8992596399176954
3332,9,13,5,0.75,10000,diverse,0.9731310565765573,,0.977065010906729,0.9773589855127415,0.683333333333333,0.9027472479423868
3333,9,13,5,0.75,10000,diverse,0.9712140224509495,,0.977065010906729,0.9769935628879375,0.6833333333333331,0.9012748353909465
3334,9,13,5,0.75,10000,diverse,0.9706836913732594,,0.977065010906729,0.976422580077713,0.6833333333333332,0.8989417386831275
3335,9,13,5,0.75,10000,diverse,0.9687731465937978,,0.977065010906729,0.9760249500616837,0.6833333333333331,0.8971556532921812
3336,9,13,5,0.75,10000,diverse,0.9714054484691238,,0.977065010906729,0.9766554182836581,0.6833333333333332,0.8983530915637858
3337,9,13,5,0.75,10000,diverse,0.9723245803181674,,0.977065010906729,0.9769432412655773,0.6833333333333332,0.90113801611797
3338,9,13,5,0.75,10000,diverse,0.9689879593370806,,0.977065010906729,0.9757936991220498,0.6833333333333331,0.8964864017489711
3339,9,13,5,0.75,10000,diverse,0.9711485749518877,,0.977065010906729,0.976644423816975,0.6833333333333335,0.8999805452674897
3340,9,13,5,0.75,10000,diverse,0.9698183398449437,,0.977065010906729,0.975787748860287,0.6833333333333333,0.8952922016460906
3341,9,13,5,0.75,10000,diverse,0.9672358840695371,,0.977065010906729,0.975287279751612,0.6833333333333332,0.8935370679012345
3342,9,13,5,0.75,10000,diverse,0.9677044352792218,,0.977065010906729,0.9752390012349518,0.6833333333333331,0.8928175051440329
3343,9,13,5,0.75,10000,diverse,0.9700232885669836,,0.977065010906729,0.9766331738286608,0.6833333333333331,0.8995530889917696
3344,9,13,5,0.75,10000,diverse,0.9693717335385738,,0.977065010906729,0.9762925297295787,0.6833333333333332,0.8987082150205761
3345,9,13,5,0.75,10000,diverse,0.9699503054150528,,0.977065010906729,0.976014027925452,0.6833333333333331,0.8975327314814814
3346,9,13,5,0.75,10000,diverse,0.9718476632962308,,0.977065010906729,0.977122034687235,0.6833333333333331,0.901341292866941
3347,9,13,5,0.75,10000,diverse,0.9672829011360012,,0.977065010906729,0.9752887662302098,0.6833333333333332,0.8947559756515775
3348,9,13,5,0.75,10000,diverse,0.9707841110717136,,0.977065010906729,0.9766334190177374,0.683333333333333,0.8981297067901236
3349,9,13,5,0.75,10000,diverse,0.9734397793121455,,0.977065010906729,0.977493589221924,0.6833333333333331,0.9026879063786009
3350,9,13,5,0.75,10000,diverse,0.9714853216994214,,0.977065010906729,0.9769693977305324,0.6833333333333331,0.90139362654321
3351,9,13,5,0.75,10000,diverse,0.9682746268805692,,0.977065010906729,0.9756093290500901,0.6833333333333335,0.8964721262002744
3352,9,13,5,0.75,10000,diverse,0.9702067944911185,,0.977065010906729,0.9760180871194225,0.6833333333333331,0.8968603652263373
3353,9,13,5,0.75,10000,diverse,0.9706111561257676,,0.977065010906729,0.976926289504566,0.6833333333333333,0.9000630041152264
3354,9,13,5,0.75,10000,diverse,0.9711934159361341,,0.977065010906729,0.976644423816975,0.6833333333333335,0.899767572016461
3355,9,13,5,0.75,10000,diverse,0.9675465035261249,,0.977065010906729,0.9764684297555931,0.6833333333333332,0.8972639197530863
3356,9,13,5,0.75,10000,diverse,0.9721110182538596,,0.977065010906729,0.9770545057420773,0.6833333333333332,0.9006954972565158
3357,9,13,5,0.75,10000,diverse,0.9712114563407132,,0.977065010906729,0.976703079872595,0.6833333333333331,0.899215601851852
3358,9,13,5,0.75,10000,diverse,0.9694141143231322,,0.977065010906729,0.9762447582984516,0.6833333333333331,0.8987844598765431
3359,9,13,5,0.75,10000,diverse,0.9695673095716156,,0.977065010906729,0.9760470684363186,0.6833333333333331,0.898066822702332
3360,9,13,5,0.75,10000,diverse,0.9703412987134451,,0.977065010906729,0.9762511727516267,0.683333333333333,0.8977972650891631
3361,9,13,5,0.75,10000,diverse,0.9661410466865777,,0.977065010906729,0.9750468823475015,0.6833333333333331,0.8921019393004115
3362,9,13,5,0.75,10000,diverse,0.969762937571779,,0.977065010906729,0.9764196628923015,0.6833333333333332,0.8986491580932784
3363,9,13,5,0.75,10000,diverse,0.9716868998226315,,0.977065010906729,0.9767382024264423,0.6833333333333331,0.8999716872427983
3364,9,13,5,0.75,10000,diverse,0.9713622759187238,,0.977065010906729,0.9768627572170102,0.6833333333333333,0.9000766666666666
3365,9,13,5,0.75,10000,diverse,0.9694391463592661,,0.977065010906729,0.9761725488093355,0.6833333333333333,0.8961700068587104
3366,9,13,5,0.75,10000,diverse,0.9676498513099338,,0.977065010906729,0.9755092139200389,0.6833333333333333,0.8948818827160494
3367,9,13,5,0.75,10000,diverse,0.968495482444702,,0.977065010906729,0.9758310543128051,0.6833333333333331,0.8968808076131687
3368,9,13,5,0.75,10000,diverse,0.9722876850930385,,0.977065010906729,0.9770158446098541,0.6833333333333335,0.9010295696159122
3369,9,13,5,0.75,10000,diverse,0.9729398601114293,,0.977065010906729,0.9776734721398997,0.6833333333333331,0.902854732510288
3370,9,13,5,0.75,10000,diverse,0.9678519113220158,,0.977065010906729,0.9758998318406681,0.6833333333333331,0.8972741057956104
3371,9,13,5,0.75,10000,diverse,0.9704074860508746,,0.977065010906729,0.9762511727516267,0.6833333333333328,0.8984723182441701
3372,9,13,5,0.75,10000,diverse,0.9702578381447232,,0.977065010906729,0.976459467226429,0.6833333333333331,0.8979189711934157
3373,9,13,5,0.75,10000,diverse,0.9738561241998517,,0.977065010906729,0.977723092606061,0.6833333333333331,0.9023920113168723
3374,9,13,5,0.75,10000,diverse,0.9702143322062174,,0.977065010906729,0.9765862005798444,0.6833333333333333,0.8986525668724279
3375,9,13,5,0.75,10000,diverse,0.9713130982329724,,0.977065010906729,0.9766984596122804,0.6833333333333331,0.8988484113511659
3376,9,13,5,0.75,10000,diverse,0.9671702725268937,,0.977065010906729,0.9756084230810581,0.6833333333333335,0.8953266640946502
3377,9,13,5,0.75,10000,diverse,0.9630501031041242,,0.977065010906729,0.9736889943948909,0.6833333333333331,0.8900344238683127
3378,9,13,5,0.75,10000,diverse,0.9686210227286599,,0.977065010906729,0.9753147544181263,0.6833333333333331,0.8948909756515775
3379,9,13,5,0.75,10000,diverse,0.9718480683272203,,0.977065010906729,0.9770458846412874,0.6833333333333332,0.9007966332304527
3380,9,13,5,0.75,10000,diverse,0.9648159965612327,,0.977065010906729,0.9743013438484444,0.6833333333333331,0.8904060133744855
3381,9,13,5,0.75,10000,diverse,0.9711836521609883,,0.977065010906729,0.9764019660506805,0.6833333333333331,0.8963548868312756
3382,9,13,5,0.75,10000,diverse,0.969995255117785,,0.977065010906729,0.9762762428048622,0.683333333333333,0.8974994238683127
3383,9,13,5,0.75,10000,diverse,0.9666478748924997,,0.977065010906729,0.9748665162747944,0.6833333333333331,0.8929095524691358
3384,9,13,5,0.75,10000,diverse,0.9691182717909287,,0.977065010906729,0.9764295980948151,0.6833333333333331,0.8994763425925925
3385,9,13,5,0.75,10000,diverse,0.9709570941645377,,0.977065010906729,0.9767228506006705,0.6833333333333331,0.8986879200960219
3386,9,13,5,0.75,10000,diverse,0.9713816609181222,,0.977065010906729,0.977122034687235,0.6833333333333333,0.9011238974622771
3387,9,13,5,0.75,10000,diverse,0.9674200113215187,,0.977065010906729,0.9751216924999141,0.6833333333333333,0.8948678472222222
3388,9,13,5,0.75,10000,diverse,0.9698039102087087,,0.977065010906729,0.9756023777760391,0.6833333333333332,0.896647438271605
3389,9,13,5,0.75,10000,diverse,0.9688370015784437,,0.977065010906729,0.9758882501049674,0.6833333333333331,0.8962389094650205
3390,9,13,5,0.75,10000,diverse,0.9651538612542202,,0.977065010906729,0.9742016932470102,0.6833333333333331,0.8896176406035665
3391,9,13,5,0.75,10000,diverse,0.9707821211478028,,0.977065010906729,0.9767624921774195,0.6833333333333332,0.8989414137517147
3392,9,13,5,0.75,10000,diverse,0.9708940379026597,,0.977065010906729,0.9764264295714532,0.6833333333333332,0.8988783101851853
3393,9,13,5,0.75,10000,diverse,0.9662191539600301,,0.977065010906729,0.9752193639349834,0.6833333333333331,0.8936809773662551
3394,9,13,5,0.75,10000,diverse,0.9663903686504497,,0.977065010906729,0.9749500936713241,0.6833333333333335,0.894225658436214
3395,9,13,5,0.75,10000,diverse,0.9683073439226338,,0.977065010906729,0.9757720221636664,0.6833333333333329,0.894936311728395
3396,9,13,5,0.75,10000,diverse,0.9663902570574,,0.977065010906729,0.9757960334962378,0.6833333333333333,0.8952685956790122
3397,9,13,5,0.75,10000,diverse,0.9752999424809682,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9045189154663924
