,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
1768,9,15,7,0.75,10000,diverse,0.9796686617792378,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.930401215524065
1769,9,15,7,0.75,10000,diverse,0.9804132014837392,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.931781740026437
1770,9,15,7,0.75,10000,diverse,0.9785489496280859,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.929274438652627
1771,9,15,7,0.75,10000,diverse,0.9795862474340775,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9304296073928211
1772,9,15,7,0.75,10000,diverse,0.9811605918594357,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.931124001804013
1773,9,15,7,0.75,10000,diverse,0.979572147949946,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.931199396745932
1774,9,15,7,0.75,10000,diverse,0.979383772465978,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9307721427270457
1775,9,15,7,0.75,10000,diverse,0.9788862134113658,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9289200701834369
1776,9,15,7,0.75,10000,diverse,0.9798430908186613,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9301425175671041
1777,9,15,7,0.75,10000,diverse,0.9792430257341143,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.929849046793775
1778,9,15,7,0.75,10000,diverse,0.9782892838299213,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.928336794888027
1779,9,15,7,0.75,10000,diverse,0.9789647597754167,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.929925959204103
1780,9,15,7,0.75,10000,diverse,0.9772077180281693,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9272885472418684
1781,9,15,7,0.75,10000,diverse,0.9786443254355788,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9290004974263746
1782,9,15,7,0.75,10000,diverse,0.979709900534186,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9308893207837436
1783,9,15,7,0.75,10000,diverse,0.9788361463870197,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9292554184876541
1784,9,15,7,0.75,10000,diverse,0.9810387003368135,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9333132672862292
1785,9,15,7,0.75,10000,diverse,0.979756720234563,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9311982137558031
1786,9,15,7,0.75,10000,diverse,0.9811699691746067,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9331356778721527
1787,9,15,7,0.75,10000,diverse,0.9785581121329765,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9279990222271396
1788,9,15,7,0.75,10000,diverse,0.9824213857456272,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9322975345486095
1789,9,15,7,0.75,10000,diverse,0.978009664233946,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9283997767715372
1790,9,15,7,0.75,10000,diverse,0.9806244358409277,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.932179198466495
1791,9,15,7,0.75,10000,diverse,0.9808970351359354,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9319523185481243
1792,9,15,7,0.75,10000,diverse,0.9796280284862109,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.929509779713526
1793,9,15,7,0.75,10000,diverse,0.9789748993103589,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9299811985571897
1794,9,15,7,0.75,10000,diverse,0.978499122948266,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9290648438546102
1795,9,15,7,0.75,10000,diverse,0.9799720709811575,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9309506335378371
1796,9,15,7,0.75,10000,diverse,0.9799116552793505,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9316873905019545
1797,9,15,7,0.75,10000,diverse,0.9791165139720455,,0.9837636891722148,0.9837636891722148,0.595238095238095,0.9287102825086812
1798,9,15,7,0.75,10000,diverse,0.9788116254906079,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9292826072856746
1799,9,15,7,0.75,10000,diverse,0.979337068804661,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.929714298717935
1800,9,15,7,0.75,10000,diverse,0.9799579263581677,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9313714714080213
1801,9,15,7,0.75,10000,diverse,0.9804958860024369,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9316674086836814
1802,9,15,7,0.75,10000,diverse,0.980185407556105,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9321783261103602
1803,9,15,7,0.75,10000,diverse,0.9792372092812194,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9302351204321623
1804,9,15,7,0.75,10000,diverse,0.9799927593985269,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9310230669735549
1805,9,15,7,0.75,10000,diverse,0.977190883588875,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9261732697360399
1806,9,15,7,0.75,10000,diverse,0.978743554751194,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9291409776408934
1807,9,15,7,0.75,10000,diverse,0.9788287443237451,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9296169958826042
1808,9,15,7,0.75,10000,diverse,0.9759562098887591,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9253318324465885
1809,9,15,7,0.75,10000,diverse,0.9792806929938656,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9309590229167076
1810,9,15,7,0.75,10000,diverse,0.9802587167845382,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9311119409146816
1811,9,15,7,0.75,10000,diverse,0.9804721520763877,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9321567712724907
1812,9,15,7,0.75,10000,diverse,0.9797455345953019,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9313490829911824
1813,9,15,7,0.75,10000,diverse,0.9799891252111934,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9309020729321715
1814,9,15,7,0.75,10000,diverse,0.9806466285084201,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9321577830493667
1815,9,15,7,0.75,10000,diverse,0.9816601116071575,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9324224036676765
1816,9,15,7,0.75,10000,diverse,0.9782429107813175,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9287268220254146
1817,9,15,7,0.75,10000,diverse,0.9800244774153803,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9303717502361599
1818,9,15,7,0.75,10000,diverse,0.9802752342980707,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.932377024853651
1819,9,15,7,0.75,10000,diverse,0.9791910143056,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9297261241600339
1820,9,15,7,0.75,10000,diverse,0.9799089529108993,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9304234285403571
1821,9,15,7,0.75,10000,diverse,0.9795614188042066,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9299094862264052
1822,9,15,7,0.75,10000,diverse,0.980032349805422,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9313608418559541
1823,9,15,7,0.75,10000,diverse,0.9781523651741777,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9273233801836643
1824,9,15,7,0.75,10000,diverse,0.97946861645906,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9305811131288686
1825,9,15,7,0.75,10000,diverse,0.9782915842908368,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9286986814545486
1826,9,15,7,0.75,10000,diverse,0.9797660384042401,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9309588574278111
1827,9,15,7,0.75,10000,diverse,0.9779349307129444,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9279877893207791
1828,9,15,7,0.75,10000,diverse,0.9803937624460992,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9328720547366746
1829,9,15,7,0.75,10000,diverse,0.9782638524436884,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9280870872804958
1830,9,15,7,0.75,10000,diverse,0.9806958152249583,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9308588514072414
1831,9,15,7,0.75,10000,diverse,0.9816711700248033,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9324379410635346
1832,9,15,7,0.75,10000,diverse,0.9809452067548736,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9295809412882792
1833,9,15,7,0.75,10000,diverse,0.9797657231769805,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9309859657566517
1834,9,15,7,0.75,10000,diverse,0.9789584642997182,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9305522323159724
1835,9,15,7,0.75,10000,diverse,0.9788636335477325,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9289469051060752
1836,9,15,7,0.75,10000,diverse,0.9780888812647308,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9286625976695125
1837,9,15,7,0.75,10000,diverse,0.9795150879389398,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9304783226464652
1838,9,15,7,0.75,10000,diverse,0.9793574286758513,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9304062207815487
1839,9,15,7,0.75,10000,diverse,0.9785464588975032,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9287265248369886
1840,9,15,7,0.75,10000,diverse,0.9792433911082727,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9288714598029976
1841,9,15,7,0.75,10000,diverse,0.9817685576993667,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9333682933944255
1842,9,15,7,0.75,10000,diverse,0.978145743869657,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9275551263984442
1843,9,15,7,0.75,10000,diverse,0.9806066138644349,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9332113093929745
1844,9,15,7,0.75,10000,diverse,0.9791765338890239,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9298163632992958
1845,9,15,7,0.75,10000,diverse,0.979084655759378,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9297497535360448
1846,9,15,7,0.75,10000,diverse,0.9776690593983692,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9271392134510901
1847,9,15,7,0.75,10000,diverse,0.9785241313887902,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9281538947651864
1848,9,15,7,0.75,10000,diverse,0.9784393633304909,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9277736718654249
1849,9,15,7,0.75,10000,diverse,0.9810600870534756,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9326896691860634
1850,9,15,7,0.75,10000,diverse,0.9781214008651218,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9286569612532057
1851,9,15,7,0.75,10000,diverse,0.9792437919894907,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.930534914936846
1852,9,15,7,0.75,10000,diverse,0.9809917256145668,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9332038821825734
1853,9,15,7,0.75,10000,diverse,0.9797532082653526,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9317059842233939
1854,9,15,7,0.75,10000,diverse,0.9785759416830053,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9300828496236329
1855,9,15,7,0.75,10000,diverse,0.9788715383624595,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9300650136441195
1856,9,15,7,0.75,10000,diverse,0.9812122114195643,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9318084950457224
1857,9,15,7,0.75,10000,diverse,0.9805900363543336,,0.9837636891722148,0.9837636891722148,0.5952380952380957,0.9301646728944729
1858,9,15,7,0.75,10000,diverse,0.9784011035764422,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9290683842677459
1859,9,15,7,0.75,10000,diverse,0.9804411370995596,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.930974977904389
1860,9,15,7,0.75,10000,diverse,0.9789395812410928,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9297587873637454
1861,9,15,7,0.75,10000,diverse,0.9781037989731569,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.928201429150024
1862,9,15,7,0.75,10000,diverse,0.9791357878885698,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9289369951237515
1863,9,15,7,0.75,10000,diverse,0.9788252784054376,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.930571355566675
1864,9,15,7,0.75,10000,diverse,0.9795250328729808,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9300899615311378
1865,9,15,7,0.75,10000,diverse,0.9790241578709442,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9282147039227642
1866,9,15,7,0.75,10000,diverse,0.9779349695547599,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.927075997644255
1867,9,15,7,0.75,10000,diverse,0.9800498001529243,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9301735561628338
1868,9,15,7,0.75,10000,diverse,0.9795561253337048,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9311878603752093
1869,9,15,7,0.75,10000,diverse,0.9810746788287945,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9314606460150495
1870,9,15,7,0.75,10000,diverse,0.9799220606171644,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9313606343534947
1871,9,15,7,0.75,10000,diverse,0.9791956034574967,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9291377343451536
1872,9,15,7,0.75,10000,diverse,0.9784821231698029,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9284798298808113
1873,9,15,7,0.75,10000,diverse,0.9796932534434826,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9285459173600104
1874,9,15,7,0.75,10000,diverse,0.9811251845175979,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9346693053046601
1875,9,15,7,0.75,10000,diverse,0.9816463392655888,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9321764241398923
1876,9,15,7,0.75,10000,diverse,0.9810876176180705,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9324997177663836
1877,9,15,7,0.75,10000,diverse,0.9795004719762741,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9300892707794736
1878,9,15,7,0.75,10000,diverse,0.9797993287302114,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.928770785014719
1879,9,15,7,0.75,10000,diverse,0.9800500082222896,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9303223880778838
1880,9,15,7,0.75,10000,diverse,0.9812073419411622,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9334703567190298
1881,9,15,7,0.75,10000,diverse,0.9774840531620053,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9273100827588192
1882,9,15,7,0.75,10000,diverse,0.9796223603597229,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9295800072879826
1883,9,15,7,0.75,10000,diverse,0.9798914222122501,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9306423742051008
1884,9,15,7,0.75,10000,diverse,0.9784146450155295,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9285529615120597
1885,9,15,7,0.75,10000,diverse,0.9788867000402288,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9296304923592016
1886,9,15,7,0.75,10000,diverse,0.979934317195174,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9320610782581222
1887,9,15,7,0.75,10000,diverse,0.9777029336054206,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9278006483890232
1888,9,15,7,0.75,10000,diverse,0.9794404523644058,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9290000502168321
1889,9,15,7,0.75,10000,diverse,0.9803826266621243,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9296252891277236
1890,9,15,7,0.75,10000,diverse,0.9773187799596357,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9273077815229251
1891,9,15,7,0.75,10000,diverse,0.9798317764902744,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9293218850101006
1892,9,15,7,0.75,10000,diverse,0.9809855859446555,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9325269383191297
1893,9,15,7,0.75,10000,diverse,0.9802635112284128,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9321206895285677
1894,9,15,7,0.75,10000,diverse,0.9797316682002422,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9308274108078495
1895,9,15,7,0.75,10000,diverse,0.9787288520516992,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.929803882595643
1896,9,15,7,0.75,10000,diverse,0.9788207115745957,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.929698475289864
1897,9,15,7,0.75,10000,diverse,0.9785998199372294,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9297488760134544
1898,9,15,7,0.75,10000,diverse,0.9797737152618851,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9307872202197696
1899,9,15,7,0.75,10000,diverse,0.9806786041171225,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.931958233022793
1900,9,15,7,0.75,10000,diverse,0.9815218478259122,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9338355299130533
1901,9,15,7,0.75,10000,diverse,0.9789848359123559,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9289736799689915
1902,9,15,7,0.75,10000,diverse,0.9814031604635323,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9334250282066053
1903,9,15,7,0.75,10000,diverse,0.9785800436259644,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9295004404835289
1904,9,15,7,0.75,10000,diverse,0.977230320395577,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.92798184624598
1905,9,15,7,0.75,10000,diverse,0.9791332405586022,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9292565121654263
1906,9,15,7,0.75,10000,diverse,0.9794942217272387,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.93038933581435
1907,9,15,7,0.75,10000,diverse,0.9805931684391493,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9315134980714783
1908,9,15,7,0.75,10000,diverse,0.9806169493197774,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9328159984203774
1909,9,15,7,0.75,10000,diverse,0.9808941519363019,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9325658297121802
1910,9,15,7,0.75,10000,diverse,0.9793026904609623,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9315372884484135
1911,9,15,7,0.75,10000,diverse,0.9806625005104159,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9321831853233
1912,9,15,7,0.75,10000,diverse,0.9789419985727801,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9296285431158865
1913,9,15,7,0.75,10000,diverse,0.9807443454389164,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9322906488428298
1914,9,15,7,0.75,10000,diverse,0.980795540763947,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9317626785408082
1915,9,15,7,0.75,10000,diverse,0.9789450737301206,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9285071327227149
1916,9,15,7,0.75,10000,diverse,0.9787913660604803,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9292803407634777
1917,9,15,7,0.75,10000,diverse,0.9793439783539044,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9302286258465435
1918,9,15,7,0.75,10000,diverse,0.9796075306661096,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.931181554461306
1919,9,15,7,0.75,10000,diverse,0.9799441221356455,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9297538709792563
1920,9,15,7,0.75,10000,diverse,0.9801826933031765,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9322181197496479
1921,9,15,7,0.75,10000,diverse,0.9800407795694093,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9294647307852512
1922,9,15,7,0.75,10000,diverse,0.9785682536655647,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9290961946149413
1923,9,15,7,0.75,10000,diverse,0.9798240926274819,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9313609996238623
1924,9,15,7,0.75,10000,diverse,0.979351796101211,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9295671103371664
1925,9,15,7,0.75,10000,diverse,0.9783877108243924,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9273628528677755
1926,9,15,7,0.75,10000,diverse,0.9803447857940844,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9320735994910039
1927,9,15,7,0.75,10000,diverse,0.9796380895152283,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9281714280188934
1928,9,15,7,0.75,10000,diverse,0.9797004390477175,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9296814414585717
1929,9,15,7,0.75,10000,diverse,0.9764413850439801,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9251538154144127
1930,9,15,7,0.75,10000,diverse,0.9806327630246818,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9315296711517151
1931,9,15,7,0.75,10000,diverse,0.9803348853566034,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9325228850062176
1932,9,15,7,0.75,10000,diverse,0.9800448210470263,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9323371022622743
1933,9,15,7,0.75,10000,diverse,0.9815686301273532,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9327735429788978
1934,9,15,7,0.75,10000,diverse,0.9800180090306372,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9311542587298978
1935,9,15,7,0.75,10000,diverse,0.9802789793985685,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9311839649509486
1936,9,15,7,0.75,10000,diverse,0.9811578857554537,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9318132287949982
1937,9,15,7,0.75,10000,diverse,0.9807471428050896,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9331013276094008
1938,9,15,7,0.75,10000,diverse,0.9805620665118118,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9324891918517701
1939,9,15,7,0.75,10000,diverse,0.981134024404912,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.931758157234097
1940,9,15,7,0.75,10000,diverse,0.9794451806118516,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9288983222973511
1941,9,15,7,0.75,10000,diverse,0.9795104110789978,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9294381499778349
1942,9,15,7,0.75,10000,diverse,0.9801148931855443,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9320485792996249
1943,9,15,7,0.75,10000,diverse,0.9785081358375323,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9280987660822384
1944,9,15,7,0.75,10000,diverse,0.9798713793454501,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9300315477143444
1945,9,15,7,0.75,10000,diverse,0.9802521466162937,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.931491656482652
1946,9,15,7,0.75,10000,diverse,0.9793479901551316,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9297444966421864
1947,9,15,7,0.75,10000,diverse,0.9807483852931336,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9320200722759117
1948,9,15,7,0.75,10000,diverse,0.9794459290101176,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9300141560492265
1949,9,15,7,0.75,10000,diverse,0.9777953628935008,,0.9837636891722148,0.9837636891722148,0.5952380952380957,0.9270416145331288
1950,9,15,7,0.75,10000,diverse,0.9814108306170766,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9336196276078316
1951,9,15,7,0.75,10000,diverse,0.9795517163608274,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9310046306408226
1952,9,15,7,0.75,10000,diverse,0.9793887726537256,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9302846142988389
1953,9,15,7,0.75,10000,diverse,0.9815761709799058,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9326193354856128
1954,9,15,7,0.75,10000,diverse,0.9781462607742022,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9277565512122009
1955,9,15,7,0.75,10000,diverse,0.97820552477824,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9289405534403448
1956,9,15,7,0.75,10000,diverse,0.978270277967809,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9278066302794605
1957,9,15,7,0.75,10000,diverse,0.980489965854416,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9324515182067439
1958,9,15,7,0.75,10000,diverse,0.9797513874249626,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9297448286843168
1959,9,15,7,0.75,10000,diverse,0.9803632028461486,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9315817247990985
1960,9,15,7,0.75,10000,diverse,0.9795738035802801,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9297638141033683
1961,9,15,7,0.75,10000,diverse,0.980535722795234,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9310795912376864
1962,9,15,7,0.75,10000,diverse,0.9775412697229768,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9274335384315067
1963,9,15,7,0.75,10000,diverse,0.979798154528625,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9302660452673082
1964,9,15,7,0.75,10000,diverse,0.9814364650070897,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9331100260907728
1965,9,15,7,0.75,10000,diverse,0.977940501488143,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.927977774010255
1966,9,15,7,0.75,10000,diverse,0.9799707997374145,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9309843485103071
1967,9,15,7,0.75,10000,diverse,0.979903207857985,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.931758568257232
1968,9,15,7,0.75,10000,diverse,0.9793981181250833,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9307338846118931
1969,9,15,7,0.75,10000,diverse,0.9805915211521607,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9322072030055298
1970,9,15,7,0.75,10000,diverse,0.9782091337525116,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9284573876035359
1971,9,15,7,0.75,10000,diverse,0.9764712620252596,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.926290155216683
1972,9,15,7,0.75,10000,diverse,0.9796039595797053,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9320190675591599
1973,9,15,7,0.75,10000,diverse,0.9789873060544421,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9290356853859403
1974,9,15,7,0.75,10000,diverse,0.9815759719296984,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9337281277219726
1975,9,15,7,0.75,10000,diverse,0.9808359118026158,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9316562124407999
1976,9,15,7,0.75,10000,diverse,0.9791736763594767,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.928677872443977
1977,9,15,7,0.75,10000,diverse,0.9789616314524496,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9295508242691078
1978,9,15,7,0.75,10000,diverse,0.9786587408969869,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9291908489260456
1979,9,15,7,0.75,10000,diverse,0.9796693091586655,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9314172954897
