,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
881,9,15,9,0.7,10000,diverse,0.9450151278791943,,0.9516768191256495,0.9516220833239499,0.4444444444444441,0.9010263573961663
882,9,15,9,0.7,10000,diverse,0.9411116160206916,,0.9516768191256495,0.9512660156295922,0.4444444444444441,0.8969853980229328
883,9,15,9,0.7,10000,diverse,0.9451925152418128,,0.9516768191256495,0.9516181850837662,0.4444444444444441,0.9022036142559219
884,9,15,9,0.7,10000,diverse,0.946947805366916,,0.9516768191256495,0.9516360015914491,0.4444444444444443,0.9033681563081358
885,9,15,9,0.7,10000,diverse,0.9494892753454125,,0.9516768191256495,0.9517608736225842,0.44444444444444425,0.9064613288243061
886,9,15,9,0.7,10000,diverse,0.9496371381580373,,0.9516768191256495,0.9517732076884813,0.44444444444444403,0.9069899075262212
887,9,15,9,0.7,10000,diverse,0.9457043021856932,,0.9516768191256495,0.9516217218473197,0.4444444444444443,0.9025957020655875
888,9,15,9,0.7,10000,diverse,0.9459462686723352,,0.9516768191256495,0.9515716019699312,0.4444444444444442,0.9021470343741615
889,9,15,9,0.7,10000,diverse,0.9450197939601066,,0.9516768191256495,0.9515560119861912,0.444444444444444,0.9012220688803271
890,9,15,9,0.7,10000,diverse,0.9481778989219545,,0.9516768191256495,0.9516802784292064,0.4444444444444442,0.9044120021549169
891,9,15,9,0.7,10000,diverse,0.9474036584750838,,0.9516768191256495,0.9516144379989067,0.4444444444444443,0.9029010768319162
892,9,15,9,0.7,10000,diverse,0.948392595256109,,0.9516768191256495,0.9516654138860516,0.4444444444444442,0.902655798299554
893,9,15,9,0.7,10000,diverse,0.9462367572976869,,0.9516768191256495,0.9516370986679659,0.44444444444444403,0.9027758380416757
894,9,15,9,0.7,10000,diverse,0.9462999465717232,,0.9516768191256495,0.9516082931276566,0.4444444444444442,0.9013648062525293
895,9,15,9,0.7,10000,diverse,0.9455293323460963,,0.9516768191256495,0.9516369333714094,0.4444444444444443,0.9032320023176285
896,9,15,9,0.7,10000,diverse,0.947332176070881,,0.9516768191256495,0.9517330909775772,0.44444444444444436,0.9047067180484267
897,9,15,9,0.7,10000,diverse,0.9442455023173393,,0.9516768191256495,0.9515685930259234,0.4444444444444443,0.8996456276310201
898,9,15,9,0.7,10000,diverse,0.9471808892529496,,0.9516768191256495,0.9516721644451733,0.4444444444444442,0.9030736976312702
899,9,15,9,0.7,10000,diverse,0.9474532523556052,,0.9516768191256495,0.9516863719102997,0.44444444444444414,0.9043234321418014
900,9,15,9,0.7,10000,diverse,0.9432569656769489,,0.9516768191256495,0.9514744728059901,0.4444444444444441,0.8991172800568723
901,9,15,9,0.7,10000,diverse,0.9472632045978984,,0.9516768191256495,0.9516923538685593,0.44444444444444414,0.9050020489006592
902,9,15,9,0.7,10000,diverse,0.9484707443531735,,0.9516768191256495,0.9516895202356468,0.44444444444444414,0.9046052762857086
903,9,15,9,0.7,10000,diverse,0.9441224182303356,,0.9516768191256495,0.9515136857881208,0.44444444444444414,0.9007971590371289
904,9,15,9,0.7,10000,diverse,0.9492527513626032,,0.9516768191256495,0.951701725417978,0.44444444444444425,0.9051621887389918
905,9,15,9,0.7,10000,diverse,0.9435837992988372,,0.9516768191256495,0.9513776998606467,0.4444444444444441,0.8987876934336718
906,9,15,9,0.7,10000,diverse,0.9464851376648018,,0.9516768191256495,0.9516660242330306,0.44444444444444436,0.9025814233757207
907,9,15,9,0.7,10000,diverse,0.9455038197447432,,0.9516768191256495,0.9515218700548855,0.44444444444444414,0.8997499284503933
908,9,15,9,0.7,10000,diverse,0.9416705607020339,,0.9516768191256495,0.9513769755071497,0.44444444444444425,0.897568888114781
909,9,15,9,0.7,10000,diverse,0.9465420112340428,,0.9516768191256495,0.9516124463371605,0.4444444444444442,0.9026502569999517
910,9,15,9,0.7,10000,diverse,0.946870791203698,,0.9516768191256495,0.9516496566286903,0.44444444444444403,0.9034158763782248
911,9,15,9,0.7,10000,diverse,0.9445393468877983,,0.9516768191256495,0.9514902320559826,0.44444444444444403,0.9003601485518214
912,9,15,9,0.7,10000,diverse,0.9457150504097847,,0.9516768191256495,0.9515522909903056,0.4444444444444442,0.9012038113198542
913,9,15,9,0.7,10000,diverse,0.9495854244175392,,0.9516768191256495,0.9517221462025729,0.444444444444444,0.905376177980795
914,9,15,9,0.7,10000,diverse,0.946148648373385,,0.9516768191256495,0.951564715647506,0.44444444444444414,0.9005501126404707
915,9,15,9,0.7,10000,diverse,0.9467955026563359,,0.9516768191256495,0.9516240122899404,0.44444444444444414,0.9027217631348979
916,9,15,9,0.7,10000,diverse,0.9478551661121599,,0.9516768191256495,0.9516857047026448,0.4444444444444441,0.9043360453162226
917,9,15,9,0.7,10000,diverse,0.9463406524668716,,0.9516768191256495,0.9515801676561717,0.4444444444444443,0.9017569988049198
918,9,15,9,0.7,10000,diverse,0.9450417548202141,,0.9516768191256495,0.9516458104440171,0.44444444444444414,0.902295364862983
919,9,15,9,0.7,10000,diverse,0.9471486052278011,,0.9516768191256495,0.9516230475555749,0.4444444444444441,0.9017779792111457
920,9,15,9,0.7,10000,diverse,0.9459640491815933,,0.9516768191256495,0.9515358292992757,0.44444444444444414,0.9009096059295021
921,9,15,9,0.7,10000,diverse,0.9492445110391126,,0.9516768191256495,0.9517025505747476,0.444444444444444,0.9048809541217546
922,9,15,9,0.7,10000,diverse,0.9495145276740824,,0.9516768191256495,0.9517388267240428,0.4444444444444442,0.9057809875183472
923,9,15,9,0.7,10000,diverse,0.9465630952479087,,0.9516768191256495,0.95158309659814,0.44444444444444414,0.9017796785320199
924,9,15,9,0.7,10000,diverse,0.9444273412219328,,0.9516768191256495,0.9515395356046659,0.44444444444444425,0.900480625189267
925,9,15,9,0.7,10000,diverse,0.9481600312344338,,0.9516768191256495,0.95169679314525,0.4444444444444441,0.9035804029867158
926,9,15,9,0.7,10000,diverse,0.9477906423089615,,0.9516768191256495,0.9516716475362845,0.4444444444444441,0.9043516707482456
927,9,15,9,0.7,10000,diverse,0.9460601625483158,,0.9516768191256495,0.9515545900722135,0.44444444444444436,0.9015149418562909
928,9,15,9,0.7,10000,diverse,0.9509758981530652,,0.9516768191256495,0.9517907619600696,0.44444444444444414,0.9059528320680551
929,9,15,9,0.7,10000,diverse,0.9451117441238155,,0.9516768191256495,0.9515201968394937,0.4444444444444441,0.8998122195327589
930,9,15,9,0.7,10000,diverse,0.9463771498978022,,0.9516768191256495,0.9515879314302085,0.4444444444444443,0.9012871601039788
931,9,15,9,0.7,10000,diverse,0.9494322662431565,,0.9516768191256495,0.9517474308373877,0.44444444444444414,0.9059223892281142
932,9,15,9,0.7,10000,diverse,0.9461643150190049,,0.9516768191256495,0.9515639671086666,0.44444444444444403,0.9015145071419679
933,9,15,9,0.7,10000,diverse,0.9468545953962637,,0.9516768191256495,0.9515967094006597,0.4444444444444441,0.9018408879385669
934,9,15,9,0.7,10000,diverse,0.9482565368397027,,0.9516768191256495,0.9517224289333897,0.444444444444444,0.9040492612764983
935,9,15,9,0.7,10000,diverse,0.948826648458452,,0.9516768191256495,0.9517116743313871,0.444444444444444,0.9047033115951175
936,9,15,9,0.7,10000,diverse,0.9461543442552136,,0.9516768191256495,0.9516351839835544,0.44444444444444436,0.9029656606202714
937,9,15,9,0.7,10000,diverse,0.9444360914755243,,0.9516768191256495,0.951598406117725,0.444444444444444,0.9010845626477576
938,9,15,9,0.7,10000,diverse,0.9473612284413919,,0.9516768191256495,0.951664267218653,0.4444444444444442,0.9037284158744462
939,9,15,9,0.7,10000,diverse,0.948449216500411,,0.9516768191256495,0.951729616533973,0.4444444444444442,0.9057076802656598
940,9,15,9,0.7,10000,diverse,0.9462323882794987,,0.9516768191256495,0.9515902662682167,0.44444444444444403,0.9021263322092508
941,9,15,9,0.7,10000,diverse,0.943992382269891,,0.9516768191256495,0.9515046656919179,0.44444444444444403,0.9002530584472752
942,9,15,9,0.7,10000,diverse,0.9433931162333837,,0.9516768191256495,0.9514227391534549,0.44444444444444414,0.8991002178799273
943,9,15,9,0.7,10000,diverse,0.9469764529891775,,0.9516768191256495,0.9516585881426398,0.44444444444444425,0.903666530428648
944,9,15,9,0.7,10000,diverse,0.946351274921702,,0.9516768191256495,0.951604344660844,0.44444444444444403,0.9027871105821771
945,9,15,9,0.7,10000,diverse,0.9463686278857351,,0.9516768191256495,0.9515479557890112,0.4444444444444442,0.9007901905619448
946,9,15,9,0.7,10000,diverse,0.9465965527995979,,0.9516768191256495,0.951613841350484,0.44444444444444425,0.9023311962997277
947,9,15,9,0.7,10000,diverse,0.9461901979305338,,0.9516768191256495,0.9515843771966506,0.44444444444444403,0.9022366456686872
948,9,15,9,0.7,10000,diverse,0.9500020389732626,,0.9516768191256495,0.9517166138799569,0.4444444444444441,0.9046500525197199
949,9,15,9,0.7,10000,diverse,0.9487792272635436,,0.9516768191256495,0.9517207354405313,0.4444444444444442,0.9046259983301527
950,9,15,9,0.7,10000,diverse,0.9457776048880884,,0.9516768191256495,0.9516012228940027,0.44444444444444414,0.9018536050286406
951,9,15,9,0.7,10000,diverse,0.9467750676674354,,0.9516768191256495,0.9515742028823289,0.44444444444444414,0.9022190926337128
952,9,15,9,0.7,10000,diverse,0.948017645809428,,0.9516768191256495,0.9516937949955395,0.44444444444444403,0.9049179607097193
953,9,15,9,0.7,10000,diverse,0.9467953729953482,,0.9516768191256495,0.9516208059907678,0.44444444444444414,0.9023596130098801
954,9,15,9,0.7,10000,diverse,0.9447287943328408,,0.9516768191256495,0.9515301969103855,0.44444444444444403,0.9012242345143223
955,9,15,9,0.7,10000,diverse,0.9491606731857067,,0.9516768191256495,0.9517299855273991,0.44444444444444414,0.9053036667149404
956,9,15,9,0.7,10000,diverse,0.9468672477200082,,0.9516768191256495,0.9516154390412486,0.4444444444444442,0.9019657950679496
957,9,15,9,0.7,10000,diverse,0.9457985479835123,,0.9516768191256495,0.9514714082230831,0.44444444444444436,0.8988669565772928
958,9,15,9,0.7,10000,diverse,0.9475816100827155,,0.9516768191256495,0.9516725133138859,0.4444444444444441,0.9042387407606728
959,9,15,9,0.7,10000,diverse,0.945610802535443,,0.9516768191256495,0.9515355543305382,0.4444444444444442,0.9013343243131797
960,9,15,9,0.7,10000,diverse,0.944882174217873,,0.9516768191256495,0.9516042194125449,0.44444444444444403,0.9021940572643763
961,9,15,9,0.7,10000,diverse,0.944454875891299,,0.9516768191256495,0.9514850097072205,0.44444444444444403,0.9003588182215769
962,9,15,9,0.7,10000,diverse,0.9426745630988704,,0.9516768191256495,0.9513881604218644,0.44444444444444414,0.8982052018078526
963,9,15,9,0.7,10000,diverse,0.9492618074150472,,0.9516768191256495,0.9516827136389963,0.4444444444444443,0.903641066394628
964,9,15,9,0.7,10000,diverse,0.9464255231977281,,0.9516768191256495,0.9516474111290887,0.444444444444444,0.903600239293794
965,9,15,9,0.7,10000,diverse,0.9477240957747082,,0.9516768191256495,0.9516560679852764,0.4444444444444441,0.9034254871866411
966,9,15,9,0.7,10000,diverse,0.944846798314986,,0.9516768191256495,0.9515559662510409,0.44444444444444414,0.9007432477066095
967,9,15,9,0.7,10000,diverse,0.9473731948717237,,0.9516768191256495,0.9516713596562512,0.44444444444444414,0.9043237979082428
968,9,15,9,0.7,10000,diverse,0.9460442241648086,,0.9516768191256495,0.9515661614669078,0.4444444444444443,0.9012266296013419
969,9,15,9,0.7,10000,diverse,0.9483576521599155,,0.9516768191256495,0.9516967623999164,0.4444444444444441,0.9050487519345983
970,9,15,9,0.7,10000,diverse,0.9474384289588391,,0.9516768191256495,0.9516801344198387,0.4444444444444441,0.9028402109463136
971,9,15,9,0.7,10000,diverse,0.9471627089693875,,0.9516768191256495,0.951643249465935,0.4444444444444442,0.903478377146651
972,9,15,9,0.7,10000,diverse,0.9450286632411902,,0.9516768191256495,0.951526494115972,0.44444444444444414,0.9011138258167709
973,9,15,9,0.7,10000,diverse,0.9491782513497744,,0.9516768191256495,0.9517424061912985,0.44444444444444414,0.9059492969453142
974,9,15,9,0.7,10000,diverse,0.9464432673985772,,0.9516768191256495,0.951610106289333,0.44444444444444414,0.9018978941498976
975,9,15,9,0.7,10000,diverse,0.9456134185033476,,0.9516768191256495,0.9516024507402367,0.44444444444444436,0.9024425071405943
976,9,15,9,0.7,10000,diverse,0.9446588153479483,,0.9516768191256495,0.9515101981629819,0.4444444444444441,0.8996056514337469
977,9,15,9,0.7,10000,diverse,0.9440202525019206,,0.9516768191256495,0.9514085037925148,0.44444444444444436,0.8987147784399626
978,9,15,9,0.7,10000,diverse,0.9460268550292379,,0.9516768191256495,0.9515666331096813,0.44444444444444403,0.9009884386649717
979,9,15,9,0.7,10000,diverse,0.9461673943955538,,0.9516768191256495,0.9516136492056171,0.4444444444444441,0.9021826098945116
980,9,15,9,0.7,10000,diverse,0.9475343946234471,,0.9516768191256495,0.9516104591505075,0.44444444444444425,0.9022872645337416
981,9,15,9,0.7,10000,diverse,0.9484721644783174,,0.9516768191256495,0.9517118128339705,0.44444444444444425,0.9048406477492708
982,9,15,9,0.7,10000,diverse,0.9461237035302983,,0.9516768191256495,0.9515546342036751,0.44444444444444425,0.9010002200002241
983,9,15,9,0.7,10000,diverse,0.9459221299094065,,0.9516768191256495,0.9515890985567563,0.44444444444444425,0.9022482412599112
984,9,15,9,0.7,10000,diverse,0.9467271370820978,,0.9516768191256495,0.9516196005953284,0.444444444444444,0.9031617299537567
985,9,15,9,0.7,10000,diverse,0.9480275904749231,,0.9516768191256495,0.9516837808484158,0.4444444444444442,0.904166403063668
986,9,15,9,0.7,10000,diverse,0.9477395899620242,,0.9516768191256495,0.9516559633778143,0.44444444444444425,0.9034492297836706
987,9,15,9,0.7,10000,diverse,0.9452331409647434,,0.9516768191256495,0.9515597004991254,0.44444444444444425,0.9003818085912259
988,9,15,9,0.7,10000,diverse,0.9460953448778717,,0.9516768191256495,0.9516551570476741,0.4444444444444442,0.9034918882676707
989,9,15,9,0.7,10000,diverse,0.9428012219571122,,0.9516768191256495,0.9514219832212079,0.44444444444444403,0.8986936895883676
990,9,15,9,0.7,10000,diverse,0.9461217808144182,,0.9516768191256495,0.9515356897157283,0.44444444444444425,0.8997654509350183
991,9,15,9,0.7,10000,diverse,0.9463757505081902,,0.9516768191256495,0.9515883852860934,0.44444444444444425,0.9022601572443834
992,9,15,9,0.7,10000,diverse,0.9476313161083887,,0.9516768191256495,0.951689296714004,0.4444444444444442,0.9030393461013099
993,9,15,9,0.7,10000,diverse,0.9476002170291342,,0.9516768191256495,0.9517098020632158,0.4444444444444442,0.9048371073222037
994,9,15,9,0.7,10000,diverse,0.9468675437050071,,0.9516768191256495,0.9516226188548742,0.44444444444444414,0.9029119851844692
995,9,15,9,0.7,10000,diverse,0.9442761269744837,,0.9516768191256495,0.9515334524407386,0.4444444444444442,0.9001424859645548
996,9,15,9,0.7,10000,diverse,0.9488006099653556,,0.9516768191256495,0.9517372552398031,0.44444444444444414,0.905398895830031
997,9,15,9,0.7,10000,diverse,0.9478240400933857,,0.9516768191256495,0.9516619431575928,0.4444444444444444,0.9042901979065788
998,9,15,9,0.7,10000,diverse,0.9462442479647049,,0.9516768191256495,0.9516308425491187,0.4444444444444442,0.9025338405755936
999,9,15,9,0.7,10000,diverse,0.9463005627157526,,0.9516768191256495,0.9516296926048515,0.4444444444444441,0.9030790177351137
1000,9,15,9,0.7,10000,diverse,0.9460742703816849,,0.9516768191256495,0.9516187361629995,0.44444444444444436,0.9032587193943805
1001,9,15,9,0.7,10000,diverse,0.9485632463708735,,0.9516768191256495,0.9517280676914344,0.4444444444444443,0.9048586325076463
1002,9,15,9,0.7,10000,diverse,0.9454748075378996,,0.9516768191256495,0.9515482786647183,0.444444444444444,0.9004264922282815
1003,9,15,9,0.7,10000,diverse,0.9443084507779562,,0.9516768191256495,0.9515418125427118,0.44444444444444436,0.8999100416690725
1004,9,15,9,0.7,10000,diverse,0.9499050060584571,,0.9516768191256495,0.9517391169743084,0.4444444444444443,0.9052692058797985
1005,9,15,9,0.7,10000,diverse,0.9481908128247518,,0.9516768191256495,0.9516733722587489,0.4444444444444441,0.90419085283896
1006,9,15,9,0.7,10000,diverse,0.947717074340144,,0.9516768191256495,0.9516250984599972,0.4444444444444442,0.9027870746762979
1007,9,15,9,0.7,10000,diverse,0.9492606082195818,,0.9516768191256495,0.9517151001166229,0.44444444444444414,0.9054843257380476
1008,9,15,9,0.7,10000,diverse,0.9458375702057855,,0.9516768191256495,0.9515216721361244,0.4444444444444442,0.9000766066797988
1009,9,15,9,0.7,10000,diverse,0.9493215050445181,,0.9516768191256495,0.9517207354405313,0.44444444444444425,0.9050011249173119
1010,9,15,9,0.7,10000,diverse,0.9496735082332135,,0.9516768191256495,0.9517627663128287,0.4444444444444442,0.9056615348239389
1011,9,15,9,0.7,10000,diverse,0.9476709693998966,,0.9516768191256495,0.9516412520856343,0.4444444444444442,0.9034115666760487
1012,9,15,9,0.7,10000,diverse,0.9436841815080279,,0.9516768191256495,0.9513943549212529,0.44444444444444414,0.8989748654778629
1013,9,15,9,0.7,10000,diverse,0.9462744494350901,,0.9516768191256495,0.9516106647081153,0.44444444444444403,0.9028119717720082
1014,9,15,9,0.7,10000,diverse,0.947143354691099,,0.9516768191256495,0.9516404056234136,0.44444444444444414,0.9035184538755912
1015,9,15,9,0.7,10000,diverse,0.9488378049902146,,0.9516768191256495,0.9517272629837659,0.444444444444444,0.9056810812291229
1016,9,15,9,0.7,10000,diverse,0.9460132365115279,,0.9516768191256495,0.9515594951172439,0.44444444444444425,0.9009911712264369
1017,9,15,9,0.7,10000,diverse,0.9487388694248124,,0.9516768191256495,0.9517147993546216,0.44444444444444414,0.9050629647753424
1018,9,15,9,0.7,10000,diverse,0.9465246116017185,,0.9516768191256495,0.9516491993876726,0.44444444444444436,0.9041055055474894
1019,9,15,9,0.7,10000,diverse,0.9477584611393965,,0.9516768191256495,0.9516592311720995,0.44444444444444414,0.9035457930741256
1020,9,15,9,0.7,10000,diverse,0.9410865027033639,,0.9516768191256495,0.9513545548371862,0.4444444444444441,0.8976462390022546
1021,9,15,9,0.7,10000,diverse,0.9480010400054861,,0.9516768191256495,0.9516584341240297,0.4444444444444442,0.9026202205271959
1022,9,15,9,0.7,10000,diverse,0.947194649877299,,0.9516768191256495,0.951656619772693,0.4444444444444442,0.9033481220254114
1023,9,15,9,0.7,10000,diverse,0.9471547700290315,,0.9516768191256495,0.9516463435578713,0.44444444444444425,0.9033922719546048
1024,9,15,9,0.7,10000,diverse,0.9479850234023282,,0.9516768191256495,0.9516690429464985,0.4444444444444441,0.9036379179854092
1025,9,15,9,0.7,10000,diverse,0.9430205679113408,,0.9516768191256495,0.951399314296284,0.44444444444444425,0.8979686021382763
1026,9,15,9,0.7,10000,diverse,0.9461140384324247,,0.9516768191256495,0.9516142758656447,0.4444444444444442,0.9024839711260341
1027,9,15,9,0.7,10000,diverse,0.9481992890989734,,0.9516768191256495,0.9516572940425772,0.4444444444444441,0.9038435405006848
1028,9,15,9,0.7,10000,diverse,0.9473449631805193,,0.9516768191256495,0.9516492908766161,0.44444444444444436,0.9031032168950226
1029,9,15,9,0.7,10000,diverse,0.9491210118382336,,0.9516768191256495,0.9517616278199135,0.44444444444444425,0.9067458345748121
1030,9,15,9,0.7,10000,diverse,0.9461386113575112,,0.9516768191256495,0.9516658427310754,0.4444444444444443,0.9034983919398317
1031,9,15,9,0.7,10000,diverse,0.9495722920610923,,0.9516768191256495,0.9517415857131049,0.4444444444444442,0.9054150102272202
1032,9,15,9,0.7,10000,diverse,0.9480444731080804,,0.9516768191256495,0.9516910314045244,0.44444444444444425,0.9029097490182783
1033,9,15,9,0.7,10000,diverse,0.9468353405511649,,0.9516768191256495,0.9515693587358853,0.44444444444444436,0.9010387008474362
1034,9,15,9,0.7,10000,diverse,0.9468229326315405,,0.9516768191256495,0.9516019131882132,0.44444444444444414,0.9013439357130437
1035,9,15,9,0.7,10000,diverse,0.9484766166230223,,0.9516768191256495,0.9516907457193478,0.44444444444444425,0.904093464356011
1036,9,15,9,0.7,10000,diverse,0.947455200343116,,0.9516768191256495,0.9516529730373688,0.4444444444444443,0.90390283902121
1037,9,15,9,0.7,10000,diverse,0.9478626608911203,,0.9516768191256495,0.9516187093409498,0.4444444444444442,0.9027229841382634
1038,9,15,9,0.7,10000,diverse,0.9467787867037827,,0.9516768191256495,0.9516350106594411,0.44444444444444425,0.902377971413887
1039,9,15,9,0.7,10000,diverse,0.9441472905445227,,0.9516768191256495,0.9515348067927563,0.4444444444444442,0.9009517502778367
1040,9,15,9,0.7,10000,diverse,0.9483072499130787,,0.9516768191256495,0.9516487468683563,0.44444444444444414,0.9030964047383887
1041,9,15,9,0.7,10000,diverse,0.9433502416208266,,0.9516768191256495,0.9515047403671895,0.44444444444444414,0.8997095744647559
1042,9,15,9,0.7,10000,diverse,0.9440529342555357,,0.9516768191256495,0.9515074334321041,0.444444444444444,0.899996336507574
1043,9,15,9,0.7,10000,diverse,0.9473090313136745,,0.9516768191256495,0.9516823373578565,0.44444444444444414,0.9037611129098972
1044,9,15,9,0.7,10000,diverse,0.9466543710312851,,0.9516768191256495,0.9515403028123524,0.444444444444444,0.9006445712616981
1045,9,15,9,0.7,10000,diverse,0.9491626184570283,,0.9516768191256495,0.9517282209082827,0.4444444444444443,0.9059280659237214
1046,9,15,9,0.7,10000,diverse,0.9453963303971658,,0.9516768191256495,0.9515712448192208,0.4444444444444442,0.9016257381267686
1047,9,15,9,0.7,10000,diverse,0.9493168542082999,,0.9516768191256495,0.9517309130057461,0.44444444444444414,0.9052522602483081
1048,9,15,9,0.7,10000,diverse,0.9459355758072103,,0.9516768191256495,0.9515676203320482,0.44444444444444425,0.901467111753184
1049,9,15,9,0.7,10000,diverse,0.9470657004666712,,0.9516768191256495,0.9516176823819071,0.444444444444444,0.9014526780925292
1050,9,15,9,0.7,10000,diverse,0.9429654280567143,,0.9516768191256495,0.9515113747278761,0.44444444444444436,0.9001409022414507
1051,9,15,9,0.7,10000,diverse,0.946486062755564,,0.9516768191256495,0.9515934962448176,0.4444444444444443,0.9027003462850095
1052,9,15,9,0.7,10000,diverse,0.9468941427825288,,0.9516768191256495,0.9516717275412039,0.4444444444444442,0.9043781359933847
1053,9,15,9,0.7,10000,diverse,0.9459883608883364,,0.9516768191256495,0.9515748325523343,0.444444444444444,0.9015178047857911
1054,9,15,9,0.7,10000,diverse,0.9464627470675384,,0.9516768191256495,0.9516030563691482,0.44444444444444425,0.9018588270272657
1055,9,15,9,0.7,10000,diverse,0.9475430360094554,,0.9516768191256495,0.9516443198395199,0.44444444444444403,0.9038160883673376
1056,9,15,9,0.7,10000,diverse,0.9487771047695213,,0.9516768191256495,0.9517166305668361,0.4444444444444441,0.9052876871059846
1057,9,15,9,0.7,10000,diverse,0.9472221824810605,,0.9516768191256495,0.9516042194125449,0.4444444444444441,0.9017798015131534
1058,9,15,9,0.7,10000,diverse,0.9460940109082308,,0.9516768191256495,0.9516094854381003,0.4444444444444441,0.9015233097067562
1059,9,15,9,0.7,10000,diverse,0.946311256697062,,0.9516768191256495,0.9516202876718907,0.4444444444444441,0.9030644891968884
1060,9,15,9,0.7,10000,diverse,0.9476397835991199,,0.9516768191256495,0.9516202130218441,0.4444444444444442,0.9027072701555005
1061,9,15,9,0.7,10000,diverse,0.9484952087210827,,0.9516768191256495,0.9517380383851826,0.4444444444444442,0.9061052346343652
1062,9,15,9,0.7,10000,diverse,0.9483685020230637,,0.9516768191256495,0.9516614749672383,0.444444444444444,0.9033923452403216
1063,9,15,9,0.7,10000,diverse,0.9472276248526637,,0.9516768191256495,0.9516466118565541,0.4444444444444441,0.9034519432897993
1064,9,15,9,0.7,10000,diverse,0.947896980649888,,0.9516768191256495,0.9516596121601046,0.4444444444444442,0.9033796195349443
1065,9,15,9,0.7,10000,diverse,0.9476263245116425,,0.9516768191256495,0.9516083522095367,0.44444444444444414,0.9025588943532463
1066,9,15,9,0.7,10000,diverse,0.9479834063425481,,0.9516768191256495,0.9517061053119245,0.44444444444444425,0.9045396418254421
1067,9,15,9,0.7,10000,diverse,0.9504375164820305,,0.9516768191256495,0.9517777681390975,0.4444444444444442,0.9065558322975205
1068,9,15,9,0.7,10000,diverse,0.9494317276116058,,0.9516768191256495,0.9517321037025936,0.4444444444444441,0.9056109076412295
1069,9,15,9,0.7,10000,diverse,0.9448860301871371,,0.9516768191256495,0.9515122014207709,0.4444444444444442,0.9003000591542857
1070,9,15,9,0.7,10000,diverse,0.9460250233026768,,0.9516768191256495,0.9515660318538286,0.4444444444444441,0.9017345722698796
1071,9,15,9,0.7,10000,diverse,0.9484375231524484,,0.9516768191256495,0.9516960230839822,0.44444444444444414,0.9044460321263936
1072,9,15,9,0.7,10000,diverse,0.942720188356571,,0.9516768191256495,0.9513221946054828,0.44444444444444403,0.8977150534118827
1073,9,15,9,0.7,10000,diverse,0.9457614168758206,,0.9516768191256495,0.9515452860348137,0.44444444444444414,0.9007254065143194
1074,9,15,9,0.7,10000,diverse,0.9475260030817958,,0.9516768191256495,0.9516779611426367,0.44444444444444414,0.9046465334601458
1075,9,15,9,0.7,10000,diverse,0.9483150320916962,,0.9516768191256495,0.9516773818292492,0.4444444444444443,0.904107660028924
1076,9,15,9,0.7,10000,diverse,0.9485447855952125,,0.9516768191256495,0.9516993108726644,0.44444444444444425,0.9044919932964923
1077,9,15,9,0.7,10000,diverse,0.9484391118835209,,0.9516768191256495,0.9517262615989923,0.4444444444444442,0.9054518815898166
1078,9,15,9,0.7,10000,diverse,0.9476463042770984,,0.9516768191256495,0.9516829123404404,0.4444444444444441,0.9041615668175036
1079,9,15,9,0.7,10000,diverse,0.9461016115165382,,0.9516768191256495,0.9516014326441229,0.44444444444444414,0.9022308445251256
1080,9,15,9,0.7,10000,diverse,0.9469265675130645,,0.9516768191256495,0.9516654045987898,0.4444444444444442,0.9044628686117469
1081,9,15,9,0.7,10000,diverse,0.9462830322559621,,0.9516768191256495,0.9516419483052028,0.4444444444444441,0.9025923125161298
1082,9,15,9,0.7,10000,diverse,0.945594566503758,,0.9516768191256495,0.9515311048278783,0.4444444444444443,0.9000213281115439
1083,9,15,9,0.7,10000,diverse,0.9462306450255318,,0.9516768191256495,0.9516906414027266,0.44444444444444414,0.904231588474383
1084,9,15,9,0.7,10000,diverse,0.945787871613682,,0.9516768191256495,0.9515876470246534,0.4444444444444444,0.9024944949235272
1085,9,15,9,0.7,10000,diverse,0.949129209498393,,0.9516768191256495,0.9517468605504238,0.44444444444444403,0.9062400064479128
1086,9,15,9,0.7,10000,diverse,0.9485457643807702,,0.9516768191256495,0.9517093836713202,0.4444444444444442,0.9051439696047484
1087,9,15,9,0.7,10000,diverse,0.9471987907417578,,0.9516768191256495,0.9516337397353629,0.4444444444444442,0.9033528710344729
1088,9,15,9,0.7,10000,diverse,0.9444502568914983,,0.9516768191256495,0.9514707866376193,0.44444444444444414,0.8997566170179027
1089,9,15,9,0.7,10000,diverse,0.9485934355829444,,0.9516768191256495,0.9516929114198223,0.4444444444444442,0.9031674341429112
1090,9,15,9,0.7,10000,diverse,0.9411416573981062,,0.9516768191256495,0.951373204343325,0.4444444444444442,0.8965952705321677
1091,9,15,9,0.7,10000,diverse,0.9478030192230837,,0.9516768191256495,0.9516638961652013,0.4444444444444441,0.9042793302108356
1092,9,15,9,0.7,10000,diverse,0.94901225024252,,0.9516768191256495,0.95169679314525,0.44444444444444414,0.9040639363715225
1093,9,15,9,0.7,10000,diverse,0.9451242033766432,,0.9516768191256495,0.9515360238135211,0.4444444444444442,0.9007511387503345
1094,9,15,9,0.7,10000,diverse,0.9455976369233186,,0.9516768191256495,0.9515421529875527,0.4444444444444442,0.900496668050336
