,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
4705,9,13,5,0.7,10000,qualified_diverse_90,0.941943477245902,,0.9395438575807591,0.9455335813458328,0.5611111111111111,0.8804121021947874
4706,9,13,5,0.7,10000,qualified_diverse_90,0.9417282616433352,,0.9324292961503559,0.9455759595123033,0.5611111111111112,0.8804324948559672
4707,9,13,5,0.7,10000,qualified_diverse_90,0.9416869383966138,,0.9395438575807591,0.9448318918307469,0.5555555555555558,0.8806477366255144
4708,9,13,5,0.7,10000,qualified_diverse_90,0.9423506319742451,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8797318055555555
4709,9,13,5,0.7,10000,qualified_diverse_90,0.9422499164219154,,0.9395438575807591,0.9453297234189985,0.5611111111111112,0.8801701543209878
4710,9,13,5,0.7,10000,qualified_diverse_90,0.9425094319655453,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797314694787379
4711,9,13,5,0.7,10000,qualified_diverse_90,0.9410985039322394,,0.9324292961503559,0.9446948011072994,0.5444444444444446,0.8825472153635118
4712,9,13,5,0.7,10000,qualified_diverse_90,0.941926927564551,,0.9395438575807591,0.945370978907004,0.5555555555555557,0.8812302829218107
4713,9,13,5,0.7,10000,qualified_diverse_90,0.9414872625319178,,0.9324292961503559,0.9447929113660133,0.5444444444444442,0.8824385185185185
4714,9,13,5,0.7,10000,qualified_diverse_90,0.9419684643875964,,0.9395438575807591,0.945699530891275,0.5722222222222225,0.8785252777777779
4715,9,13,5,0.7,10000,qualified_diverse_90,0.9423915808189632,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.879723425925926
4716,9,13,5,0.7,10000,qualified_diverse_90,0.9427452452681303,,0.9395438575807591,0.9461554853715367,0.5722222222222224,0.878847572016461
4717,9,13,5,0.7,10000,qualified_diverse_90,0.9421656643949231,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789749639917694
4718,9,13,5,0.7,10000,qualified_diverse_90,0.9424676135709577,,0.9395438575807591,0.9455335813458328,0.5611111111111111,0.8804657887517148
4719,9,13,5,0.7,10000,qualified_diverse_90,0.9424896493264807,,0.9395438575807591,0.9455422521348875,0.5666666666666669,0.8794029252400549
4720,9,13,5,0.7,10000,qualified_diverse_90,0.9419890951855246,,0.9395438575807591,0.9459041982809935,0.5722222222222223,0.8785853206447187
4721,9,13,5,0.7,10000,qualified_diverse_90,0.9418270906155936,,0.9324292961503559,0.9454146077093032,0.5611111111111113,0.8803576508916324
4722,9,13,5,0.7,10000,qualified_diverse_90,0.9424527575390619,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789826268861455
4723,9,13,5,0.7,10000,qualified_diverse_90,0.942502914283233,,0.9324292961503559,0.9457632330326132,0.5666666666666668,0.8794336676954733
4724,9,13,5,0.7,10000,qualified_diverse_90,0.942095854860832,,0.9395438575807591,0.945626012639051,0.5666666666666669,0.8793474108367627
4725,9,13,5,0.7,10000,qualified_diverse_90,0.9424607150624663,,0.9324292961503559,0.9456617638764969,0.5666666666666669,0.8793292798353911
4726,9,13,5,0.7,10000,qualified_diverse_90,0.9419618855939877,,0.9395438575807591,0.9454998144055831,0.5666666666666669,0.8792350411522634
4727,9,13,5,0.7,10000,qualified_diverse_90,0.9425612474464196,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8797357561728396
4728,9,13,5,0.7,10000,qualified_diverse_90,0.9428726925140514,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789863940329217
4729,9,13,5,0.7,10000,qualified_diverse_90,0.942658557006453,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.879631731824417
4730,9,13,5,0.7,10000,qualified_diverse_90,0.9413440366570888,,0.9324292961503559,0.9454146077093032,0.5611111111111114,0.8802839403292183
4731,9,13,5,0.7,10000,qualified_diverse_90,0.940843206629535,,0.9395438575807591,0.9452463924993678,0.5611111111111114,0.8800740174897119
4732,9,13,5,0.7,10000,qualified_diverse_90,0.9414075804382788,,0.9395438575807591,0.9450551332295875,0.5611111111111113,0.8798009156378601
4733,9,13,5,0.7,10000,qualified_diverse_90,0.9425361548047754,,0.9395438575807591,0.9456066678302819,0.5611111111111112,0.8805391735253773
4734,9,13,5,0.7,10000,qualified_diverse_90,0.9423537969799068,,0.9395438575807591,0.9457658614971483,0.5722222222222224,0.8785342489711936
4735,9,13,5,0.7,10000,qualified_diverse_90,0.9425645115024991,,0.9395438575807591,0.9456008741698304,0.5666666666666667,0.8794145919067214
4736,9,13,5,0.7,10000,qualified_diverse_90,0.9423835478840108,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797510905349795
4737,9,13,5,0.7,10000,qualified_diverse_90,0.942017891220219,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797392163923183
4738,9,13,5,0.7,10000,qualified_diverse_90,0.9416018370931357,,0.9324292961503559,0.9451425009022943,0.5611111111111112,0.8799400857338822
4739,9,13,5,0.7,10000,qualified_diverse_90,0.9422208670889393,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8796814197530866
4740,9,13,5,0.7,10000,qualified_diverse_90,0.9425218250164121,,0.9395438575807591,0.9451306493754313,0.5611111111111114,0.8798284362139919
4741,9,13,5,0.7,10000,qualified_diverse_90,0.942489319494637,,0.9395438575807591,0.9456008741698304,0.5666666666666668,0.8794023954046639
4742,9,13,5,0.7,10000,qualified_diverse_90,0.9396014668651476,,0.9395438575807591,0.9456066678302819,0.5611111111111112,0.8805287551440331
4743,9,13,5,0.7,10000,qualified_diverse_90,0.9425946046537942,,0.9324292961503559,0.9456617638764969,0.5666666666666669,0.8792574485596708
4744,9,13,5,0.7,10000,qualified_diverse_90,0.9412805541845014,,0.9324292961503559,0.945037472123374,0.5611111111111114,0.8799137294238685
4745,9,13,5,0.7,10000,qualified_diverse_90,0.9420437039201932,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797218689986283
4746,9,13,5,0.7,10000,qualified_diverse_90,0.9419831667985249,,0.9324292961503559,0.9453823649014451,0.5555555555555558,0.8812439814814814
4747,9,13,5,0.7,10000,qualified_diverse_90,0.9421844489393945,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8796765329218107
4748,9,13,5,0.7,10000,qualified_diverse_90,0.9429654123731477,,0.9395438575807591,0.9454101991325102,0.5611111111111113,0.8802018827160495
4749,9,13,5,0.7,10000,qualified_diverse_90,0.9432357782225536,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.878966841563786
4750,9,13,5,0.7,10000,qualified_diverse_90,0.9409856297948026,,0.9324292961503559,0.9450064219190134,0.5611111111111111,0.8795995061728396
4751,9,13,5,0.7,10000,qualified_diverse_90,0.9416444228959352,,0.9395438575807591,0.9451748928980744,0.5611111111111113,0.8800803189300412
4752,9,13,5,0.7,10000,qualified_diverse_90,0.9428612636728451,,0.9395438575807591,0.9461854958845098,0.577777777777778,0.8777646536351167
4753,9,13,5,0.7,10000,qualified_diverse_90,0.9425704946932408,,0.9324292961503559,0.9457633251552969,0.5666666666666668,0.8795753137860083
4754,9,13,5,0.7,10000,qualified_diverse_90,0.9419252100299035,,0.9395438575807591,0.9455930833590238,0.566666666666667,0.8793127469135803
4755,9,13,5,0.7,10000,qualified_diverse_90,0.9412543585149077,,0.9395438575807591,0.9455422521348875,0.5666666666666669,0.8793272633744856
4756,9,13,5,0.7,10000,qualified_diverse_90,0.9426051271238574,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797127657750343
4757,9,13,5,0.7,10000,qualified_diverse_90,0.9414122211437886,,0.9324292961503559,0.9460108574980682,0.5722222222222224,0.8786944461591221
4758,9,13,5,0.7,10000,qualified_diverse_90,0.9430606321689298,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8797161299725651
4759,9,13,5,0.7,10000,qualified_diverse_90,0.9415572898959385,,0.9395438575807591,0.9456136857839462,0.5722222222222224,0.8782044187242799
4760,9,13,5,0.7,10000,qualified_diverse_90,0.9422020026562484,,0.9395438575807591,0.946199632817916,0.5722222222222225,0.8789752640603568
4761,9,13,5,0.7,10000,qualified_diverse_90,0.9417361177410158,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8796667901234569
4762,9,13,5,0.7,10000,qualified_diverse_90,0.941765994390984,,0.9395438575807591,0.9460837129567128,0.5722222222222223,0.8787783179012346
4763,9,13,5,0.7,10000,qualified_diverse_90,0.942333834366023,,0.9395438575807591,0.946199632817916,0.5722222222222223,0.8789737482853224
4764,9,13,5,0.7,10000,qualified_diverse_90,0.9418325048721766,,0.9324292961503559,0.9447929113660133,0.5444444444444443,0.8825073251028807
4765,9,13,5,0.7,10000,qualified_diverse_90,0.9418439583348869,,0.9395438575807591,0.9455335813458328,0.5611111111111114,0.8804731327160494
4766,9,13,5,0.7,10000,qualified_diverse_90,0.9426869645062081,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.8780844272976681
4767,9,13,5,0.7,10000,qualified_diverse_90,0.9421333154554699,,0.9395438575807591,0.945699530891275,0.5722222222222224,0.8785076594650207
4768,9,13,5,0.7,10000,qualified_diverse_90,0.9414777122006025,,0.9324292961503559,0.9444348061625724,0.5444444444444442,0.8823604115226339
4769,9,13,5,0.7,10000,qualified_diverse_90,0.941816505862265,,0.9395438575807591,0.9451769846528806,0.5500000000000003,0.8820694032921811
4770,9,13,5,0.7,10000,qualified_diverse_90,0.9425810781572649,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8796767181069959
4771,9,13,5,0.7,10000,qualified_diverse_90,0.941258062428076,,0.9395438575807591,0.9455335813458328,0.5611111111111113,0.8804449074074073
4772,9,13,5,0.7,10000,qualified_diverse_90,0.9427452274709951,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8797415226337448
4773,9,13,5,0.7,10000,qualified_diverse_90,0.9426982199221812,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789851543209877
4774,9,13,5,0.7,10000,qualified_diverse_90,0.9428189203533242,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.8780841923868312
4775,9,13,5,0.7,10000,qualified_diverse_90,0.941899676955737,,0.9324292961503559,0.9444391771161561,0.5444444444444444,0.882009132373114
4776,9,13,5,0.7,10000,qualified_diverse_90,0.9425369882214202,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789777091906722
4777,9,13,5,0.7,10000,qualified_diverse_90,0.9412841002039466,,0.9324292961503559,0.944549711673813,0.5444444444444446,0.8823892489711934
4778,9,13,5,0.7,10000,qualified_diverse_90,0.9424680593150473,,0.9395438575807591,0.946199632817916,0.5722222222222225,0.8789971862139918
4779,9,13,5,0.7,10000,qualified_diverse_90,0.9419247967558342,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797388854595337
4780,9,13,5,0.7,10000,qualified_diverse_90,0.9416504842042995,,0.9395438575807591,0.9450509288090648,0.5555555555555559,0.8808275617283952
4781,9,13,5,0.7,10000,qualified_diverse_90,0.9413000097359315,,0.9324292961503559,0.9446111079068354,0.5444444444444442,0.882132644032922
4782,9,13,5,0.7,10000,qualified_diverse_90,0.9420103905792158,,0.9395438575807591,0.9455562854553506,0.5666666666666668,0.879266865569273
4783,9,13,5,0.7,10000,qualified_diverse_90,0.9419542557882616,,0.9395438575807591,0.9456008741698304,0.5666666666666672,0.8793485442386831
4784,9,13,5,0.7,10000,qualified_diverse_90,0.9419676289712684,,0.9395438575807591,0.9459234295512949,0.5722222222222224,0.8786091975308642
4785,9,13,5,0.7,10000,qualified_diverse_90,0.9423541259919067,,0.9324292961503559,0.9450131109625953,0.5500000000000002,0.8820098696844992
4786,9,13,5,0.7,10000,qualified_diverse_90,0.9429144822771228,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789830452674897
4787,9,13,5,0.7,10000,qualified_diverse_90,0.9402285955875098,,0.9395438575807591,0.9449319293713779,0.5611111111111113,0.8797038786008231
4788,9,13,5,0.7,10000,qualified_diverse_90,0.9415048101947118,,0.9324292961503559,0.9449119693103653,0.5611111111111114,0.8799099897119342
4789,9,13,5,0.7,10000,qualified_diverse_90,0.94200386242156,,0.9395438575807591,0.9456066678302819,0.5611111111111113,0.880531193415638
4790,9,13,5,0.7,10000,qualified_diverse_90,0.942859086450931,,0.9395438575807591,0.946199632817916,0.5722222222222225,0.8789752126200274
4791,9,13,5,0.7,10000,qualified_diverse_90,0.9421241915889823,,0.9395438575807591,0.945649580430141,0.5666666666666669,0.8793762482853223
4792,9,13,5,0.7,10000,qualified_diverse_90,0.9416022189524831,,0.9395438575807591,0.9457658614971483,0.5722222222222224,0.8785324108367627
4793,9,13,5,0.7,10000,qualified_diverse_90,0.9429754496936129,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797503652263374
4794,9,13,5,0.7,10000,qualified_diverse_90,0.9419674708437767,,0.9324292961503559,0.9450131109625953,0.5499999999999999,0.8819397770919067
4795,9,13,5,0.7,10000,qualified_diverse_90,0.9419614754776049,,0.9395438575807591,0.945370978907004,0.5555555555555557,0.8812627983539095
4796,9,13,5,0.7,10000,qualified_diverse_90,0.9411988881658704,,0.9395438575807591,0.9456436322275376,0.5722222222222224,0.8783323713991771
4797,9,13,5,0.7,10000,qualified_diverse_90,0.9410689858345461,,0.9324292961503559,0.9446325342081608,0.5388888888888889,0.8834525548696844
4798,9,13,5,0.7,10000,qualified_diverse_90,0.9421773528343498,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.879676517489712
4799,9,13,5,0.7,10000,qualified_diverse_90,0.9407128655403502,,0.9324292961503559,0.9452534229861306,0.5611111111111113,0.8800220884773663
4800,9,13,5,0.7,10000,qualified_diverse_90,0.9421520172523332,,0.9395438575807591,0.9456159404852521,0.566666666666667,0.879351207133059
4801,9,13,5,0.7,10000,qualified_diverse_90,0.9421639093477228,,0.9395438575807591,0.9456008741698304,0.5666666666666669,0.8794208470507545
4802,9,13,5,0.7,10000,qualified_diverse_90,0.9421604756624428,,0.9395438575807591,0.9461554853715367,0.5722222222222224,0.8788351748971194
4803,9,13,5,0.7,10000,qualified_diverse_90,0.9418079090650642,,0.9395438575807591,0.945370978907004,0.5555555555555558,0.8813406121399178
4804,9,13,5,0.7,10000,qualified_diverse_90,0.9407666391910513,,0.9324292961503559,0.9442046687489146,0.5388888888888891,0.8830073645404665
4805,9,13,5,0.7,10000,qualified_diverse_90,0.9416071768183455,,0.9395438575807591,0.9451306493754313,0.5611111111111113,0.8798920679012346
4806,9,13,5,0.7,10000,qualified_diverse_90,0.9416004321441546,,0.9324292961503559,0.9449276670005359,0.5555555555555558,0.8807152743484226
4807,9,13,5,0.7,10000,qualified_diverse_90,0.9400950060931043,,0.9324292961503559,0.9440085500412304,0.5444444444444446,0.8817229732510288
4808,9,13,5,0.7,10000,qualified_diverse_90,0.94077711868619,,0.9395438575807591,0.9454723458985215,0.566666666666667,0.879200229766804
4809,9,13,5,0.7,10000,qualified_diverse_90,0.9412152239598134,,0.9324292961503559,0.9446948011072994,0.5444444444444442,0.8823331687242799
4810,9,13,5,0.7,10000,qualified_diverse_90,0.9421696851244138,,0.9395438575807591,0.9453524179822829,0.5666666666666669,0.8790203737997258
4811,9,13,5,0.7,10000,qualified_diverse_90,0.941754814974281,,0.9395438575807591,0.9453702973184717,0.5611111111111113,0.8802132904663924
4812,9,13,5,0.7,10000,qualified_diverse_90,0.942412443138175,,0.9395438575807591,0.9456066678302819,0.5611111111111111,0.8804783847736626
4813,9,13,5,0.7,10000,qualified_diverse_90,0.9405382728402671,,0.9395438575807591,0.9447353066482398,0.5611111111111113,0.8794377451989026
4814,9,13,5,0.7,10000,qualified_diverse_90,0.9415599570332537,,0.9395438575807591,0.9452289428374743,0.5611111111111113,0.8801564746227709
4815,9,13,5,0.7,10000,qualified_diverse_90,0.9427279546944035,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789839969135803
4816,9,13,5,0.7,10000,qualified_diverse_90,0.9421387139591955,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8797572359396434
4817,9,13,5,0.7,10000,qualified_diverse_90,0.9403350268746661,,0.9324292961503559,0.9449129119837668,0.5611111111111113,0.8796233436213992
4818,9,13,5,0.7,10000,qualified_diverse_90,0.9419948648088673,,0.9324292961503559,0.9449902952033599,0.5555555555555558,0.8808781412894376
4819,9,13,5,0.7,10000,qualified_diverse_90,0.9423015562741239,,0.9395438575807591,0.9458738048579661,0.5722222222222222,0.8785670936213993
4820,9,13,5,0.7,10000,qualified_diverse_90,0.9425782011853174,,0.9395438575807591,0.9449036176096955,0.5500000000000002,0.8816535390946503
4821,9,13,5,0.7,10000,qualified_diverse_90,0.9414810966117867,,0.9324292961503559,0.9449264598487125,0.5444444444444446,0.8827936368312758
4822,9,13,5,0.7,10000,qualified_diverse_90,0.9419563973789261,,0.9395438575807591,0.9459041982809935,0.5722222222222224,0.8785851851851851
4823,9,13,5,0.7,10000,qualified_diverse_90,0.9417614303026396,,0.9395438575807591,0.945554082424591,0.5666666666666667,0.8791757664609053
4824,9,13,5,0.7,10000,qualified_diverse_90,0.9423758001908034,,0.9395438575807591,0.9456066678302819,0.5611111111111113,0.8805292489711936
4825,9,13,5,0.7,10000,qualified_diverse_90,0.9415444641121404,,0.9395438575807591,0.9458251817096335,0.5722222222222224,0.8783862585733883
4826,9,13,5,0.7,10000,qualified_diverse_90,0.9416176465743143,,0.9324292961503559,0.9450131109625953,0.5500000000000002,0.88184048696845
4827,9,13,5,0.7,10000,qualified_diverse_90,0.9422123688344078,,0.9395438575807591,0.9463103634143475,0.577777777777778,0.8779639814814815
4828,9,13,5,0.7,10000,qualified_diverse_90,0.9422836607878307,,0.9395438575807591,0.945370978907004,0.5555555555555558,0.8812895113168725
4829,9,13,5,0.7,10000,qualified_diverse_90,0.9408167511893987,,0.9324292961503559,0.9451425169479081,0.5666666666666668,0.8787543312757202
4830,9,13,5,0.7,10000,qualified_diverse_90,0.942831689680559,,0.9395438575807591,0.946199632817916,0.5722222222222225,0.8789741563786009
4831,9,13,5,0.7,10000,qualified_diverse_90,0.9407605401549153,,0.9395438575807591,0.9452006860094176,0.5555555555555558,0.8810212962962962
4832,9,13,5,0.7,10000,qualified_diverse_90,0.9417031611611675,,0.9395438575807591,0.9445757012114457,0.5444444444444446,0.8825580349794239
4833,9,13,5,0.7,10000,qualified_diverse_90,0.9430125265896984,,0.9395438575807591,0.946199632817916,0.5722222222222223,0.8789956944444444
4834,9,13,5,0.7,10000,qualified_diverse_90,0.9421861841465092,,0.9395438575807591,0.945626012639051,0.5666666666666669,0.8793404303840878
4835,9,13,5,0.7,10000,qualified_diverse_90,0.9416782649065155,,0.9324292961503559,0.9450131109625953,0.55,0.8820012242798354
4836,9,13,5,0.7,10000,qualified_diverse_90,0.9427425380930731,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797146450617284
4837,9,13,5,0.7,10000,qualified_diverse_90,0.9426106719152624,,0.9395438575807591,0.9459209859530844,0.5666666666666667,0.8797358179012345
4838,9,13,5,0.7,10000,qualified_diverse_90,0.9424698772488747,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797386676954733
4839,9,13,5,0.7,10000,qualified_diverse_90,0.9422772201289967,,0.9395438575807591,0.9451769846528806,0.5500000000000003,0.8820804732510289
4840,9,13,5,0.7,10000,qualified_diverse_90,0.9421528272623078,,0.9395438575807591,0.9458738048579661,0.5722222222222223,0.8785654663923183
4841,9,13,5,0.7,10000,qualified_diverse_90,0.9422649541728387,,0.9395438575807591,0.9458284379824282,0.5722222222222224,0.8785506893004116
4842,9,13,5,0.7,10000,qualified_diverse_90,0.9414963072599075,,0.9324292961503559,0.945037472123374,0.5611111111111114,0.8798685905349795
4843,9,13,5,0.7,10000,qualified_diverse_90,0.9427276273829773,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.8780818724279835
4844,9,13,5,0.7,10000,qualified_diverse_90,0.9421454351525959,,0.9395438575807591,0.9461554853715367,0.5722222222222223,0.8788450445816186
4845,9,13,5,0.7,10000,qualified_diverse_90,0.9413745904191434,,0.9324292961503559,0.9455148151447649,0.5722222222222224,0.8779655144032922
4846,9,13,5,0.7,10000,qualified_diverse_90,0.9422263603538567,,0.9324292961503559,0.9457633251552969,0.566666666666667,0.8795294238683129
4847,9,13,5,0.7,10000,qualified_diverse_90,0.941700129544956,,0.9395438575807591,0.9456159404852521,0.5666666666666669,0.8793128737997257
4848,9,13,5,0.7,10000,qualified_diverse_90,0.9416169057800466,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789835699588477
4849,9,13,5,0.7,10000,qualified_diverse_90,0.9425130428486133,,0.9395438575807591,0.9456008741698304,0.5666666666666671,0.8794026748971194
4850,9,13,5,0.7,10000,qualified_diverse_90,0.94129167054229,,0.9395438575807591,0.945626012639051,0.5666666666666671,0.8793386625514403
4851,9,13,5,0.7,10000,qualified_diverse_90,0.9404848616577713,,0.9324292961503559,0.9432455110485406,0.5333333333333331,0.8832409670781893
4852,9,13,5,0.7,10000,qualified_diverse_90,0.9421300487474967,,0.9395438575807591,0.9454101991325102,0.5611111111111113,0.8802008333333333
4853,9,13,5,0.7,10000,qualified_diverse_90,0.9408896175744005,,0.9324292961503559,0.9445579928442397,0.5500000000000002,0.8813783676268861
4854,9,13,5,0.7,10000,qualified_diverse_90,0.9417432436490761,,0.9395438575807591,0.9453778256484472,0.5611111111111113,0.8800936831275721
4855,9,13,5,0.7,10000,qualified_diverse_90,0.9425118814220519,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.8780725257201646
4856,9,13,5,0.7,10000,qualified_diverse_90,0.9410733837706381,,0.9324292961503559,0.9451382953693707,0.5611111111111116,0.880036517489712
4857,9,13,5,0.7,10000,qualified_diverse_90,0.9412018670908756,,0.9324292961503559,0.9453615310030022,0.5666666666666669,0.878887973251029
4858,9,13,5,0.7,10000,qualified_diverse_90,0.94300068938193,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789893878600823
4859,9,13,5,0.7,10000,qualified_diverse_90,0.940575402497862,,0.9324292961503559,0.9447345102700669,0.5500000000000003,0.8815452160493827
4860,9,13,5,0.7,10000,qualified_diverse_90,0.94198764592881,,0.9324292961503559,0.9455759595123033,0.5611111111111113,0.8804505555555555
4861,9,13,5,0.7,10000,qualified_diverse_90,0.9424714703317167,,0.9395438575807591,0.9466744771334139,0.5833333333333334,0.8772002572016463
4862,9,13,5,0.7,10000,qualified_diverse_90,0.9412451426263743,,0.9324292961503559,0.9451425009022943,0.5611111111111113,0.8799454423868314
4863,9,13,5,0.7,10000,qualified_diverse_90,0.942226883178084,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8797030041152263
4864,9,13,5,0.7,10000,qualified_diverse_90,0.9422496039350104,,0.9324292961503559,0.9460920963270062,0.5777777777777778,0.8775661625514404
4865,9,13,5,0.7,10000,qualified_diverse_90,0.9409900451657828,,0.9324292961503559,0.9452012529732664,0.5611111111111114,0.880040401234568
4866,9,13,5,0.7,10000,qualified_diverse_90,0.9419912775664001,,0.9395438575807591,0.9452381200869232,0.5611111111111113,0.880116092249657
4867,9,13,5,0.7,10000,qualified_diverse_90,0.9419726001763036,,0.9395438575807591,0.945247349961222,0.5611111111111113,0.8800568810013717
4868,9,13,5,0.7,10000,qualified_diverse_90,0.9427582077899566,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.8780747016460906
4869,9,13,5,0.7,10000,qualified_diverse_90,0.9420167053671464,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.879732890946502
4870,9,13,5,0.7,10000,qualified_diverse_90,0.9425728399668449,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789795781893004
4871,9,13,5,0.7,10000,qualified_diverse_90,0.9421907199513266,,0.9395438575807591,0.9459234295512949,0.5722222222222223,0.8786093106995886
4872,9,13,5,0.7,10000,qualified_diverse_90,0.9419262304515711,,0.9395438575807591,0.9451769846528806,0.5500000000000003,0.8820528137860083
4873,9,13,5,0.7,10000,qualified_diverse_90,0.9412972050369334,,0.9395438575807591,0.9448822872966826,0.5611111111111111,0.8796524039780521
4874,9,13,5,0.7,10000,qualified_diverse_90,0.9393165475514823,,0.9324292961503559,0.9451382953693707,0.5611111111111116,0.8799879012345679
4875,9,13,5,0.7,10000,qualified_diverse_90,0.9426589386511571,,0.9395438575807591,0.946199632817916,0.5722222222222226,0.8789656635802471
4876,9,13,5,0.7,10000,qualified_diverse_90,0.9427182800147509,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797469598765433
4877,9,13,5,0.7,10000,qualified_diverse_90,0.9423969491876935,,0.9324292961503559,0.9455759595123033,0.5611111111111112,0.880363364197531
4878,9,13,5,0.7,10000,qualified_diverse_90,0.9419253346986882,,0.9395438575807591,0.9455335813458328,0.5611111111111113,0.8804534876543211
4879,9,13,5,0.7,10000,qualified_diverse_90,0.9412410228913463,,0.9324292961503559,0.9454819188756401,0.5722222222222223,0.8779567009602195
4880,9,13,5,0.7,10000,qualified_diverse_90,0.9427720539198893,,0.9395438575807591,0.9455335813458328,0.5611111111111113,0.8804830572702332
4881,9,13,5,0.7,10000,qualified_diverse_90,0.9425296752732414,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8796778120713307
4882,9,13,5,0.7,10000,qualified_diverse_90,0.9425473887597737,,0.9395438575807591,0.9459209859530844,0.566666666666667,0.8797040157750344
4883,9,13,5,0.7,10000,qualified_diverse_90,0.9423921419437377,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8796797376543211
4884,9,13,5,0.7,10000,qualified_diverse_90,0.9411672797648253,,0.9324292961503559,0.9449843577186557,0.5611111111111114,0.8797474176954734
4885,9,13,5,0.7,10000,qualified_diverse_90,0.9421705903486596,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8797047633744857
4886,9,13,5,0.7,10000,qualified_diverse_90,0.9421371420754246,,0.9395438575807591,0.9451769846528806,0.5499999999999999,0.882080281207133
4887,9,13,5,0.7,10000,qualified_diverse_90,0.9424215740454901,,0.9395438575807591,0.9459041982809935,0.5722222222222224,0.8785827366255146
4888,9,13,5,0.7,10000,qualified_diverse_90,0.9424483958336374,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8796809773662552
4889,9,13,5,0.7,10000,qualified_diverse_90,0.9414907525982797,,0.9324292961503559,0.9452012529732664,0.5611111111111114,0.8799697222222223
4890,9,13,5,0.7,10000,qualified_diverse_90,0.9421544888551603,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.8780813014403291
4891,9,13,5,0.7,10000,qualified_diverse_90,0.9405305083128669,,0.9324292961503559,0.9447929113660133,0.5444444444444445,0.8827118878600824
4892,9,13,5,0.7,10000,qualified_diverse_90,0.9416927782585495,,0.9395438575807591,0.945626012639051,0.5666666666666669,0.8793688065843621
4893,9,13,5,0.7,10000,qualified_diverse_90,0.9425403978687912,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789960442386833
4894,9,13,5,0.7,10000,qualified_diverse_90,0.942384533274935,,0.9395438575807591,0.9464182759814131,0.5777777777777781,0.8780817489711935
4895,9,13,5,0.7,10000,qualified_diverse_90,0.9418499521003847,,0.9395438575807591,0.9456159404852521,0.566666666666667,0.8793682150205763
4896,9,13,5,0.7,10000,qualified_diverse_90,0.9423683418606972,,0.9395438575807591,0.9456066678302819,0.5611111111111113,0.8804694701646091
4897,9,13,5,0.7,10000,qualified_diverse_90,0.9428233465294354,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797496124828533
4898,9,13,5,0.7,10000,qualified_diverse_90,0.9414921659083474,,0.9395438575807591,0.9458150560444908,0.5722222222222224,0.8784769753086421
