,team_size,n_sources,heuristic_size,reliability_mean,reliability_range,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
2292,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9535681987868644,,0.961204988128288,0.9620306076362092,0.783333333333333,0.8460477255588108
2293,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.957280000747158,,0.961204988128288,0.9649681744898428,0.7777777777777773,0.85204810546875
2294,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9551565128810396,,0.961204988128288,0.9631248811653884,0.7833333333333337,0.8479339574517143
2295,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9543602370168264,,0.961204988128288,0.9627179802127188,0.7833333333333332,0.8471302456325955
2296,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9553948985416808,,0.961204988128288,0.9635290273049016,0.7833333333333331,0.8486522879367404
2297,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9545991903709607,,0.961204988128288,0.9636663458421484,0.7833333333333334,0.8490151249186199
2298,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9552133438034804,,0.961204988128288,0.9634820196355468,0.7833333333333332,0.8485032619900174
2299,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554046124155368,,0.961204988128288,0.9643825724108552,0.7833333333333332,0.8502579045952692
2300,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9560371654662716,,0.961204988128288,0.9643918919043184,0.7833333333333333,0.850234505750868
2301,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554643009707324,,0.961204988128288,0.9638597446918604,0.7833333333333333,0.8493380055745443
2302,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.954555114513891,,0.961204988128288,0.9629294152540704,0.783333333333333,0.8475032899305556
2303,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9573555160427498,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.8507578151448568
2304,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9562844185709268,,0.961204988128288,0.9645698266831698,0.7833333333333333,0.8506556169976128
2305,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9553799619715102,,0.961204988128288,0.9636673478409148,0.7833333333333333,0.8490102278645834
2306,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9563971384967028,,0.961204988128288,0.9642180349901358,0.7833333333333331,0.8497934046766493
2307,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955186992512065,,0.961204988128288,0.9634414456843224,0.7833333333333333,0.8486208996582031
2308,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554268036847396,,0.961204988128288,0.9639926402067026,0.7833333333333332,0.8496410598415799
2309,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9551638473916716,,0.961204988128288,0.9633277729353922,0.7833333333333333,0.8483054535590279
2310,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9552946936465796,,0.961204988128288,0.963301626492282,0.7833333333333331,0.8482790196397569
2311,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9562518116640604,,0.961204988128288,0.964781864877163,0.7777777777777775,0.8520715154351128
2312,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569483329008648,,0.961204988128288,0.9645698266831698,0.7833333333333334,0.8505420861816407
2313,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955860321126827,,0.961204988128288,0.9642043799858376,0.7833333333333331,0.8496321252441406
2314,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9570019939632692,,0.961204988128288,0.9649213514584002,0.7777777777777776,0.8517871199544271
2315,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569302883770204,,0.961204988128288,0.9647521215900712,0.7833333333333332,0.8510205312771268
2316,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9553736891614606,,0.961204988128288,0.963630188834218,0.7833333333333332,0.8489487921820745
2317,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9535569989833036,,0.961204988128288,0.9623215925621672,0.7833333333333333,0.8465593150499133
2318,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9542674010936016,,0.961204988128288,0.962576640638061,0.7833333333333331,0.8469460847981771
2319,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9558999442555132,,0.961204988128288,0.9642617829531428,0.7777777777777775,0.8512599142795139
2320,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.958243057102949,,0.961204988128288,0.9658338613082924,0.7777777777777778,0.8534641080729167
2321,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554903268210004,,0.961204988128288,0.9636673478409148,0.7833333333333331,0.848953551703559
2322,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568085111452792,,0.961204988128288,0.9651226200954592,0.7777777777777778,0.8527658455403646
2323,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9562631787661412,,0.961204988128288,0.9647748579458832,0.7777777777777777,0.8521285001627603
2324,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9565817311534894,,0.961204988128288,0.9643918919043184,0.7833333333333331,0.8503153514268664
2325,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9571547689796828,,0.961204988128288,0.9647521215900712,0.7833333333333334,0.8509565440538195
2326,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9541085858489968,,0.961204988128288,0.9627641214521772,0.7833333333333332,0.8472735206434462
2327,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9557126026650178,,0.961204988128288,0.9640117529460837,0.7833333333333334,0.8492572856987848
2328,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9581092560164024,,0.961204988128288,0.9658438077101336,0.7777777777777778,0.8535691417100694
2329,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568974539439208,,0.961204988128288,0.9650499528521814,0.7777777777777778,0.852337152235243
2330,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9549837407450344,,0.961204988128288,0.963610599434251,0.7833333333333331,0.8482124966091581
2331,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9557828689934704,,0.961204988128288,0.9643734239170948,0.7777777777777779,0.8512255875651041
2332,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955438998256167,,0.961204988128288,0.9643825724108552,0.7833333333333332,0.8502685673014323
2333,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554962166813228,,0.961204988128288,0.9635290273049016,0.7833333333333332,0.8485671644422745
2334,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9543632907699838,,0.961204988128288,0.9628660779194934,0.7833333333333331,0.8474792320421006
2335,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.957784142415014,,0.961204988128288,0.9653130371675238,0.7777777777777779,0.8529311797417536
2336,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.954410742635378,,0.961204988128288,0.9625968677284829,0.7833333333333334,0.8469830297851563
2337,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9562916656857344,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8509821242947049
2338,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9558483405437446,,0.961204988128288,0.9647521215900712,0.7833333333333332,0.8509789789496528
2339,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569617557013916,,0.961204988128288,0.964801487961265,0.7777777777777776,0.8520255680338542
2340,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9560595103418212,,0.961204988128288,0.9637896889818997,0.7833333333333332,0.8491577514648437
2341,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9559894074718698,,0.961204988128288,0.9643918919043184,0.7833333333333332,0.8501237727864583
2342,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955795463397304,,0.961204988128288,0.9640301957888784,0.7833333333333331,0.8496245581054688
2343,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9577711347848408,,0.961204988128288,0.965560050211955,0.7722222222222226,0.8552100526258681
2344,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9573305574759226,,0.961204988128288,0.9647521215900712,0.7833333333333335,0.8507311245388455
2345,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9566991407055184,,0.961204988128288,0.9643918919043184,0.7833333333333333,0.8502707321506076
2346,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9563105600700426,,0.961204988128288,0.9645698266831698,0.7833333333333331,0.8507429878743489
2347,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9578878904041498,,0.961204988128288,0.9656306404710138,0.7777777777777776,0.8531736322699653
2348,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9567674016221028,,0.961204988128288,0.9643918919043184,0.7833333333333331,0.8502325973849827
2349,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9542393803253562,,0.961204988128288,0.9631142623553716,0.7833333333333329,0.8479225554741753
2350,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.953310424506396,,0.961204988128288,0.961681607300676,0.7833333333333331,0.8454265923394098
2351,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9558239211060328,,0.961204988128288,0.9640301957888784,0.7833333333333333,0.8491383407931857
2352,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569621719935648,,0.961204988128288,0.9651226200954592,0.7777777777777779,0.8524357980685765
2353,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9550734585185122,,0.961204988128288,0.9633277729353922,0.7833333333333332,0.8483052007378472
2354,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9572213324892326,,0.961204988128288,0.9647521215900712,0.7833333333333334,0.8508925442165799
2355,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561753435200412,,0.961204988128288,0.9640479813550878,0.7833333333333331,0.8496504178195531
2356,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9587065878597086,,0.961204988128288,0.9662519698450726,0.7777777777777778,0.8543189268663194
2357,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956801872639954,,0.961204988128288,0.9645698266831698,0.783333333333333,0.8504619961208767
2358,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9563790187713552,,0.961204988128288,0.9640479813550878,0.7833333333333337,0.8496394407823351
2359,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9575036215166464,,0.961204988128288,0.9655697529772952,0.7777777777777777,0.8535683441840278
2360,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.953846652781218,,0.961204988128288,0.9624167175886184,0.7833333333333333,0.8467271012369791
2361,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554769115208032,,0.961204988128288,0.9640301957888784,0.7833333333333331,0.8494356292046441
2362,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561951107674204,,0.961204988128288,0.9638597446918604,0.7833333333333332,0.8493219954427084
2363,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.957233031288682,,0.961204988128288,0.9647462311535476,0.7777777777777776,0.8517032372368706
2364,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9573822904370844,,0.961204988128288,0.9647521215900712,0.7833333333333335,0.8506777585177951
2365,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568725769671168,,0.961204988128288,0.965390722407881,0.7777777777777776,0.8526623101128474
2366,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9545030419796028,,0.961204988128288,0.9625968677284829,0.7833333333333333,0.8469657898627388
2367,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561179436495292,,0.961204988128288,0.9643918919043184,0.7833333333333331,0.850103056640625
2368,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568507496196732,,0.961204988128288,0.9645698266831698,0.7833333333333334,0.8502068684895834
2369,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9572175758378138,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8505657093641492
2370,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9566456949182702,,0.961204988128288,0.9643825724108552,0.7833333333333332,0.8499488235134548
2371,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9571861381667696,,0.961204988128288,0.9650145999224764,0.7777777777777778,0.8520679748535157
2372,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9564514830458648,,0.961204988128288,0.9643825724108552,0.7833333333333331,0.8502321706814236
2373,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9563104781634396,,0.961204988128288,0.9639926402067026,0.7833333333333331,0.8495622258843316
2374,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9566950414855772,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.850773789876302
2375,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9566800697277668,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8510430784776476
2376,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9573363193004064,,0.961204988128288,0.9652009164714384,0.7777777777777778,0.8524184958224826
2377,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561343327032812,,0.961204988128288,0.9643588302546126,0.7777777777777777,0.8507154542371962
2378,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9580560389656227,,0.961204988128288,0.9658338613082924,0.777777777777778,0.8537931411404079
2379,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568600011717008,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.8509558140733507
2380,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9551267821214372,,0.961204988128288,0.963250718173611,0.7833333333333332,0.8482333546278213
2381,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955900003907433,,0.961204988128288,0.9640213121404356,0.7833333333333332,0.8493231778971354
2382,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9564898194887588,,0.961204988128288,0.9646180696241772,0.7777777777777777,0.8519268268500434
2383,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9547192154564472,,0.961204988128288,0.9627555524722924,0.7833333333333332,0.8472447951931424
2384,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9521672167407796,,0.961204988128288,0.961752991454462,0.7833333333333332,0.8455371204969618
2385,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9564650486240224,,0.961204988128288,0.964494995718082,0.7777777777777779,0.8516306008572049
2386,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9562554975692292,,0.961204988128288,0.9642180349901358,0.7833333333333332,0.8499160677083333
2387,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9546233807774512,,0.961204988128288,0.9626169325691404,0.7833333333333333,0.8471046066623263
2388,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.95481332974022,,0.961204988128288,0.9633671356295884,0.783333333333333,0.84844330335829
2389,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.954412764573567,,0.961204988128288,0.9633671356295884,0.7833333333333333,0.8485340912543403
2390,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9542870450108712,,0.961204988128288,0.9627058599897504,0.783333333333333,0.8470931749131945
2391,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9585298587144992,,0.961204988128288,0.9662519698450726,0.7777777777777777,0.8538537535264757
2392,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956810148944959,,0.961204988128288,0.9645930329892408,0.7777777777777776,0.8516192963324652
2393,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956695092307516,,0.961204988128288,0.9655796943396452,0.7777777777777775,0.8534558087836372
2394,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956300027119303,,0.961204988128288,0.9642262442590565,0.7777777777777779,0.8512379896375868
2395,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569933978116634,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.8505822150336372
2396,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554732877462844,,0.961204988128288,0.9641829337464906,0.7777777777777777,0.8508473508029515
2397,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956578131656438,,0.961204988128288,0.9644802382530342,0.7777777777777777,0.8515087791612412
2398,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9564264650586156,,0.961204988128288,0.9641902224699304,0.7833333333333331,0.8498881450737847
2399,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9541829862285968,,0.961204988128288,0.9634736057358034,0.7833333333333331,0.848590495062934
2400,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955071450705996,,0.961204988128288,0.963508299485666,0.7833333333333331,0.8486865874565973
2401,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9560895351190796,,0.961204988128288,0.9644448169548302,0.7777777777777776,0.8517575473361545
2402,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9553621447445588,,0.961204988128288,0.9637182636851792,0.7833333333333333,0.8489125541178386
2403,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9564418990087052,,0.961204988128288,0.9643918919043184,0.7833333333333331,0.8501503957790799
2404,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561876681735558,,0.961204988128288,0.9643918919043184,0.7833333333333328,0.8502567722574871
2405,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569593222255734,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.8508780642361111
2406,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9577058539478996,,0.961204988128288,0.9654214440035856,0.7777777777777777,0.8527282085503471
2407,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9563314692407504,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.85100541273329
2408,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9539371107528356,,0.961204988128288,0.9627249646811242,0.783333333333333,0.847127047390408
2409,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9572228747464424,,0.961204988128288,0.9652595214565004,0.7777777777777777,0.8525917207166884
2410,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554384383301178,,0.961204988128288,0.9632634916310155,0.7833333333333332,0.8481994411892361
2411,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956835502185568,,0.961204988128288,0.9645698266831698,0.7833333333333333,0.8505993683539497
2412,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9550650663433086,,0.961204988128288,0.9632655200880113,0.7833333333333333,0.848227906358507
2413,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.958009772219919,,0.961204988128288,0.9656306404710138,0.7777777777777778,0.8527978767903647
2414,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956680776522174,,0.961204988128288,0.9642891827651026,0.777777777777778,0.8509240491400826
2415,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9565271812160948,,0.961204988128288,0.9641902224699304,0.7833333333333333,0.8498956498209636
2416,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9547530421855674,,0.961204988128288,0.9628108910312224,0.7833333333333333,0.8473112293836805
2417,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955645116702014,,0.961204988128288,0.9643431306016864,0.7777777777777776,0.8510697710503472
2418,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9551059959039926,,0.961204988128288,0.9636534099648756,0.7833333333333331,0.8487709197319879
2419,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9548701219040416,,0.961204988128288,0.9634736057358034,0.7833333333333334,0.8486005471462674
2420,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9548785213367929,,0.961204988128288,0.9629237241421444,0.7833333333333332,0.8476484969075522
2421,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569607429800148,,0.961204988128288,0.9645698266831698,0.7833333333333332,0.8504827400716145
2422,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.957411948555906,,0.961204988128288,0.9647521215900712,0.783333333333333,0.8502517255316842
2423,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9545299632136004,,0.961204988128288,0.9631627620028615,0.7833333333333329,0.8480190646701389
2424,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9540976525629872,,0.961204988128288,0.9625215711614754,0.7833333333333333,0.8467226034884983
2425,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9584658529432152,,0.961204988128288,0.9662519698450726,0.7777777777777778,0.8545137901475695
2426,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.95636248676709,,0.961204988128288,0.9643825724108552,0.7833333333333329,0.849837389594184
2427,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9559231358496764,,0.961204988128288,0.9636389650053512,0.7833333333333333,0.8489527107747397
2428,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9550757681958166,,0.961204988128288,0.963147264186114,0.7833333333333331,0.8481396918402778
2429,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554238667584782,,0.961204988128288,0.9631509050848508,0.7833333333333334,0.8479650207519531
2430,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9573028078878002,,0.961204988128288,0.9652106837000034,0.7777777777777778,0.8526454125976564
2431,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.95706551163761,,0.961204988128288,0.9645698266831698,0.7833333333333332,0.8503318602159289
2432,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9570679538596648,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8503251019965278
2433,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955174196189533,,0.961204988128288,0.963435292377744,0.783333333333333,0.8485442658148872
2434,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561617210740764,,0.961204988128288,0.963881471020972,0.7833333333333332,0.8492671413845486
2435,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9565980761836586,,0.961204988128288,0.9640479813550878,0.7833333333333334,0.8496732676866319
2436,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9547933149273024,,0.961204988128288,0.96328423537506,0.7833333333333328,0.8481126048448351
2437,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554674165888334,,0.961204988128288,0.9639926402067026,0.7833333333333332,0.849356576063368
2438,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9553802758177008,,0.961204988128288,0.9634645371620784,0.7833333333333332,0.8486466484917535
2439,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9567055400861916,,0.961204988128288,0.9645698266831698,0.7833333333333333,0.8501134794786241
2440,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9566888958092046,,0.961204988128288,0.9645698266831698,0.7833333333333333,0.8506555940755209
2441,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9578818520770176,,0.961204988128288,0.9656454089151352,0.7777777777777778,0.8529927821180556
2442,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561180929479456,,0.961204988128288,0.9645017703421196,0.7777777777777775,0.8518945380316841
2443,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568276708296216,,0.961204988128288,0.9647521215900712,0.7833333333333332,0.8506820193142361
2444,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9560824962388544,,0.961204988128288,0.9636663458421484,0.7833333333333334,0.8488314067925347
2445,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569628517622816,,0.961204988128288,0.9645698266831698,0.7833333333333331,0.8505536166720922
2446,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.95437183619597,,0.961204988128288,0.9626772207525224,0.7833333333333331,0.8471620307074653
2447,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9564623986779476,,0.961204988128288,0.9643918919043184,0.7833333333333332,0.8502021050347223
2448,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9541914625563602,,0.961204988128288,0.9627414588087518,0.783333333333333,0.8473070591905382
2449,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.958940646416364,,0.961204988128288,0.9662519698450726,0.7777777777777779,0.8544962003580729
2450,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9558413665497102,,0.961204988128288,0.9638467310240906,0.7833333333333332,0.8490852311197916
2451,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9543070132234136,,0.961204988128288,0.9629246730322364,0.7833333333333331,0.8476070693630643
2452,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9550344721450902,,0.961204988128288,0.963250718173611,0.7833333333333332,0.8481265174696181
2453,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9571268407528808,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8505814310709636
2454,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9537804760617468,,0.961204988128288,0.9627476014482784,0.7833333333333333,0.8471952289496528
2455,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568171812106055,,0.961204988128288,0.9647521215900712,0.783333333333333,0.8508407991536457
2456,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9548252305006524,,0.961204988128288,0.9633277729353922,0.7833333333333333,0.848274862467448
2457,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9510251625218722,,0.961204988128288,0.9608905462289588,0.7833333333333329,0.8440250673421225
2458,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9547470315979508,,0.961204988128288,0.9629422731293278,0.7833333333333331,0.8475193665907118
2459,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956839293849478,,0.961204988128288,0.9649922818013764,0.7777777777777777,0.8524351719835069
2460,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9560570669788035,,0.961204988128288,0.9638372192635102,0.7833333333333331,0.8491695241970487
2461,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956348437039003,,0.961204988128288,0.9645527173213844,0.7777777777777777,0.8516602682834201
2462,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9559708524091708,,0.961204988128288,0.9638597446918604,0.7833333333333334,0.8493230913628472
2463,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9553856767871078,,0.961204988128288,0.963299648175166,0.7833333333333334,0.8482514815266927
2464,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9567439870192724,,0.961204988128288,0.9643825724108552,0.7833333333333332,0.8501352170138889
2465,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9542297021571434,,0.961204988128288,0.9628125962340108,0.783333333333333,0.847431030137804
2466,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.954969706144324,,0.961204988128288,0.963301626492282,0.7833333333333332,0.8482983121744793
2467,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568095120468352,,0.961204988128288,0.9647521215900712,0.7833333333333332,0.850732822265625
2468,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9547069447909676,,0.961204988128288,0.9631509050848508,0.783333333333333,0.8478573757595487
2469,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956511692335845,,0.961204988128288,0.9645613868226396,0.7777777777777777,0.851445337999132
2470,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554529829672944,,0.961204988128288,0.963435292377744,0.7833333333333332,0.8483871741400826
2471,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.957807671169154,,0.961204988128288,0.9661030994925668,0.772222222222222,0.8555138381618924
2472,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955199126000725,,0.961204988128288,0.9634265723741527,0.7833333333333332,0.8486150602213542
2473,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.954082284547326,,0.961204988128288,0.9627476014482784,0.7833333333333334,0.8472209977213542
2474,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9575787591823977,,0.961204988128288,0.9651078626653417,0.7777777777777778,0.8528173220486112
2475,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9553424556372284,,0.961204988128288,0.963301626492282,0.7833333333333331,0.8481511389160157
2476,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9555991500102978,,0.961204988128288,0.9640479813550878,0.7833333333333334,0.8495859474012587
2477,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9551602724704124,,0.961204988128288,0.963187324682822,0.783333333333333,0.8481333832465279
