,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
3438,9,17,5,0.75,10000,qualified_diverse_90,0.9862161261660611,,0.9880546867968945,0.9884127112264847,0.6722222222222223,0.9328078181966146
3439,9,17,5,0.75,10000,qualified_diverse_90,0.9864969719192944,,0.9859726673461167,0.9889391872142843,0.6888888888888888,0.9306269643825955
3440,9,17,5,0.75,10000,qualified_diverse_90,0.9863050177014971,,0.9880546867968945,0.9887701227848926,0.6888888888888889,0.9300999032931857
3441,9,17,5,0.75,10000,qualified_diverse_90,0.9860186402578319,,0.9859726673461167,0.9883589061792508,0.672222222222222,0.9325458496093749
3442,9,17,5,0.75,10000,qualified_diverse_90,0.9864270895887124,,0.9859726673461167,0.9888474128280249,0.6888888888888887,0.9303558485243055
3443,9,17,5,0.75,10000,qualified_diverse_90,0.9865813818550737,,0.9857232119517171,0.9889472296278795,0.6888888888888891,0.9306359299045138
3444,9,17,5,0.75,10000,qualified_diverse_90,0.9863063114614037,,0.9859726673461167,0.9888593903652694,0.6888888888888887,0.9303447271050346
3445,9,17,5,0.75,10000,qualified_diverse_90,0.9859447306184015,,0.9857232119517171,0.9884032833334455,0.6777777777777778,0.9314809193250867
3446,9,17,5,0.75,10000,qualified_diverse_90,0.9855487871654096,,0.9880546867968945,0.9877067801178616,0.6555555555555553,0.9340691975911457
3447,9,17,5,0.75,10000,qualified_diverse_90,0.9860337955440583,,0.9880546867968945,0.9883944920928478,0.6722222222222223,0.9327272178819442
3448,9,17,5,0.75,10000,qualified_diverse_90,0.9862947790344574,,0.9859726673461167,0.9885725448231617,0.6777777777777778,0.9319362318250867
3449,9,17,5,0.75,10000,qualified_diverse_90,0.9860810972068779,,0.9859726673461167,0.9886430223687168,0.6777777777777777,0.9322059354654948
3450,9,17,5,0.75,10000,qualified_diverse_90,0.986321162112394,,0.9859726673461167,0.9885492959758007,0.6777777777777777,0.9319753008355034
3451,9,17,5,0.75,10000,qualified_diverse_90,0.9862297931566909,,0.98758768458117,0.9884480918118228,0.677777777777778,0.9315730338541667
3452,9,17,5,0.75,10000,qualified_diverse_90,0.9866384487932846,,0.9884469504700568,0.9891311390989176,0.6944444444444444,0.9299247041829426
3453,9,17,5,0.75,10000,qualified_diverse_90,0.9863926091207653,,0.9859726673461167,0.9887357264114565,0.6833333333333333,0.9312048052300346
3454,9,17,5,0.75,10000,qualified_diverse_90,0.9861180428149543,,0.9859726673461167,0.9888474128280249,0.6888888888888888,0.9303765077039929
3455,9,17,5,0.75,10000,qualified_diverse_90,0.9859861366062218,,0.9857232119517171,0.9886283142562182,0.6833333333333331,0.9309756385633681
3456,9,17,5,0.75,10000,qualified_diverse_90,0.985884261482934,,0.9859726673461167,0.9885944366891128,0.6833333333333332,0.9310616012912326
3457,9,17,5,0.75,10000,qualified_diverse_90,0.9862000653329761,,0.9884469504700568,0.9886169383552168,0.6833333333333333,0.9310119805230035
3458,9,17,5,0.75,10000,qualified_diverse_90,0.9862707901990778,,0.9884469504700568,0.9887307374900854,0.6833333333333332,0.9312286979166667
3459,9,17,5,0.75,10000,qualified_diverse_90,0.9862642430199522,,0.9859726673461167,0.9886800551105115,0.6833333333333332,0.9312162801106771
3460,9,17,5,0.75,10000,qualified_diverse_90,0.9854989702017762,,0.9857232119517171,0.9878641659250389,0.6611111111111113,0.933478043891059
3461,9,17,5,0.75,10000,qualified_diverse_90,0.9861100456062575,,0.9880546867968945,0.9883944920928478,0.6722222222222225,0.9327376733398438
3462,9,17,5,0.75,10000,qualified_diverse_90,0.9865235204211935,,0.9859726673461167,0.9890087546456521,0.688888888888889,0.9308099861653645
3463,9,17,5,0.75,10000,qualified_diverse_90,0.9862807709489771,,0.9859726673461167,0.9885291791222772,0.6777777777777778,0.931969851752387
3464,9,17,5,0.75,10000,qualified_diverse_90,0.9867313970656915,,0.9859726673461167,0.9891487075933183,0.6944444444444443,0.9299688058810764
3465,9,17,5,0.75,10000,qualified_diverse_90,0.9863343492829826,,0.9859726673461167,0.9888301684217855,0.6833333333333333,0.9315257147894965
3466,9,17,5,0.75,10000,qualified_diverse_90,0.9861670130768614,,0.9859726673461167,0.9887168987044963,0.6833333333333333,0.931281931423611
3467,9,17,5,0.75,10000,qualified_diverse_90,0.9862858289965465,,0.9857232119517171,0.9886544297296567,0.6833333333333331,0.9310572808159723
3468,9,17,5,0.75,10000,qualified_diverse_90,0.9863344951774464,,0.9857232119517171,0.9886173197126841,0.6833333333333332,0.930917806939019
3469,9,17,5,0.75,10000,qualified_diverse_90,0.9864017546842222,,0.9857232119517171,0.9884979947997559,0.6777777777777778,0.9318120681423613
3470,9,17,5,0.75,10000,qualified_diverse_90,0.9852020441990168,,0.9880546867968945,0.9880571835239684,0.6666666666666664,0.933147826063368
3471,9,17,5,0.75,10000,qualified_diverse_90,0.9861051643714978,,0.9857232119517171,0.9887986560975107,0.6888888888888888,0.9302669650607638
3472,9,17,5,0.75,10000,qualified_diverse_90,0.9861809532030901,,0.9859726673461167,0.9888301684217855,0.6833333333333332,0.931536920030382
3473,9,17,5,0.75,10000,qualified_diverse_90,0.9861956434194836,,0.9859726673461167,0.9886430223687168,0.6777777777777779,0.9321805752224392
3474,9,17,5,0.75,10000,qualified_diverse_90,0.9856944401043461,,0.9854658529966498,0.9886103955369705,0.6833333333333335,0.9308706618923611
3475,9,17,5,0.75,10000,qualified_diverse_90,0.9865051617530589,,0.9884469504700568,0.989100817811632,0.6944444444444443,0.9298247559950086
3476,9,17,5,0.75,10000,qualified_diverse_90,0.9854987639577385,,0.9878211856890332,0.9882519896118002,0.6777777777777776,0.9312253268771702
3477,9,17,5,0.75,10000,qualified_diverse_90,0.9860544049517326,,0.9857232119517171,0.9884874165103504,0.6777777777777778,0.9318324750434027
3478,9,17,5,0.75,10000,qualified_diverse_90,0.9859822387260402,,0.9859726673461167,0.9888888131190399,0.6888888888888891,0.9305415090603297
3479,9,17,5,0.75,10000,qualified_diverse_90,0.9862714006367486,,0.9854658529966498,0.9885177823380946,0.6777777777777779,0.9317660717773438
3480,9,17,5,0.75,10000,qualified_diverse_90,0.9862507141982333,,0.9859726673461167,0.9890544853996697,0.6944444444444443,0.9296849151611328
3481,9,17,5,0.75,10000,qualified_diverse_90,0.9861814627338603,,0.9884469504700568,0.9885467303266543,0.6833333333333333,0.9307453894042967
3482,9,17,5,0.75,10000,qualified_diverse_90,0.9860699652163072,,0.9859726673461167,0.9888474128280249,0.6888888888888887,0.9303645849609377
3483,9,17,5,0.75,10000,qualified_diverse_90,0.986036069783929,,0.9880546867968945,0.988296657045729,0.6666666666666666,0.9334290443250867
3484,9,17,5,0.75,10000,qualified_diverse_90,0.9855649453917154,,0.9878211856890332,0.9879743919162179,0.6611111111111111,0.9336722786458334
3485,9,17,5,0.75,10000,qualified_diverse_90,0.9857640332775139,,0.9880546867968945,0.9883304688837284,0.672222222222222,0.9325111740451388
3486,9,17,5,0.75,10000,qualified_diverse_90,0.9864999428519716,,0.9859726673461167,0.9886430223687168,0.6777777777777777,0.9322047789849175
3487,9,17,5,0.75,10000,qualified_diverse_90,0.9863399791183406,,0.9878211856890332,0.9883311766206843,0.6722222222222222,0.9325120353190104
3488,9,17,5,0.75,10000,qualified_diverse_90,0.9860015751082546,,0.9878211856890332,0.9882331119263282,0.6666666666666671,0.9330061075846352
3489,9,17,5,0.75,10000,qualified_diverse_90,0.9861382914476766,,0.9880546867968945,0.988296657045729,0.6666666666666666,0.9333850507269966
3490,9,17,5,0.75,10000,qualified_diverse_90,0.9862361623148078,,0.9884469504700568,0.9885631316065235,0.6833333333333333,0.930891083984375
3491,9,17,5,0.75,10000,qualified_diverse_90,0.9860328569980435,,0.9857232119517171,0.9886544297296567,0.6833333333333332,0.9311120421006945
3492,9,17,5,0.75,10000,qualified_diverse_90,0.9863069556140006,,0.9884469504700568,0.988921793776358,0.6888888888888887,0.9305565185546875
3493,9,17,5,0.75,10000,qualified_diverse_90,0.9862035916159955,,0.9859726673461167,0.9886430223687168,0.6777777777777779,0.9322497333441842
3494,9,17,5,0.75,10000,qualified_diverse_90,0.9861894562167934,,0.9880546867968945,0.9885746281437711,0.6777777777777777,0.9320227052137587
3495,9,17,5,0.75,10000,qualified_diverse_90,0.9865477224504315,,0.9859726673461167,0.9888301684217855,0.6833333333333335,0.9315148006184896
3496,9,17,5,0.75,10000,qualified_diverse_90,0.986023855431786,,0.9854658529966498,0.9885100943507463,0.6833333333333331,0.9306655403645833
3497,9,17,5,0.75,10000,qualified_diverse_90,0.9864135230352511,,0.9859726673461167,0.9890087546456521,0.688888888888889,0.930820532769097
3498,9,17,5,0.75,10000,qualified_diverse_90,0.9859546751407388,,0.9884469504700568,0.9880275635573734,0.6722222222222222,0.9318947389051648
3499,9,17,5,0.75,10000,qualified_diverse_90,0.9861523996034014,,0.9859726673461167,0.9885501904233143,0.6777777777777777,0.932016802842882
3500,9,17,5,0.75,10000,qualified_diverse_90,0.9864099623553995,,0.9859726673461167,0.9888301684217855,0.6833333333333333,0.931545802951389
3501,9,17,5,0.75,10000,qualified_diverse_90,0.9861037447535956,,0.9880546867968945,0.9886202862373477,0.6833333333333333,0.930984287109375
3502,9,17,5,0.75,10000,qualified_diverse_90,0.9861446957922152,,0.9884469504700568,0.9887045140782318,0.6888888888888887,0.9301838486056858
3503,9,17,5,0.75,10000,qualified_diverse_90,0.986188706883784,,0.9859726673461167,0.9889050950848506,0.6888888888888888,0.9305105356174044
3504,9,17,5,0.75,10000,qualified_diverse_90,0.9860143104997725,,0.9884469504700568,0.9884455603165179,0.6777777777777776,0.9316776283094617
3505,9,17,5,0.75,10000,qualified_diverse_90,0.9859143827197187,,0.9878211856890332,0.98855526892198,0.683333333333333,0.9307773430718318
3506,9,17,5,0.75,10000,qualified_diverse_90,0.9863423570531691,,0.9859726673461167,0.9889050950848506,0.6888888888888887,0.9305102718098959
3507,9,17,5,0.75,10000,qualified_diverse_90,0.9860086618217817,,0.9884469504700568,0.9884436910117717,0.6777777777777777,0.9317329696994356
3508,9,17,5,0.75,10000,qualified_diverse_90,0.9861076774424664,,0.9857232119517171,0.9886979394857045,0.6833333333333332,0.9311716392686632
3509,9,17,5,0.75,10000,qualified_diverse_90,0.9860301300781811,,0.9880546867968945,0.9885137428553405,0.6777777777777776,0.9318106103515623
3510,9,17,5,0.75,10000,qualified_diverse_90,0.9860113184469472,,0.98758768458117,0.9883766005058732,0.677777777777778,0.9313648605685763
3511,9,17,5,0.75,10000,qualified_diverse_90,0.9863727457579083,,0.9859726673461167,0.9887601940163349,0.6833333333333331,0.9313480650499132
3512,9,17,5,0.75,10000,qualified_diverse_90,0.9857661752549369,,0.98758768458117,0.9884480918118228,0.6777777777777779,0.9316403865559896
3513,9,17,5,0.75,10000,qualified_diverse_90,0.9860888197892945,,0.9859726673461167,0.9887357264114565,0.6833333333333331,0.9312258279079862
3514,9,17,5,0.75,10000,qualified_diverse_90,0.9861580139846615,,0.9880546867968945,0.9882783678564477,0.672222222222222,0.9324021769205729
3515,9,17,5,0.75,10000,qualified_diverse_90,0.9862001411964072,,0.9859726673461167,0.988672282316509,0.6833333333333332,0.9310888197157117
3516,9,17,5,0.75,10000,qualified_diverse_90,0.9861318531790573,,0.9880546867968945,0.9883944920928478,0.6722222222222223,0.9325561783854166
3517,9,17,5,0.75,10000,qualified_diverse_90,0.9862935977649554,,0.9859726673461167,0.9887759349393559,0.688888888888889,0.9301769357638889
3518,9,17,5,0.75,10000,qualified_diverse_90,0.9864149876157544,,0.9880546867968945,0.9885746281437711,0.6777777777777777,0.931953303765191
3519,9,17,5,0.75,10000,qualified_diverse_90,0.9861190890651732,,0.9880546867968945,0.9886240541209963,0.6777777777777775,0.9320386857096354
3520,9,17,5,0.75,10000,qualified_diverse_90,0.9861867344847028,,0.9859726673461167,0.9885069612488717,0.6777777777777778,0.9318968074544272
3521,9,17,5,0.75,10000,qualified_diverse_90,0.9862535770092042,,0.9859726673461167,0.9886909146060119,0.6833333333333333,0.9310630661349825
3522,9,17,5,0.75,10000,qualified_diverse_90,0.9866801706665391,,0.9859726673461167,0.9891487075933183,0.6944444444444442,0.9299698651801216
3523,9,17,5,0.75,10000,qualified_diverse_90,0.9855276704381881,,0.9880546867968945,0.988248216731137,0.6722222222222222,0.9321492838541666
3524,9,17,5,0.75,10000,qualified_diverse_90,0.9861220767512483,,0.9857232119517171,0.9884032833334455,0.6777777777777777,0.9315764968532986
3525,9,17,5,0.75,10000,qualified_diverse_90,0.985579007596693,,0.9859726673461167,0.9882721036754953,0.672222222222222,0.9323327864583333
3526,9,17,5,0.75,10000,qualified_diverse_90,0.9859034362900949,,0.9880546867968945,0.9883415268765163,0.672222222222222,0.9325489773220484
3527,9,17,5,0.75,10000,qualified_diverse_90,0.9859480934730069,,0.9880546867968945,0.9880715912061933,0.6666666666666666,0.9330300029839409
3528,9,17,5,0.75,10000,qualified_diverse_90,0.9856615327649783,,0.9880546867968945,0.988296657045729,0.6666666666666665,0.9333685278320311
3529,9,17,5,0.75,10000,qualified_diverse_90,0.9863117800435313,,0.9859726673461167,0.9889391872142843,0.6888888888888886,0.9306232068549263
3530,9,17,5,0.75,10000,qualified_diverse_90,0.9862223104180361,,0.9859726673461167,0.9884795176500258,0.6777777777777776,0.9317861957465278
3531,9,17,5,0.75,10000,qualified_diverse_90,0.9860881217974372,,0.9884469504700568,0.9884455603165179,0.6777777777777777,0.9317092610677083
3532,9,17,5,0.75,10000,qualified_diverse_90,0.9855269176573749,,0.9880546867968945,0.9882252454554052,0.6666666666666666,0.9330688720703123
3533,9,17,5,0.75,10000,qualified_diverse_90,0.9862735914140781,,0.9857232119517171,0.9885735234453648,0.6833333333333331,0.9308979710557725
3534,9,17,5,0.75,10000,qualified_diverse_90,0.986211950028263,,0.9878211856890332,0.9886384449226254,0.6833333333333333,0.9309574145507812
3535,9,17,5,0.75,10000,qualified_diverse_90,0.986109669834736,,0.9859726673461167,0.9885588446306488,0.6777777777777776,0.9319610237630207
3536,9,17,5,0.75,10000,qualified_diverse_90,0.9862598020366165,,0.9859726673461167,0.9887769026969397,0.6888888888888889,0.9301661642795138
3537,9,17,5,0.75,10000,qualified_diverse_90,0.9859905494606045,,0.9859726673461167,0.9882828836621096,0.672222222222222,0.9324257991536457
3538,9,17,5,0.75,10000,qualified_diverse_90,0.9865458649836298,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9308011892361109
3539,9,17,5,0.75,10000,qualified_diverse_90,0.986149306712381,,0.9880546867968945,0.9884800172305268,0.6777777777777776,0.9316906553819444
3540,9,17,5,0.75,10000,qualified_diverse_90,0.9864688412072279,,0.9884469504700568,0.9887307374900854,0.6833333333333335,0.9312512326388889
3541,9,17,5,0.75,10000,qualified_diverse_90,0.9863382484643233,,0.9880546867968945,0.9885746281437711,0.6777777777777778,0.9320105787489149
3542,9,17,5,0.75,10000,qualified_diverse_90,0.9858366042052836,,0.9878211856890332,0.9885113599777978,0.6777777777777777,0.9317159760199653
3543,9,17,5,0.75,10000,qualified_diverse_90,0.9864740360864064,,0.9859726673461167,0.9888474279693067,0.6888888888888887,0.9304049324544271
3544,9,17,5,0.75,10000,qualified_diverse_90,0.9858233859185517,,0.9880546867968945,0.988418713750169,0.6777777777777778,0.9315950490993923
3545,9,17,5,0.75,10000,qualified_diverse_90,0.9860840800482238,,0.9880546867968945,0.9882252454554052,0.6666666666666669,0.9333638362630209
3546,9,17,5,0.75,10000,qualified_diverse_90,0.98622134100148,,0.9859726673461167,0.9883642185674277,0.6722222222222224,0.9324629302300349
3547,9,17,5,0.75,10000,qualified_diverse_90,0.986386237649655,,0.9859726673461167,0.9888362245855373,0.6888888888888889,0.9303548136393229
3548,9,17,5,0.75,10000,qualified_diverse_90,0.9859240059835707,,0.9857232119517171,0.9883009724216151,0.6722222222222222,0.9325431618923612
3549,9,17,5,0.75,10000,qualified_diverse_90,0.9862013200248839,,0.9884469504700568,0.9887307374900854,0.6833333333333331,0.9312610837131078
3550,9,17,5,0.75,10000,qualified_diverse_90,0.9865158297234925,,0.9884469504700568,0.988921793776358,0.688888888888889,0.9305685196940104
3551,9,17,5,0.75,10000,qualified_diverse_90,0.9861532983308061,,0.98758768458117,0.9887825787927611,0.688888888888889,0.9301139710828993
3552,9,17,5,0.75,10000,qualified_diverse_90,0.9863472559028816,,0.9859726673461167,0.9885606933141109,0.6777777777777776,0.9319106043836803
3553,9,17,5,0.75,10000,qualified_diverse_90,0.9861783590785995,,0.9859726673461167,0.9887168987044963,0.6833333333333333,0.9313174530707465
3554,9,17,5,0.75,10000,qualified_diverse_90,0.9861390540701293,,0.9857232119517171,0.9886826383693238,0.6888888888888888,0.9299679740397137
3555,9,17,5,0.75,10000,qualified_diverse_90,0.9860796754528616,,0.9859726673461167,0.9885501904233143,0.6777777777777776,0.9320362231445313
3556,9,17,5,0.75,10000,qualified_diverse_90,0.986420431220315,,0.9884469504700568,0.9886305983896069,0.6833333333333335,0.93108455078125
3557,9,17,5,0.75,10000,qualified_diverse_90,0.98571196584889,,0.9880546867968945,0.9880763599261932,0.6666666666666663,0.9329553674316406
3558,9,17,5,0.75,10000,qualified_diverse_90,0.9859729654961447,,0.9854658529966498,0.9884925122224668,0.6833333333333335,0.93069388800727
3559,9,17,5,0.75,10000,qualified_diverse_90,0.986144371535788,,0.9859726673461167,0.9883642185674277,0.672222222222222,0.9326056401909723
3560,9,17,5,0.75,10000,qualified_diverse_90,0.9862660682378357,,0.9884469504700568,0.9884455603165179,0.6777777777777776,0.9316932698567708
3561,9,17,5,0.75,10000,qualified_diverse_90,0.9866934915574359,,0.9859726673461167,0.9889734496268341,0.6888888888888889,0.930714385579427
3562,9,17,5,0.75,10000,qualified_diverse_90,0.9864007280715613,,0.9884469504700568,0.9887442460511463,0.688888888888889,0.930075154079861
3563,9,17,5,0.75,10000,qualified_diverse_90,0.9858927639940008,,0.9878211856890332,0.9885113599777978,0.6777777777777777,0.9317139312065973
3564,9,17,5,0.75,10000,qualified_diverse_90,0.9866406428975395,,0.9884469504700568,0.988921793776358,0.6888888888888887,0.9305787053765192
3565,9,17,5,0.75,10000,qualified_diverse_90,0.9863475859479509,,0.9857232119517171,0.9887682605495187,0.6833333333333331,0.9313498917643229
3566,9,17,5,0.75,10000,qualified_diverse_90,0.986330457498451,,0.9859726673461167,0.9887226913995721,0.6833333333333335,0.9312563212076823
3567,9,17,5,0.75,10000,qualified_diverse_90,0.9859026517181193,,0.9859726673461167,0.9886606958999247,0.6833333333333331,0.9309914756944444
3568,9,17,5,0.75,10000,qualified_diverse_90,0.9865619569884956,,0.9859726673461167,0.9890087546456521,0.6888888888888888,0.9308157244194878
3569,9,17,5,0.75,10000,qualified_diverse_90,0.98622836156731,,0.9859726673461167,0.9890087546456521,0.6888888888888883,0.930809805501302
3570,9,17,5,0.75,10000,qualified_diverse_90,0.9865229468716157,,0.9859726673461167,0.9887503828357735,0.6833333333333333,0.9312814412434895
3571,9,17,5,0.75,10000,qualified_diverse_90,0.986409809927913,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.9308325206163196
3572,9,17,5,0.75,10000,qualified_diverse_90,0.9863673726878833,,0.9857232119517171,0.9885807117174933,0.6777777777777775,0.9319758862304687
3573,9,17,5,0.75,10000,qualified_diverse_90,0.9858076356365428,,0.9880546867968945,0.9884800172305268,0.6777777777777776,0.9317843071831597
3574,9,17,5,0.75,10000,qualified_diverse_90,0.9862058998976637,,0.9884469504700568,0.9887307374900854,0.6833333333333331,0.9312486588541667
3575,9,17,5,0.75,10000,qualified_diverse_90,0.9861678357626664,,0.9857232119517171,0.9885345347758866,0.6833333333333331,0.9307881740993924
3576,9,17,5,0.75,10000,qualified_diverse_90,0.9861607214916384,,0.9859726673461167,0.9885725448231617,0.6777777777777777,0.9320058070203994
3577,9,17,5,0.75,10000,qualified_diverse_90,0.9862143801218,,0.9884469504700568,0.9885673831176348,0.6833333333333333,0.9307506589084201
3578,9,17,5,0.75,10000,qualified_diverse_90,0.9864113961090502,,0.9884469504700568,0.9887307374900854,0.6833333333333331,0.9312614626736111
3579,9,17,5,0.75,10000,qualified_diverse_90,0.9860564782833197,,0.9857232119517171,0.9885698458699915,0.6833333333333331,0.9308031756591796
3580,9,17,5,0.75,10000,qualified_diverse_90,0.986141226413385,,0.9878211856890332,0.9885113599777978,0.6777777777777778,0.9317864203559029
3581,9,17,5,0.75,10000,qualified_diverse_90,0.9866570823954781,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.9308188883463541
3582,9,17,5,0.75,10000,qualified_diverse_90,0.9861314415874136,,0.9859726673461167,0.9887226913995721,0.683333333333333,0.9312453687879775
3583,9,17,5,0.75,10000,qualified_diverse_90,0.9860933147619755,,0.9859726673461167,0.9885606933141109,0.6777777777777781,0.9319972363281251
3584,9,17,5,0.75,10000,qualified_diverse_90,0.9864608277593206,,0.9884469504700568,0.9888508547339736,0.6888888888888889,0.9303686710611979
3585,9,17,5,0.75,10000,qualified_diverse_90,0.9863115193486595,,0.9884469504700568,0.9886305983896069,0.6833333333333331,0.9310698649088541
3586,9,17,5,0.75,10000,qualified_diverse_90,0.9861343711673151,,0.9878211856890332,0.9885602950864752,0.6777777777777778,0.9319479269748263
3587,9,17,5,0.75,10000,qualified_diverse_90,0.9862209110931166,,0.9884469504700568,0.9887706739221036,0.6888888888888887,0.9301384853108724
3588,9,17,5,0.75,10000,qualified_diverse_90,0.9860760917939475,,0.9859726673461167,0.9886679233780717,0.6833333333333332,0.9310686330837673
3589,9,17,5,0.75,10000,qualified_diverse_90,0.9866431114865013,,0.9859726673461167,0.9891315221195114,0.6944444444444445,0.929906923014323
3590,9,17,5,0.75,10000,qualified_diverse_90,0.9863105172030515,,0.9857232119517171,0.988842986293113,0.6888888888888888,0.9303211568196615
3591,9,17,5,0.75,10000,qualified_diverse_90,0.9859085335745392,,0.9859726673461167,0.9885588446306488,0.6777777777777778,0.9319057953559029
3592,9,17,5,0.75,10000,qualified_diverse_90,0.9859121785783997,,0.9880546867968945,0.9884800172305268,0.6777777777777775,0.9317706012641058
3593,9,17,5,0.75,10000,qualified_diverse_90,0.9861760211986028,,0.9859726673461167,0.9889391872142843,0.6888888888888887,0.9306062234157986
3594,9,17,5,0.75,10000,qualified_diverse_90,0.9866184954611898,,0.9859726673461167,0.9890087546456521,0.6888888888888893,0.9308075009494358
3595,9,17,5,0.75,10000,qualified_diverse_90,0.9861226532888251,,0.9884469504700568,0.9884436910117717,0.6777777777777776,0.9317012351481119
3596,9,17,5,0.75,10000,qualified_diverse_90,0.9864601919421994,,0.9884469504700568,0.9887307374900854,0.6833333333333335,0.9312720692274306
3597,9,17,5,0.75,10000,qualified_diverse_90,0.9862299350387627,,0.9854658529966498,0.9887057768084204,0.6833333333333332,0.9310875469292534
3598,9,17,5,0.75,10000,qualified_diverse_90,0.9861336891706578,,0.9859726673461167,0.9883589061792508,0.672222222222222,0.9326575271267361
3599,9,17,5,0.75,10000,qualified_diverse_90,0.9863696305688312,,0.9884469504700568,0.9886305983896069,0.6833333333333331,0.9310839621310765
3600,9,17,5,0.75,10000,qualified_diverse_90,0.986637203015684,,0.9859726673461167,0.9890087546456521,0.6888888888888892,0.9308281491427953
3601,9,17,5,0.75,10000,qualified_diverse_90,0.9861208488562622,,0.9857232119517171,0.9886733699055096,0.6833333333333333,0.9310602658420137
3602,9,17,5,0.75,10000,qualified_diverse_90,0.9861707447319272,,0.9859726673461167,0.9884369553854131,0.6722222222222222,0.9325960085720486
3603,9,17,5,0.75,10000,qualified_diverse_90,0.9862926405396677,,0.9859726673461167,0.9886430223687168,0.6777777777777774,0.9319970515950521
3604,9,17,5,0.75,10000,qualified_diverse_90,0.9856833117784467,,0.9859726673461167,0.9882171472994161,0.672222222222222,0.9322706376139323
3605,9,17,5,0.75,10000,qualified_diverse_90,0.9862209204035914,,0.9859726673461167,0.9884518750282942,0.6777777777777778,0.9318064175075954
3606,9,17,5,0.75,10000,qualified_diverse_90,0.9865447083820071,,0.9859726673461167,0.9891315221195114,0.6944444444444444,0.9299035271538627
3607,9,17,5,0.75,10000,qualified_diverse_90,0.986460873311739,,0.9859726673461167,0.9889161612247184,0.6888888888888888,0.9305908577473958
3608,9,17,5,0.75,10000,qualified_diverse_90,0.9866376418748857,,0.9859726673461167,0.9891487075933183,0.6944444444444445,0.9299601380750866
3609,9,17,5,0.75,10000,qualified_diverse_90,0.985891236784046,,0.9880546867968945,0.9885298833530374,0.6833333333333331,0.9308122083875868
3610,9,17,5,0.75,10000,qualified_diverse_90,0.9859674696969352,,0.9854658529966498,0.9884595281132322,0.6833333333333335,0.9304524022081164
3611,9,17,5,0.75,10000,qualified_diverse_90,0.9864197368384621,,0.9884469504700568,0.9887307374900854,0.683333333333333,0.9312440342881944
3612,9,17,5,0.75,10000,qualified_diverse_90,0.9862964029452543,,0.9880546867968945,0.9886240541209963,0.6777777777777779,0.932031680501302
3613,9,17,5,0.75,10000,qualified_diverse_90,0.9854606810964222,,0.9859726673461167,0.9882694128803589,0.6722222222222219,0.9323709700520832
3614,9,17,5,0.75,10000,qualified_diverse_90,0.9866219889372505,,0.9859726673461167,0.9891315221195114,0.6944444444444442,0.9299102859157986
3615,9,17,5,0.75,10000,qualified_diverse_90,0.9865976982107769,,0.9859726673461167,0.9889734496268341,0.6888888888888887,0.9307160413953992
3616,9,17,5,0.75,10000,qualified_diverse_90,0.9863887283480182,,0.9859726673461167,0.9888301684217855,0.6833333333333332,0.931540087890625
3617,9,17,5,0.75,10000,qualified_diverse_90,0.9858816065969478,,0.9880546867968945,0.9885746281437711,0.6777777777777778,0.9319812665473091
3618,9,17,5,0.75,10000,qualified_diverse_90,0.986243269897364,,0.9857232119517171,0.9885807117174933,0.6777777777777776,0.9320147349717881
3619,9,17,5,0.75,10000,qualified_diverse_90,0.9865968331547654,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.9308291129557291
3620,9,17,5,0.75,10000,qualified_diverse_90,0.9863176455684082,,0.9880546867968945,0.9886240541209963,0.6777777777777779,0.9320465334743923
3621,9,17,5,0.75,10000,qualified_diverse_90,0.9858646595139409,,0.9859726673461167,0.9882432003612653,0.672222222222222,0.932213511827257
3622,9,17,5,0.75,10000,qualified_diverse_90,0.9860596853109356,,0.9880546867968945,0.9884574229980889,0.6777777777777777,0.9316594158257376
3623,9,17,5,0.75,10000,qualified_diverse_90,0.9861220292078208,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.9308048817274306
3624,9,17,5,0.75,10000,qualified_diverse_90,0.9860258117369789,,0.9859726673461167,0.9885501904233143,0.6777777777777776,0.9320221259223089
3625,9,17,5,0.75,10000,qualified_diverse_90,0.9859092477471258,,0.9880546867968945,0.9883944920928478,0.6722222222222222,0.9325281711154515
3626,9,17,5,0.75,10000,qualified_diverse_90,0.9861851153199508,,0.9859726673461167,0.9886008501401287,0.6833333333333331,0.9310281315104167
3627,9,17,5,0.75,10000,qualified_diverse_90,0.986213829152254,,0.9859726673461167,0.9888918795120245,0.6888888888888887,0.9304889165581598
3628,9,17,5,0.75,10000,qualified_diverse_90,0.9857842399623904,,0.9859726673461167,0.9882511599634352,0.672222222222222,0.9323471264648437
3629,9,17,5,0.75,10000,qualified_diverse_90,0.9861720653076158,,0.9884469504700568,0.9881671852387365,0.672222222222222,0.932185638156467
3630,9,17,5,0.75,10000,qualified_diverse_90,0.9864767721698939,,0.9859726673461167,0.9886430223687168,0.677777777777778,0.9322226695421006
3631,9,17,5,0.75,10000,qualified_diverse_90,0.9867688727908874,,0.9884469504700568,0.9891311390989176,0.6944444444444443,0.9299247970920139
