,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
1361,9,15,9,0.75,10000,diverse,0.9811002127667137,,0.9837636891722148,0.9837408250183577,0.44444444444444436,0.952082624840675
1362,9,15,9,0.75,10000,diverse,0.981315293483267,,0.9837636891722148,0.9837461072756333,0.4444444444444442,0.9530930008216433
1363,9,15,9,0.75,10000,diverse,0.9795412725760815,,0.9837636891722148,0.9836134570371096,0.4444444444444441,0.9504833023596633
1364,9,15,9,0.75,10000,diverse,0.9825647930499686,,0.9837636891722148,0.9837985899785027,0.4444444444444439,0.9544285307646371
1365,9,15,9,0.75,10000,diverse,0.9801098591082382,,0.9837636891722148,0.9836948767816591,0.4444444444444442,0.9512106052550521
1366,9,15,9,0.75,10000,diverse,0.981272500263159,,0.9837636891722148,0.9837206631033826,0.4444444444444442,0.951310488458635
1367,9,15,9,0.75,10000,diverse,0.9798855749687019,,0.9837636891722148,0.9837226587406656,0.44444444444444425,0.951888847300506
1368,9,15,9,0.75,10000,diverse,0.9807344872374062,,0.9837636891722148,0.9837136534476882,0.4444444444444443,0.9513524239521713
1369,9,15,9,0.75,10000,diverse,0.9807845319858337,,0.9837636891722148,0.9837030408533067,0.44444444444444414,0.9518148639900971
1370,9,15,9,0.75,10000,diverse,0.9821330662545606,,0.9837636891722148,0.9837772645943932,0.44444444444444414,0.9534755354311909
1371,9,15,9,0.75,10000,diverse,0.9812689630769935,,0.9837636891722148,0.9837410897222016,0.4444444444444441,0.9521819925389204
1372,9,15,9,0.75,10000,diverse,0.9817077817610562,,0.9837636891722148,0.9837634204685055,0.444444444444444,0.9538614673076893
1373,9,15,9,0.75,10000,diverse,0.9799607793064782,,0.9837636891722148,0.9836720199819566,0.44444444444444414,0.9504018928207173
1374,9,15,9,0.75,10000,diverse,0.9804969001451147,,0.9837636891722148,0.9836982266446064,0.4444444444444442,0.9518926985857252
1375,9,15,9,0.75,10000,diverse,0.9812725617193483,,0.9837636891722148,0.9837504141582176,0.4444444444444442,0.9527634795516702
1376,9,15,9,0.75,10000,diverse,0.9807029733729875,,0.9837636891722148,0.9837597959763269,0.4444444444444442,0.9526563436037014
1377,9,15,9,0.75,10000,diverse,0.9816053002492451,,0.9837636891722148,0.983757188984407,0.44444444444444414,0.9533474281572593
1378,9,15,9,0.75,10000,diverse,0.982370336631696,,0.9837636891722148,0.983769432072575,0.44444444444444414,0.9536255774117368
1379,9,15,9,0.75,10000,diverse,0.9803101889405423,,0.9837636891722148,0.9837135079915718,0.4444444444444443,0.9502923975808757
1380,9,15,9,0.75,10000,diverse,0.9808160601916889,,0.9837636891722148,0.9837141042240425,0.444444444444444,0.9512020606053534
1381,9,15,9,0.75,10000,diverse,0.9815794476683937,,0.9837636891722148,0.9837500299338084,0.4444444444444441,0.9532018989850369
1382,9,15,9,0.75,10000,diverse,0.9809311683227597,,0.9837636891722148,0.9837364164697784,0.44444444444444436,0.9525242296146974
1383,9,15,9,0.75,10000,diverse,0.9805041501459073,,0.9837636891722148,0.9837185336558212,0.4444444444444442,0.9521907931340324
1384,9,15,9,0.75,10000,diverse,0.9800468173993517,,0.9837636891722148,0.9837243735491648,0.4444444444444442,0.9505921504543378
1385,9,15,9,0.75,10000,diverse,0.9805265774867815,,0.9837636891722148,0.9837073461059616,0.4444444444444443,0.9514550674038345
1386,9,15,9,0.75,10000,diverse,0.9800115253973081,,0.9837636891722148,0.9837018255962244,0.44444444444444414,0.9511266237834002
1387,9,15,9,0.75,10000,diverse,0.9814579605073741,,0.9837636891722148,0.9837420367701883,0.4444444444444441,0.9525822581966753
1388,9,15,9,0.75,10000,diverse,0.9809486022965357,,0.9837636891722148,0.9837229932228555,0.44444444444444403,0.9521941586433691
1389,9,15,9,0.75,10000,diverse,0.9812129022597302,,0.9837636891722148,0.9837213105456502,0.4444444444444441,0.9519985076516527
1390,9,15,9,0.75,10000,diverse,0.9796523306860534,,0.9837636891722148,0.9836920246203524,0.4444444444444442,0.9502916680959497
1391,9,15,9,0.75,10000,diverse,0.9808084207986716,,0.9837636891722148,0.983710033371404,0.4444444444444443,0.9520601267932602
1392,9,15,9,0.75,10000,diverse,0.9805337985952054,,0.9837636891722148,0.9837097600183462,0.44444444444444403,0.9515149956763521
1393,9,15,9,0.75,10000,diverse,0.981046564411501,,0.9837636891722148,0.9837580666472792,0.4444444444444443,0.9534986401648684
1394,9,15,9,0.75,10000,diverse,0.9823998798241496,,0.9837636891722148,0.9837615277438241,0.44444444444444403,0.9519708682038469
1395,9,15,9,0.75,10000,diverse,0.9799330183646902,,0.9837636891722148,0.9836675491906701,0.44444444444444414,0.9504788698832757
1396,9,15,9,0.75,10000,diverse,0.9805230689704716,,0.9837636891722148,0.9837284845377734,0.4444444444444443,0.9523694051362277
1397,9,15,9,0.75,10000,diverse,0.9798286845446269,,0.9837636891722148,0.9836543223690735,0.4444444444444441,0.950554495962399
1398,9,15,9,0.75,10000,diverse,0.9807563932524972,,0.9837636891722148,0.9837437618403619,0.4444444444444442,0.9523270773817608
1399,9,15,9,0.75,10000,diverse,0.9806722673350954,,0.9837636891722148,0.9837221871584825,0.44444444444444414,0.9511274331248257
1400,9,15,9,0.75,10000,diverse,0.9823611611530314,,0.9837636891722148,0.9837600064363319,0.444444444444444,0.952143532629671
1401,9,15,9,0.75,10000,diverse,0.9814769134343337,,0.9837636891722148,0.9837481142699114,0.44444444444444414,0.9524201098567006
1402,9,15,9,0.75,10000,diverse,0.9809560621977971,,0.9837636891722148,0.9837430579062854,0.4444444444444443,0.9524095850631747
1403,9,15,9,0.75,10000,diverse,0.981315527331448,,0.9837636891722148,0.9837351358583204,0.44444444444444414,0.9525642161689584
1404,9,15,9,0.75,10000,diverse,0.9809070358974334,,0.9837636891722148,0.9837320337999595,0.44444444444444403,0.9523826107348682
1405,9,15,9,0.75,10000,diverse,0.9815566967796343,,0.9837636891722148,0.983735749577582,0.44444444444444414,0.9523239326027036
1406,9,15,9,0.75,10000,diverse,0.9794546692114932,,0.9837636891722148,0.9836720339091856,0.4444444444444439,0.9501378192769104
1407,9,15,9,0.75,10000,diverse,0.9807243446304905,,0.9837636891722148,0.9837407302285108,0.44444444444444425,0.9526114595736753
1408,9,15,9,0.75,10000,diverse,0.9804874876387999,,0.9837636891722148,0.9837356860621302,0.44444444444444414,0.9519953355769297
1409,9,15,9,0.75,10000,diverse,0.9818904508048834,,0.9837636891722148,0.9837829354845895,0.44444444444444425,0.9537409635915056
1410,9,15,9,0.75,10000,diverse,0.9802970375390199,,0.9837636891722148,0.983689248425212,0.44444444444444403,0.9516543587722816
1411,9,15,9,0.75,10000,diverse,0.9814752768642421,,0.9837636891722148,0.9837575986621829,0.444444444444444,0.9533806454426992
1412,9,15,9,0.75,10000,diverse,0.980892545502777,,0.9837636891722148,0.9837201811929988,0.4444444444444442,0.9520988022697972
1413,9,15,9,0.75,10000,diverse,0.9794264535036754,,0.9837636891722148,0.9836919002488749,0.44444444444444403,0.9502669185838345
1414,9,15,9,0.75,10000,diverse,0.9806627923700837,,0.9837636891722148,0.9837138255230955,0.44444444444444425,0.9523300604155948
1415,9,15,9,0.75,10000,diverse,0.9817606861934949,,0.9837636891722148,0.98375477107839,0.4444444444444442,0.9526058020223555
1416,9,15,9,0.75,10000,diverse,0.9802469439590256,,0.9837636891722148,0.9837089474881868,0.4444444444444441,0.9512369601907574
1417,9,15,9,0.75,10000,diverse,0.9802711725385214,,0.9837636891722148,0.9836689970986843,0.44444444444444425,0.951003718417243
1418,9,15,9,0.75,10000,diverse,0.980893033484584,,0.9837636891722148,0.9837081613865157,0.4444444444444441,0.9516636819394044
1419,9,15,9,0.75,10000,diverse,0.9804973820777492,,0.9837636891722148,0.9837328202541935,0.4444444444444441,0.9525541620645339
1420,9,15,9,0.75,10000,diverse,0.980571881591229,,0.9837636891722148,0.9837117716347916,0.44444444444444425,0.9521259505230214
1421,9,15,9,0.75,10000,diverse,0.9815787165498684,,0.9837636891722148,0.9837369656263009,0.4444444444444442,0.9527072471115667
1422,9,15,9,0.75,10000,diverse,0.980681003647472,,0.9837636891722148,0.9837045887813165,0.44444444444444425,0.9520424379940915
1423,9,15,9,0.75,10000,diverse,0.9821558072097043,,0.9837636891722148,0.9837799401641796,0.44444444444444414,0.9535558436852342
1424,9,15,9,0.75,10000,diverse,0.9827350220853586,,0.9837636891722148,0.983801787159452,0.4444444444444441,0.9547527415399544
1425,9,15,9,0.75,10000,diverse,0.9823156624967262,,0.9837636891722148,0.9837925051667584,0.44444444444444425,0.95454993630765
1426,9,15,9,0.75,10000,diverse,0.9824809493392561,,0.9837636891722148,0.9837944520231023,0.44444444444444436,0.9544610853309755
1427,9,15,9,0.75,10000,diverse,0.9808673571770381,,0.9837636891722148,0.9837200915523485,0.44444444444444414,0.9520000625544193
1428,9,15,9,0.75,10000,diverse,0.9810909598580759,,0.9837636891722148,0.9837509673501685,0.44444444444444414,0.9527952933266912
1429,9,15,9,0.75,10000,diverse,0.9802475462580031,,0.9837636891722148,0.9837180655415385,0.44444444444444414,0.9517552783146501
1430,9,15,9,0.75,10000,diverse,0.9810467780772361,,0.9837636891722148,0.983732779785448,0.44444444444444425,0.9524285246712179
1431,9,15,9,0.75,10000,diverse,0.9818553024837344,,0.9837636891722148,0.9837722273858478,0.4444444444444442,0.9542118499876288
1432,9,15,9,0.75,10000,diverse,0.9816514766386129,,0.9837636891722148,0.9837796657258249,0.44444444444444414,0.9528642171853229
1433,9,15,9,0.75,10000,diverse,0.9813709089135583,,0.9837636891722148,0.9837576994325996,0.4444444444444443,0.9535010234683637
1434,9,15,9,0.75,10000,diverse,0.9812339865402204,,0.9837636891722148,0.9837653410123559,0.44444444444444425,0.9535817159293428
1435,9,15,9,0.75,10000,diverse,0.9811153962145758,,0.9837636891722148,0.9837583025611005,0.44444444444444425,0.953407462830818
1436,9,15,9,0.75,10000,diverse,0.980050347193927,,0.9837636891722148,0.9837303993082271,0.44444444444444414,0.9520003421539275
1437,9,15,9,0.75,10000,diverse,0.9820702844654596,,0.9837636891722148,0.9837869955888889,0.4444444444444441,0.9535145338446677
1438,9,15,9,0.75,10000,diverse,0.9811367219802365,,0.9837636891722148,0.9837608830841515,0.4444444444444441,0.9531638519773598
1439,9,15,9,0.75,10000,diverse,0.9810977506257244,,0.9837636891722148,0.9837471493721675,0.444444444444444,0.9528028155705273
1440,9,15,9,0.75,10000,diverse,0.9820017042491409,,0.9837636891722148,0.9837611893823199,0.44444444444444414,0.9527855254022585
1441,9,15,9,0.75,10000,diverse,0.9800747969491008,,0.9837636891722148,0.9836941658953211,0.44444444444444425,0.9506562647472744
1442,9,15,9,0.75,10000,diverse,0.9816590205398994,,0.9837636891722148,0.9837646073525463,0.44444444444444403,0.9532482744533363
1443,9,15,9,0.75,10000,diverse,0.9790953111279479,,0.9837636891722148,0.983620817191108,0.44444444444444436,0.949841753806359
1444,9,15,9,0.75,10000,diverse,0.9808825949735027,,0.9837636891722148,0.9837216886221112,0.44444444444444425,0.9517839716880638
1445,9,15,9,0.75,10000,diverse,0.9808792849546328,,0.9837636891722148,0.9837123510771699,0.4444444444444442,0.9516053239627446
1446,9,15,9,0.75,10000,diverse,0.9795980919207059,,0.9837636891722148,0.9836562438960086,0.4444444444444441,0.950730741581197
1447,9,15,9,0.75,10000,diverse,0.9807996241724866,,0.9837636891722148,0.9837323487663592,0.44444444444444414,0.9520384513025117
1448,9,15,9,0.75,10000,diverse,0.9812312931430986,,0.9837636891722148,0.9837415577220414,0.444444444444444,0.9527641558035957
1449,9,15,9,0.75,10000,diverse,0.9810329811644134,,0.9837636891722148,0.9837381295796059,0.4444444444444442,0.9526213257425502
1450,9,15,9,0.75,10000,diverse,0.9806508874241182,,0.9837636891722148,0.9837226116527136,0.44444444444444425,0.952279905326403
1451,9,15,9,0.75,10000,diverse,0.98182012733645,,0.9837636891722148,0.983750066194834,0.44444444444444414,0.952202328514131
1452,9,15,9,0.75,10000,diverse,0.9792412806454567,,0.9837636891722148,0.9836264012217162,0.4444444444444441,0.9490803603762947
1453,9,15,9,0.75,10000,diverse,0.9797038742435575,,0.9837636891722148,0.983673970121709,0.44444444444444414,0.9506243554694014
1454,9,15,9,0.75,10000,diverse,0.9807776969513187,,0.9837636891722148,0.9837115652884956,0.44444444444444425,0.9515669921351593
1455,9,15,9,0.75,10000,diverse,0.9810575953772032,,0.9837636891722148,0.983714522052175,0.44444444444444414,0.9511142414259367
1456,9,15,9,0.75,10000,diverse,0.9799412633935745,,0.9837636891722148,0.9836827098237697,0.44444444444444425,0.9512368368183426
1457,9,15,9,0.75,10000,diverse,0.9811887909243329,,0.9837636891722148,0.9837536922628121,0.44444444444444436,0.953335418914113
1458,9,15,9,0.75,10000,diverse,0.9819027333881987,,0.9837636891722148,0.9837668494312077,0.4444444444444441,0.9533386674921337
1459,9,15,9,0.75,10000,diverse,0.9794343908152818,,0.9837636891722148,0.9837087103086737,0.4444444444444441,0.951429973592512
1460,9,15,9,0.75,10000,diverse,0.9807952824251878,,0.9837636891722148,0.9837215136875359,0.4444444444444442,0.9525089837211342
1461,9,15,9,0.75,10000,diverse,0.9803029794418572,,0.9837636891722148,0.9836767170541898,0.44444444444444414,0.9515008001896086
1462,9,15,9,0.75,10000,diverse,0.9814546728182807,,0.9837636891722148,0.9837302004759279,0.44444444444444414,0.951745213592237
1463,9,15,9,0.75,10000,diverse,0.98095049767343,,0.9837636891722148,0.983725973979193,0.4444444444444443,0.9524279252702832
1464,9,15,9,0.75,10000,diverse,0.9821613426816889,,0.9837636891722148,0.983765684158783,0.4444444444444441,0.9531709209664473
1465,9,15,9,0.75,10000,diverse,0.9816409585731529,,0.9837636891722148,0.9837282390615756,0.44444444444444403,0.9507528976075577
1466,9,15,9,0.75,10000,diverse,0.9804934123193254,,0.9837636891722148,0.9837080359435231,0.4444444444444441,0.9515868305634947
1467,9,15,9,0.75,10000,diverse,0.981266197805192,,0.9837636891722148,0.9837391104138096,0.4444444444444441,0.9526547800632549
1468,9,15,9,0.75,10000,diverse,0.9796667100261722,,0.9837636891722148,0.9836804018001466,0.4444444444444442,0.9510093957879214
1469,9,15,9,0.75,10000,diverse,0.9810021284314765,,0.9837636891722148,0.9837393435371748,0.4444444444444442,0.9526099886243602
1470,9,15,9,0.75,10000,diverse,0.9818730673554796,,0.9837636891722148,0.9837582973867927,0.4444444444444442,0.9530970478145966
1471,9,15,9,0.75,10000,diverse,0.9802564008388979,,0.9837636891722148,0.9837230831064041,0.44444444444444414,0.9524405470732271
1472,9,15,9,0.75,10000,diverse,0.9809235792650921,,0.9837636891722148,0.9837330168945633,0.44444444444444436,0.9526761315256391
1473,9,15,9,0.75,10000,diverse,0.981409822263666,,0.9837636891722148,0.9837372190420568,0.4444444444444443,0.9522023536174965
1474,9,15,9,0.75,10000,diverse,0.9786697383338738,,0.9837636891722148,0.9836648376628812,0.4444444444444441,0.950101327051152
1475,9,15,9,0.75,10000,diverse,0.9810905776032299,,0.9837636891722148,0.9837580666472792,0.4444444444444443,0.9528727145648368
1476,9,15,9,0.75,10000,diverse,0.9808056523751216,,0.9837636891722148,0.9837476718852036,0.44444444444444414,0.9517420377751422
1477,9,15,9,0.75,10000,diverse,0.9815090281397649,,0.9837636891722148,0.9837582560820242,0.44444444444444414,0.9531803194828468
1478,9,15,9,0.75,10000,diverse,0.9815922387549896,,0.9837636891722148,0.9837629509622459,0.44444444444444414,0.9536945305573725
1479,9,15,9,0.75,10000,diverse,0.9789389959945491,,0.9837636891722148,0.9836698692562622,0.4444444444444442,0.9500562834795693
1480,9,15,9,0.75,10000,diverse,0.9803886510221642,,0.9837636891722148,0.9836954893714493,0.4444444444444442,0.9515010569397637
1481,9,15,9,0.75,10000,diverse,0.9807109432485026,,0.9837636891722148,0.9837080530511331,0.44444444444444414,0.9514279384094438
1482,9,15,9,0.75,10000,diverse,0.9808362580653944,,0.9837636891722148,0.9837319033752085,0.4444444444444441,0.9523604671247039
1483,9,15,9,0.75,10000,diverse,0.9808900529987938,,0.9837636891722148,0.983728301265725,0.4444444444444442,0.9523212887386683
1484,9,15,9,0.75,10000,diverse,0.9815782663132053,,0.9837636891722148,0.9837508648455648,0.4444444444444441,0.953102973397151
1485,9,15,9,0.75,10000,diverse,0.981909283505153,,0.9837636891722148,0.9837852748999265,0.4444444444444441,0.9547952659921857
1486,9,15,9,0.75,10000,diverse,0.981119260982902,,0.9837636891722148,0.9837404165935324,0.44444444444444436,0.952498621263245
1487,9,15,9,0.75,10000,diverse,0.9810662839321396,,0.9837636891722148,0.9837201017013677,0.444444444444444,0.9518237383262007
1488,9,15,9,0.75,10000,diverse,0.9822712538346485,,0.9837636891722148,0.9837531950767135,0.444444444444444,0.9527238188651881
1489,9,15,9,0.75,10000,diverse,0.9813633704988389,,0.9837636891722148,0.9837288332993801,0.44444444444444436,0.9524622761883254
1490,9,15,9,0.75,10000,diverse,0.9797878351754217,,0.9837636891722148,0.9836660090284342,0.44444444444444403,0.9509205726663489
1491,9,15,9,0.75,10000,diverse,0.980052693994035,,0.9837636891722148,0.9837083526689061,0.4444444444444442,0.9518381423084842
1492,9,15,9,0.75,10000,diverse,0.9799524628678551,,0.9837636891722148,0.9836907606973104,0.4444444444444443,0.9511353243031715
1493,9,15,9,0.75,10000,diverse,0.9799136487478339,,0.9837636891722148,0.9837172668251932,0.4444444444444443,0.9510610093845803
1494,9,15,9,0.75,10000,diverse,0.9816050459199124,,0.9837636891722148,0.9837461563559027,0.44444444444444403,0.9533570728193033
1495,9,15,9,0.75,10000,diverse,0.9811286277222422,,0.9837636891722148,0.9837226671245778,0.4444444444444441,0.9521199597648873
1496,9,15,9,0.75,10000,diverse,0.9802927409407953,,0.9837636891722148,0.9837129709240047,0.44444444444444425,0.9516653589811719
1497,9,15,9,0.75,10000,diverse,0.9808985529815855,,0.9837636891722148,0.9837100905413758,0.444444444444444,0.9517143574902005
1498,9,15,9,0.75,10000,diverse,0.980500522161917,,0.9837636891722148,0.9837192481625383,0.4444444444444443,0.9521352180471363
1499,9,15,9,0.75,10000,diverse,0.9819740399584747,,0.9837636891722148,0.9837617407920454,0.4444444444444441,0.9530572409562121
1500,9,15,9,0.75,10000,diverse,0.9827066605661441,,0.9837636891722148,0.9838064710642453,0.44444444444444425,0.9548061875659594
1501,9,15,9,0.75,10000,diverse,0.9809562327563071,,0.9837636891722148,0.9837237103830825,0.44444444444444425,0.9521899871808398
1502,9,15,9,0.75,10000,diverse,0.9806364115853963,,0.9837636891722148,0.9836979574040996,0.44444444444444425,0.9515579446091623
1503,9,15,9,0.75,10000,diverse,0.9802606553834254,,0.9837636891722148,0.9836886436628758,0.44444444444444414,0.9508475019351843
1504,9,15,9,0.75,10000,diverse,0.9794915445605865,,0.9837636891722148,0.9836846547809426,0.4444444444444444,0.9507692497123524
1505,9,15,9,0.75,10000,diverse,0.9810813608114839,,0.9837636891722148,0.983740144865082,0.44444444444444403,0.9526871644804566
1506,9,15,9,0.75,10000,diverse,0.981399984096007,,0.9837636891722148,0.9837468589439182,0.44444444444444414,0.9531486372157517
1507,9,15,9,0.75,10000,diverse,0.9808475146627347,,0.9837636891722148,0.9837345614927084,0.4444444444444442,0.9521515842017071
1508,9,15,9,0.75,10000,diverse,0.9811528831517098,,0.9837636891722148,0.9837401126242526,0.4444444444444443,0.9521483268501972
1509,9,15,9,0.75,10000,diverse,0.9809739936464315,,0.9837636891722148,0.9837567674598624,0.4444444444444443,0.9530385947172169
1510,9,15,9,0.75,10000,diverse,0.9813817516263024,,0.9837636891722148,0.983753760653497,0.4444444444444442,0.9524402654659144
1511,9,15,9,0.75,10000,diverse,0.9807295815224399,,0.9837636891722148,0.9837122650720851,0.44444444444444425,0.9517439049801314
1512,9,15,9,0.75,10000,diverse,0.980659527209752,,0.9837636891722148,0.9837484507093972,0.44444444444444425,0.9529516530802886
1513,9,15,9,0.75,10000,diverse,0.9795688410211087,,0.9837636891722148,0.9836494277684484,0.4444444444444441,0.9499977088736736
1514,9,15,9,0.75,10000,diverse,0.980268302803929,,0.9837636891722148,0.9836907341170502,0.44444444444444414,0.9512583823545308
1515,9,15,9,0.75,10000,diverse,0.9806688841668487,,0.9837636891722148,0.9837272394625793,0.4444444444444441,0.9522262146480587
1516,9,15,9,0.75,10000,diverse,0.9807453853095975,,0.9837636891722148,0.9837336601199911,0.44444444444444414,0.9521913159734784
1517,9,15,9,0.75,10000,diverse,0.9817096120555486,,0.9837636891722148,0.9837556470934652,0.4444444444444443,0.9530086253174803
1518,9,15,9,0.75,10000,diverse,0.981905180332169,,0.9837636891722148,0.9837727099976032,0.44444444444444425,0.9538212139588241
1519,9,15,9,0.75,10000,diverse,0.980352360397089,,0.9837636891722148,0.9837364264978048,0.44444444444444425,0.9524604639635663
1520,9,15,9,0.75,10000,diverse,0.9817064878187509,,0.9837636891722148,0.9837496202984723,0.44444444444444403,0.9529999988503525
1521,9,15,9,0.75,10000,diverse,0.9799045417496026,,0.9837636891722148,0.9836691517961234,0.4444444444444441,0.9508447507901597
1522,9,15,9,0.75,10000,diverse,0.9800024234197338,,0.9837636891722148,0.9836945359542117,0.44444444444444425,0.9509703803933832
1523,9,15,9,0.75,10000,diverse,0.9811363734558682,,0.9837636891722148,0.9837398331135916,0.4444444444444442,0.9519142317148679
1524,9,15,9,0.75,10000,diverse,0.9812926647188207,,0.9837636891722148,0.9837293941881509,0.4444444444444441,0.9517475573936162
1525,9,15,9,0.75,10000,diverse,0.978295511556909,,0.9837636891722148,0.983522993214692,0.44444444444444414,0.9485842510496736
1526,9,15,9,0.75,10000,diverse,0.9812134261421561,,0.9837636891722148,0.9837213455058995,0.44444444444444414,0.9511020134620735
1527,9,15,9,0.75,10000,diverse,0.9812040003485618,,0.9837636891722148,0.9837346260706898,0.44444444444444425,0.9522174002511434
1528,9,15,9,0.75,10000,diverse,0.9804359405023348,,0.9837636891722148,0.9837248750681826,0.44444444444444425,0.9526104387013147
1529,9,15,9,0.75,10000,diverse,0.9817282431726981,,0.9837636891722148,0.9837689412520652,0.4444444444444442,0.9541528367707149
1530,9,15,9,0.75,10000,diverse,0.9799618117874527,,0.9837636891722148,0.9836817642087856,0.4444444444444442,0.9510244050164098
1531,9,15,9,0.75,10000,diverse,0.9786924096946716,,0.9837636891722148,0.9836162245534601,0.4444444444444442,0.9490969498203188
1532,9,15,9,0.75,10000,diverse,0.9812067109563563,,0.9837636891722148,0.983740588196168,0.4444444444444442,0.9530043480296155
1533,9,15,9,0.75,10000,diverse,0.9820551943631568,,0.9837636891722148,0.9837756076322777,0.44444444444444436,0.954019654026561
1534,9,15,9,0.75,10000,diverse,0.9799757169509082,,0.9837636891722148,0.9837522268810042,0.4444444444444443,0.9516300961862818
1535,9,15,9,0.75,10000,diverse,0.9807950511185961,,0.9837636891722148,0.9837118208238791,0.44444444444444414,0.951582607120594
1536,9,15,9,0.75,10000,diverse,0.9820036181075527,,0.9837636891722148,0.9837772965110132,0.4444444444444441,0.9540364492710304
1537,9,15,9,0.75,10000,diverse,0.9810538875702743,,0.9837636891722148,0.9837238478044941,0.44444444444444414,0.9516174274065984
1538,9,15,9,0.75,10000,diverse,0.9803256696506926,,0.9837636891722148,0.9837431642826797,0.44444444444444436,0.9527479432116992
1539,9,15,9,0.75,10000,diverse,0.9788960503332613,,0.9837636891722148,0.9835720055467767,0.4444444444444441,0.9491397227608114
1540,9,15,9,0.75,10000,diverse,0.9816423051946652,,0.9837636891722148,0.9837499426098935,0.4444444444444439,0.9532051963058142
1541,9,15,9,0.75,10000,diverse,0.9796813372117859,,0.9837636891722148,0.9836735085281498,0.4444444444444444,0.9510638459102014
1542,9,15,9,0.75,10000,diverse,0.9797090959285069,,0.9837636891722148,0.9837108200752205,0.4444444444444441,0.9514551025109816
1543,9,15,9,0.75,10000,diverse,0.9812115648690158,,0.9837636891722148,0.9837559999235026,0.44444444444444425,0.9535043150126759
1544,9,15,9,0.75,10000,diverse,0.9810211570976926,,0.9837636891722148,0.9837208917376863,0.44444444444444436,0.9523716280676838
1545,9,15,9,0.75,10000,diverse,0.9824984719183689,,0.9837636891722148,0.9837896651595934,0.44444444444444425,0.9542085387357889
1546,9,15,9,0.75,10000,diverse,0.9810275457314315,,0.9837636891722148,0.9837388307941433,0.44444444444444403,0.9524772098901866
1547,9,15,9,0.75,10000,diverse,0.9801244679584122,,0.9837636891722148,0.9836825656252595,0.44444444444444425,0.9509427917199158
1548,9,15,9,0.75,10000,diverse,0.9803935844621732,,0.9837636891722148,0.9836924441109463,0.44444444444444414,0.9514169415610141
1549,9,15,9,0.75,10000,diverse,0.9811637459522071,,0.9837636891722148,0.9837396458906325,0.444444444444444,0.9525532835054243
1550,9,15,9,0.75,10000,diverse,0.9806038525900427,,0.9837636891722148,0.9837007705113998,0.4444444444444441,0.9514581694353966
1551,9,15,9,0.75,10000,diverse,0.9813860786164348,,0.9837636891722148,0.9837365443798405,0.44444444444444425,0.952680970821429
1552,9,15,9,0.75,10000,diverse,0.9812098746233235,,0.9837636891722148,0.983746847032039,0.4444444444444442,0.9527940742386853
1553,9,15,9,0.75,10000,diverse,0.9816663659377969,,0.9837636891722148,0.9837519943660373,0.4444444444444441,0.9536330128688952
1554,9,15,9,0.75,10000,diverse,0.9801341628112887,,0.9837636891722148,0.9836902774922034,0.4444444444444441,0.9514739591773407
1555,9,15,9,0.75,10000,diverse,0.9811342749800354,,0.9837636891722148,0.9837532205171335,0.4444444444444443,0.9533028224673143
1556,9,15,9,0.75,10000,diverse,0.9823843383318107,,0.9837636891722148,0.9837755293256727,0.44444444444444414,0.9526314581012859
1557,9,15,9,0.75,10000,diverse,0.9796952918176083,,0.9837636891722148,0.9836986517295245,0.4444444444444442,0.9506098783056598
1558,9,15,9,0.75,10000,diverse,0.9816341930823269,,0.9837636891722148,0.983767174862507,0.4444444444444441,0.9539524602266547
1559,9,15,9,0.75,10000,diverse,0.9810297053611778,,0.9837636891722148,0.9837222169102131,0.44444444444444414,0.9514813897710614
1560,9,15,9,0.75,10000,diverse,0.9817148792506771,,0.9837636891722148,0.9837601046134448,0.4444444444444443,0.9536415517574537
1561,9,15,9,0.75,10000,diverse,0.9804274067126453,,0.9837636891722148,0.9836973742034891,0.444444444444444,0.951299265237412
1562,9,15,9,0.75,10000,diverse,0.9807015906272387,,0.9837636891722148,0.9837110586550908,0.44444444444444414,0.951639848442453
1563,9,15,9,0.75,10000,diverse,0.9825017574975901,,0.9837636891722148,0.9838048273618447,0.4444444444444443,0.9546547171218092
1564,9,15,9,0.75,10000,diverse,0.9807468440028106,,0.9837636891722148,0.9837249161950121,0.4444444444444441,0.9510222464179632
1565,9,15,9,0.75,10000,diverse,0.9821227426088717,,0.9837636891722148,0.9837773943807973,0.4444444444444441,0.953782839300555
1566,9,15,9,0.75,10000,diverse,0.9805090271882626,,0.9837636891722148,0.9836962398310751,0.44444444444444425,0.9517762519334578
1567,9,15,9,0.75,10000,diverse,0.9813853508577897,,0.9837636891722148,0.9837613659188997,0.44444444444444403,0.9537381408538139
1568,9,15,9,0.75,10000,diverse,0.9808510096132221,,0.9837636891722148,0.983704789981511,0.44444444444444436,0.9517659035169395
1569,9,15,9,0.75,10000,diverse,0.9824888203139961,,0.9837636891722148,0.9837817560678643,0.444444444444444,0.9537748322225408
1570,9,15,9,0.75,10000,diverse,0.9814811251571882,,0.9837636891722148,0.9837538165549855,0.44444444444444414,0.9529756284046176
1571,9,15,9,0.75,10000,diverse,0.9800726669097723,,0.9837636891722148,0.9836653866135765,0.4444444444444441,0.9508170295465875
1572,9,15,9,0.75,10000,diverse,0.9813629621260826,,0.9837636891722148,0.9837583907006779,0.44444444444444403,0.9532185503332163
