,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
619,9,13,5,0.75,10000,qualified_diverse_50,0.9737347302391298,,0.977065010906729,0.9777329389600257,0.683333333333333,0.9052679989711935
620,9,13,5,0.75,10000,qualified_diverse_50,0.9753058186634648,,0.977065010906729,0.9792600377182558,0.6777777777777779,0.9088493852880658
621,9,13,5,0.75,10000,qualified_diverse_50,0.9750634455321013,,0.977065010906729,0.9781071096532986,0.6833333333333335,0.9066832047325103
622,9,13,5,0.75,10000,qualified_diverse_50,0.9745443446982253,,0.977065010906729,0.9781071096532986,0.6833333333333335,0.9067331532921811
623,9,13,5,0.75,10000,qualified_diverse_50,0.9743205946147425,,0.977065010906729,0.9778439253423187,0.6833333333333331,0.90566625
624,9,13,5,0.75,10000,qualified_diverse_50,0.9740889502590541,,0.977065010906729,0.9787504800473487,0.6777777777777776,0.9075018930041152
625,9,13,5,0.75,10000,qualified_diverse_50,0.9737903148546373,,0.977065010906729,0.9790405768962963,0.6777777777777776,0.9081459465020575
626,9,13,5,0.75,10000,qualified_diverse_50,0.9748410487841742,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.9070363683127572
627,9,13,5,0.75,10000,qualified_diverse_50,0.9739125793518993,,0.977065010906729,0.9776177799459308,0.6833333333333331,0.9047757235939644
628,9,13,5,0.75,10000,qualified_diverse_50,0.9748713079257926,,0.977065010906729,0.9786564450282765,0.6777777777777777,0.9078598036694101
629,9,13,5,0.75,10000,qualified_diverse_50,0.9752292618425461,,0.977065010906729,0.9790660468073652,0.6777777777777779,0.9083996021947873
630,9,13,5,0.75,10000,qualified_diverse_50,0.9747686438311011,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.9069776183127571
631,9,13,5,0.75,10000,qualified_diverse_50,0.9747115937516885,,0.977065010906729,0.9779126186222286,0.6833333333333336,0.9059997650891634
632,9,13,5,0.75,10000,qualified_diverse_50,0.9750670423879916,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9070432253086421
633,9,13,5,0.75,10000,qualified_diverse_50,0.9725837723950067,,0.977065010906729,0.977475273868749,0.6833333333333331,0.904254436728395
634,9,13,5,0.75,10000,qualified_diverse_50,0.9745952689709353,,0.977065010906729,0.9780138651858074,0.6833333333333335,0.9064462139917695
635,9,13,5,0.75,10000,qualified_diverse_50,0.9752511285498421,,0.977065010906729,0.9792600377182558,0.6777777777777777,0.9090055606995884
636,9,13,5,0.75,10000,qualified_diverse_50,0.9748133222819054,,0.977065010906729,0.9788694183095269,0.6777777777777775,0.9081481841563787
637,9,13,5,0.75,10000,qualified_diverse_50,0.9751440320939252,,0.977065010906729,0.9790881447066363,0.677777777777778,0.9084160596707819
638,9,13,5,0.75,10000,qualified_diverse_50,0.9749955499522523,,0.977065010906729,0.9782069039196767,0.6833333333333331,0.9072398636831276
639,9,13,5,0.75,10000,qualified_diverse_50,0.9745242632393986,,0.977065010906729,0.9789553881270027,0.6777777777777778,0.9082490226337447
640,9,13,5,0.75,10000,qualified_diverse_50,0.9748476065194732,,0.977065010906729,0.9781071096532986,0.6833333333333333,0.9068252606310013
641,9,13,5,0.75,10000,qualified_diverse_50,0.9728839475170413,,0.977065010906729,0.9774643754199507,0.6833333333333331,0.9042422462277092
642,9,13,5,0.75,10000,qualified_diverse_50,0.9743375811980391,,0.977065010906729,0.9782069039196767,0.6833333333333331,0.9072308796296296
643,9,13,5,0.75,10000,qualified_diverse_50,0.9749825065172723,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.907101975308642
644,9,13,5,0.75,10000,qualified_diverse_50,0.9740656569941523,,0.977065010906729,0.9778439253423187,0.6833333333333332,0.905559318415638
645,9,13,5,0.75,10000,qualified_diverse_50,0.9749621409987114,,0.977065010906729,0.9790660468073652,0.6777777777777777,0.9085098079561043
646,9,13,5,0.75,10000,qualified_diverse_50,0.974489834547413,,0.977065010906729,0.9780041744043523,0.6833333333333332,0.9064730452674896
647,9,13,5,0.75,10000,qualified_diverse_50,0.9754251452482608,,0.977065010906729,0.9790881447066363,0.6777777777777777,0.9087537602880658
648,9,13,5,0.75,10000,qualified_diverse_50,0.9745100552363083,,0.977065010906729,0.9790660468073652,0.6777777777777775,0.9085781275720165
649,9,13,5,0.75,10000,qualified_diverse_50,0.9748318456318733,,0.977065010906729,0.9790660468073652,0.6777777777777781,0.9086874417009603
650,9,13,5,0.75,10000,qualified_diverse_50,0.9742918988999097,,0.977065010906729,0.9780041744043523,0.6833333333333332,0.9064435288065843
651,9,13,5,0.75,10000,qualified_diverse_50,0.9738830545828593,,0.977065010906729,0.9778265365326454,0.6833333333333336,0.9054369495884773
652,9,13,5,0.75,10000,qualified_diverse_50,0.9737560151334158,,0.977065010906729,0.9778178904119522,0.6833333333333335,0.9056412499999998
653,9,13,5,0.75,10000,qualified_diverse_50,0.9753429782307513,,0.977065010906729,0.9790881447066363,0.6777777777777778,0.9083871296296295
654,9,13,5,0.75,10000,qualified_diverse_50,0.974960343985421,,0.977065010906729,0.9782069039196767,0.683333333333333,0.907224365569273
655,9,13,5,0.75,10000,qualified_diverse_50,0.9746538105318231,,0.977065010906729,0.9781071096532986,0.6833333333333333,0.9067516872427982
656,9,13,5,0.75,10000,qualified_diverse_50,0.9733978395793591,,0.977065010906729,0.9777452395289291,0.6833333333333331,0.9052946004801099
657,9,13,5,0.75,10000,qualified_diverse_50,0.9752103933614956,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9070372153635117
658,9,13,5,0.75,10000,qualified_diverse_50,0.9741660576945824,,0.977065010906729,0.9778439253423187,0.6833333333333331,0.905672510288066
659,9,13,5,0.75,10000,qualified_diverse_50,0.9744021774690895,,0.977065010906729,0.9782069039196767,0.6833333333333335,0.9071179295267489
660,9,13,5,0.75,10000,qualified_diverse_50,0.9733961724517034,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9068465312071332
661,9,13,5,0.75,10000,qualified_diverse_50,0.9733796291721809,,0.977065010906729,0.9777146259361357,0.6833333333333331,0.9052621502057614
662,9,13,5,0.75,10000,qualified_diverse_50,0.9740399684773183,,0.977065010906729,0.9779126186222286,0.6833333333333336,0.9059745456104253
663,9,13,5,0.75,10000,qualified_diverse_50,0.9752578156492194,,0.977065010906729,0.9781071096532986,0.6833333333333336,0.9067192746913579
664,9,13,5,0.75,10000,qualified_diverse_50,0.9755970519621181,,0.977065010906729,0.9782069039196767,0.6833333333333336,0.9069761059670781
665,9,13,5,0.75,10000,qualified_diverse_50,0.974684702092654,,0.977065010906729,0.97855452026807,0.6777777777777777,0.9080154938271604
666,9,13,5,0.75,10000,qualified_diverse_50,0.9745347031014399,,0.977065010906729,0.9781071096532986,0.6833333333333333,0.9066195121742111
667,9,13,5,0.75,10000,qualified_diverse_50,0.9745498506750646,,0.977065010906729,0.9780138651858074,0.6833333333333331,0.9063404663923182
668,9,13,5,0.75,10000,qualified_diverse_50,0.9735432318582612,,0.977065010906729,0.9788810393659818,0.6777777777777776,0.908444279835391
669,9,13,5,0.75,10000,qualified_diverse_50,0.9745158445063008,,0.977065010906729,0.9790881447066363,0.6777777777777776,0.9092403034979424
670,9,13,5,0.75,10000,qualified_diverse_50,0.9750213363332353,,0.977065010906729,0.9787579298714691,0.6777777777777776,0.9084993972908093
671,9,13,5,0.75,10000,qualified_diverse_50,0.9758499264499375,,0.977065010906729,0.9792600377182558,0.6777777777777777,0.9084976286008231
672,9,13,5,0.75,10000,qualified_diverse_50,0.9745860785491322,,0.977065010906729,0.9781071096532986,0.6833333333333331,0.9067839969135802
673,9,13,5,0.75,10000,qualified_diverse_50,0.9743090111890164,,0.977065010906729,0.9781071096532986,0.6833333333333331,0.9068367463991769
674,9,13,5,0.75,10000,qualified_diverse_50,0.9723948911719068,,0.977065010906729,0.9771835492239945,0.6833333333333331,0.9032523971193416
675,9,13,5,0.75,10000,qualified_diverse_50,0.973378909065357,,0.977065010906729,0.9776210709789795,0.6833333333333331,0.9047519684499314
676,9,13,5,0.75,10000,qualified_diverse_50,0.9744476333881987,,0.977065010906729,0.9778439253423187,0.6833333333333333,0.9056355041152264
677,9,13,5,0.75,10000,qualified_diverse_50,0.9743583284402048,,0.977065010906729,0.9780138651858074,0.6833333333333332,0.9063208076131688
678,9,13,5,0.75,10000,qualified_diverse_50,0.9746832101240305,,0.977065010906729,0.9787504800473487,0.6777777777777777,0.907948053840878
679,9,13,5,0.75,10000,qualified_diverse_50,0.9747081271330721,,0.977065010906729,0.9789193431941482,0.6777777777777776,0.9086332133058984
680,9,13,5,0.75,10000,qualified_diverse_50,0.9750207738276687,,0.977065010906729,0.9791481413354967,0.6777777777777776,0.9085817832647461
681,9,13,5,0.75,10000,qualified_diverse_50,0.9758033647835987,,0.977065010906729,0.9790881447066363,0.6777777777777777,0.9089352263374485
682,9,13,5,0.75,10000,qualified_diverse_50,0.9748226630862805,,0.977065010906729,0.9789193431941482,0.6777777777777777,0.908689670781893
683,9,13,5,0.75,10000,qualified_diverse_50,0.9741616292651835,,0.977065010906729,0.9779263734347124,0.6833333333333332,0.9061145747599451
684,9,13,5,0.75,10000,qualified_diverse_50,0.9747438634405338,,0.977065010906729,0.9786921823919504,0.6777777777777777,0.9081999742798355
685,9,13,5,0.75,10000,qualified_diverse_50,0.9738414677459813,,0.977065010906729,0.9778078872886206,0.6833333333333332,0.9054970833333333
686,9,13,5,0.75,10000,qualified_diverse_50,0.9744016640396683,,0.977065010906729,0.9787082670250368,0.6777777777777778,0.9078053266460905
687,9,13,5,0.75,10000,qualified_diverse_50,0.9749087977215646,,0.977065010906729,0.9791481413354967,0.6777777777777776,0.9083991152263374
688,9,13,5,0.75,10000,qualified_diverse_50,0.974556513419201,,0.977065010906729,0.9779263734347124,0.6833333333333333,0.9060279835390946
689,9,13,5,0.75,10000,qualified_diverse_50,0.974617418589342,,0.977065010906729,0.9782069039196767,0.6833333333333331,0.907109408436214
690,9,13,5,0.75,10000,qualified_diverse_50,0.9749443263143885,,0.977065010906729,0.9781071096532986,0.6833333333333333,0.9067841049382717
691,9,13,5,0.75,10000,qualified_diverse_50,0.9745637889758575,,0.977065010906729,0.9781071096532986,0.6833333333333333,0.9068112954389574
692,9,13,5,0.75,10000,qualified_diverse_50,0.9754502852388524,,0.977065010906729,0.9792600377182558,0.6777777777777776,0.9089217232510288
693,9,13,5,0.75,10000,qualified_diverse_50,0.9750115740606461,,0.977065010906729,0.9782069039196767,0.6833333333333331,0.907083281893004
694,9,13,5,0.75,10000,qualified_diverse_50,0.9732468355666667,,0.977065010906729,0.9775861073532169,0.6833333333333331,0.9048669658779149
695,9,13,5,0.75,10000,qualified_diverse_50,0.9740000537727812,,0.977065010906729,0.9785648608673078,0.6777777777777775,0.9076838151577503
696,9,13,5,0.75,10000,qualified_diverse_50,0.9745530830449748,,0.977065010906729,0.9788694183095269,0.6777777777777775,0.9084248251028808
697,9,13,5,0.75,10000,qualified_diverse_50,0.9745009575811775,,0.977065010906729,0.9782069039196767,0.6833333333333335,0.9071199228395062
698,9,13,5,0.75,10000,qualified_diverse_50,0.9740317575405694,,0.977065010906729,0.9780138651858074,0.683333333333333,0.9063362174211248
699,9,13,5,0.75,10000,qualified_diverse_50,0.9743615245127247,,0.977065010906729,0.9778978652991651,0.683333333333333,0.9059178532235939
700,9,13,5,0.75,10000,qualified_diverse_50,0.9750348524550504,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9065493724279834
701,9,13,5,0.75,10000,qualified_diverse_50,0.9741574076835332,,0.977065010906729,0.9780041744043523,0.6833333333333335,0.9064051851851852
702,9,13,5,0.75,10000,qualified_diverse_50,0.9740983677582437,,0.977065010906729,0.9779263734347124,0.6833333333333331,0.9061443981481481
703,9,13,5,0.75,10000,qualified_diverse_50,0.9750801000574053,,0.977065010906729,0.9790660468073652,0.6777777777777777,0.9082931652949244
704,9,13,5,0.75,10000,qualified_diverse_50,0.9745168985601879,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9069678317901234
705,9,13,5,0.75,10000,qualified_diverse_50,0.9743777364797325,,0.977065010906729,0.9779263734347124,0.6833333333333335,0.9058443664266116
706,9,13,5,0.75,10000,qualified_diverse_50,0.9742989251750734,,0.977065010906729,0.9784057771398488,0.6777777777777779,0.9073890663580246
707,9,13,5,0.75,10000,qualified_diverse_50,0.9752391571865134,,0.977065010906729,0.9792600377182558,0.6777777777777777,0.9088431018518518
708,9,13,5,0.75,10000,qualified_diverse_50,0.9741843430513132,,0.977065010906729,0.9780138651858074,0.683333333333333,0.9064089146090536
709,9,13,5,0.75,10000,qualified_diverse_50,0.9748353870114038,,0.977065010906729,0.9790881447066363,0.6777777777777778,0.9088625445816185
710,9,13,5,0.75,10000,qualified_diverse_50,0.974501361743937,,0.977065010906729,0.9786921823919504,0.6777777777777776,0.9079929355281207
711,9,13,5,0.75,10000,qualified_diverse_50,0.9741618511750821,,0.977065010906729,0.9790660468073652,0.6777777777777775,0.9085016358024691
712,9,13,5,0.75,10000,qualified_diverse_50,0.9741361485070706,,0.977065010906729,0.9789193431941482,0.6777777777777776,0.9086583564814816
713,9,13,5,0.75,10000,qualified_diverse_50,0.9738131277186203,,0.977065010906729,0.9778978652991651,0.6833333333333336,0.9060928806584363
714,9,13,5,0.75,10000,qualified_diverse_50,0.9739851112263106,,0.977065010906729,0.9779126186222286,0.6833333333333336,0.9060588134430727
715,9,13,5,0.75,10000,qualified_diverse_50,0.9750983623052069,,0.977065010906729,0.9789846089672386,0.6777777777777776,0.9084285082304526
716,9,13,5,0.75,10000,qualified_diverse_50,0.9755897837614723,,0.977065010906729,0.9788694183095269,0.6777777777777779,0.9083522290809327
717,9,13,5,0.75,10000,qualified_diverse_50,0.9755786642086491,,0.977065010906729,0.9793166664725727,0.672222222222222,0.9095903069272977
718,9,13,5,0.75,10000,qualified_diverse_50,0.9747955653236192,,0.977065010906729,0.9780138651858074,0.6833333333333336,0.9065013717421125
719,9,13,5,0.75,10000,qualified_diverse_50,0.9744833148333861,,0.977065010906729,0.9780138651858074,0.6833333333333333,0.9060002777777778
720,9,13,5,0.75,10000,qualified_diverse_50,0.9746819052302226,,0.977065010906729,0.9778439253423187,0.6833333333333332,0.9057057150205762
721,9,13,5,0.75,10000,qualified_diverse_50,0.9731113887272765,,0.977065010906729,0.9774481184139635,0.6833333333333335,0.904177599451303
722,9,13,5,0.75,10000,qualified_diverse_50,0.9741001425757186,,0.977065010906729,0.9778078872886206,0.6833333333333332,0.9056616855281207
723,9,13,5,0.75,10000,qualified_diverse_50,0.9726234223852838,,0.977065010906729,0.9773267236715898,0.6833333333333333,0.9037660596707818
724,9,13,5,0.75,10000,qualified_diverse_50,0.9745351783609005,,0.977065010906729,0.9779126186222286,0.6833333333333336,0.9059174099794239
725,9,13,5,0.75,10000,qualified_diverse_50,0.9749865231909268,,0.977065010906729,0.9782069039196767,0.6833333333333335,0.9071601388888888
726,9,13,5,0.75,10000,qualified_diverse_50,0.9748570064201975,,0.977065010906729,0.9788694183095269,0.6777777777777776,0.9085206635802469
727,9,13,5,0.75,10000,qualified_diverse_50,0.973917268117639,,0.977065010906729,0.9779126186222286,0.6833333333333333,0.9059875445816188
728,9,13,5,0.75,10000,qualified_diverse_50,0.9739947811525383,,0.977065010906729,0.9777452395289291,0.6833333333333332,0.9053967849794239
729,9,13,5,0.75,10000,qualified_diverse_50,0.9741770888499076,,0.977065010906729,0.9778178904119522,0.6833333333333333,0.9056784619341565
730,9,13,5,0.75,10000,qualified_diverse_50,0.9750269941488533,,0.977065010906729,0.9781071096532986,0.6833333333333336,0.9066757784636488
731,9,13,5,0.75,10000,qualified_diverse_50,0.97514282715937,,0.977065010906729,0.9790881447066363,0.6777777777777776,0.9089012371399176
732,9,13,5,0.75,10000,qualified_diverse_50,0.9749830055490359,,0.977065010906729,0.9782069039196767,0.6833333333333331,0.9070819890260631
733,9,13,5,0.75,10000,qualified_diverse_50,0.9748973731390101,,0.977065010906729,0.9790881447066363,0.6777777777777779,0.9091189146090534
734,9,13,5,0.75,10000,qualified_diverse_50,0.975114500133803,,0.977065010906729,0.9790660468073652,0.6777777777777776,0.908558816872428
735,9,13,5,0.75,10000,qualified_diverse_50,0.9742299493664802,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9071311925582989
736,9,13,5,0.75,10000,qualified_diverse_50,0.9757063487423473,,0.977065010906729,0.9790881447066363,0.6777777777777779,0.9082975994513031
737,9,13,5,0.75,10000,qualified_diverse_50,0.9743481129835331,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9067779475308642
738,9,13,5,0.75,10000,qualified_diverse_50,0.9746463676249318,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9071249965706447
739,9,13,5,0.75,10000,qualified_diverse_50,0.9746316538861931,,0.977065010906729,0.9782204113880212,0.6777777777777778,0.9070285956790123
740,9,13,5,0.75,10000,qualified_diverse_50,0.9744646742570852,,0.977065010906729,0.9778978652991651,0.6833333333333336,0.9060402434842251
741,9,13,5,0.75,10000,qualified_diverse_50,0.9753908854821364,,0.977065010906729,0.9790881447066363,0.677777777777778,0.9089588065843621
742,9,13,5,0.75,10000,qualified_diverse_50,0.9748150056320074,,0.977065010906729,0.9782069039196767,0.6833333333333336,0.9072156078532235
743,9,13,5,0.75,10000,qualified_diverse_50,0.9741623770627234,,0.977065010906729,0.978359643073973,0.6777777777777776,0.9074978875171467
744,9,13,5,0.75,10000,qualified_diverse_50,0.9744030116050096,,0.977065010906729,0.9786746266961192,0.6777777777777777,0.9079245164609053
745,9,13,5,0.75,10000,qualified_diverse_50,0.974428749964133,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9064169958847736
746,9,13,5,0.75,10000,qualified_diverse_50,0.9737732384575805,,0.977065010906729,0.9780138651858074,0.6833333333333332,0.906392242798354
747,9,13,5,0.75,10000,qualified_diverse_50,0.9750061626522758,,0.977065010906729,0.97855452026807,0.6777777777777779,0.9079384927983539
748,9,13,5,0.75,10000,qualified_diverse_50,0.9745238883405353,,0.977065010906729,0.9778978652991651,0.6833333333333332,0.9060599382716048
749,9,13,5,0.75,10000,qualified_diverse_50,0.9751200132921224,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9070954063786009
750,9,13,5,0.75,10000,qualified_diverse_50,0.974107812577888,,0.977065010906729,0.9780041744043523,0.6833333333333335,0.9064648336762688
751,9,13,5,0.75,10000,qualified_diverse_50,0.9741231064905901,,0.977065010906729,0.9778439253423187,0.6833333333333335,0.9056595061728395
752,9,13,5,0.75,10000,qualified_diverse_50,0.9728527452900492,,0.977065010906729,0.9775542054401986,0.6833333333333333,0.9048262088477367
753,9,13,5,0.75,10000,qualified_diverse_50,0.9758134744787016,,0.977065010906729,0.9792600377182558,0.677777777777778,0.908721589506173
754,9,13,5,0.75,10000,qualified_diverse_50,0.9747135477444689,,0.977065010906729,0.9781071096532986,0.6833333333333333,0.906823206447188
755,9,13,5,0.75,10000,qualified_diverse_50,0.9753251147550063,,0.977065010906729,0.9792600377182558,0.6777777777777778,0.9087772839506173
756,9,13,5,0.75,10000,qualified_diverse_50,0.9746485806334885,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9066475874485597
757,9,13,5,0.75,10000,qualified_diverse_50,0.9744377078339491,,0.977065010906729,0.9780041744043523,0.6833333333333333,0.9063673062414266
758,9,13,5,0.75,10000,qualified_diverse_50,0.9744109806744096,,0.977065010906729,0.9791481413354967,0.6777777777777776,0.9083293518518517
759,9,13,5,0.75,10000,qualified_diverse_50,0.9746093318767989,,0.977065010906729,0.9787504800473487,0.6777777777777778,0.9078108144718793
760,9,13,5,0.75,10000,qualified_diverse_50,0.9746810782099552,,0.977065010906729,0.9780138651858074,0.6833333333333331,0.9064001328875171
761,9,13,5,0.75,10000,qualified_diverse_50,0.9746275027837498,,0.977065010906729,0.9781071096532986,0.6833333333333335,0.9066245224622773
762,9,13,5,0.75,10000,qualified_diverse_50,0.9746828449978125,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9070941332304526
763,9,13,5,0.75,10000,qualified_diverse_50,0.97510179926085,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.9069801037379972
764,9,13,5,0.75,10000,qualified_diverse_50,0.9752103579188048,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.9072571210562413
765,9,13,5,0.75,10000,qualified_diverse_50,0.974590661707604,,0.977065010906729,0.9788171073789477,0.6777777777777779,0.9080425771604939
766,9,13,5,0.75,10000,qualified_diverse_50,0.975629305236413,,0.977065010906729,0.9790881447066363,0.6777777777777776,0.9089094092935528
767,9,13,5,0.75,10000,qualified_diverse_50,0.9744018743233765,,0.977065010906729,0.9782069039196767,0.683333333333333,0.9070886574074074
768,9,13,5,0.75,10000,qualified_diverse_50,0.9745094906768123,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9070158179012346
769,9,13,5,0.75,10000,qualified_diverse_50,0.9749217793587414,,0.977065010906729,0.9790881447066363,0.6777777777777779,0.9088715817901236
770,9,13,5,0.75,10000,qualified_diverse_50,0.9740256110408217,,0.977065010906729,0.9779126186222286,0.6833333333333331,0.9060742901234567
771,9,13,5,0.75,10000,qualified_diverse_50,0.9747995773295769,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.9071212620027436
772,9,13,5,0.75,10000,qualified_diverse_50,0.9755725392462692,,0.977065010906729,0.9781071096532986,0.6833333333333331,0.9067861754115226
773,9,13,5,0.75,10000,qualified_diverse_50,0.9747954788343288,,0.977065010906729,0.9781071096532986,0.6833333333333335,0.9065202966392317
774,9,13,5,0.75,10000,qualified_diverse_50,0.9750277221176061,,0.977065010906729,0.9792600377182558,0.6777777777777777,0.9089663048696845
775,9,13,5,0.75,10000,qualified_diverse_50,0.9754617683106924,,0.977065010906729,0.9792600377182558,0.6777777777777777,0.9081099434156378
776,9,13,5,0.75,10000,qualified_diverse_50,0.9749005177541733,,0.977065010906729,0.9782069039196767,0.6833333333333331,0.9071059362139917
777,9,13,5,0.75,10000,qualified_diverse_50,0.9743187929389353,,0.977065010906729,0.9778978652991651,0.6833333333333332,0.906022590877915
778,9,13,5,0.75,10000,qualified_diverse_50,0.9751110631443357,,0.977065010906729,0.9792600377182558,0.6777777777777777,0.908796445473251
779,9,13,5,0.75,10000,qualified_diverse_50,0.9749223050334467,,0.977065010906729,0.9792600377182558,0.6777777777777776,0.9090974639917696
780,9,13,5,0.75,10000,qualified_diverse_50,0.975090048408569,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9069340534979423
781,9,13,5,0.75,10000,qualified_diverse_50,0.9734534854003406,,0.977065010906729,0.978595217851813,0.6777777777777777,0.9074934465020577
782,9,13,5,0.75,10000,qualified_diverse_50,0.9750874469253693,,0.977065010906729,0.9782069039196767,0.6833333333333335,0.9069743827160495
783,9,13,5,0.75,10000,qualified_diverse_50,0.9753457778670142,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.9070630144032923
784,9,13,5,0.75,10000,qualified_diverse_50,0.974571966431209,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9071995473251029
785,9,13,5,0.75,10000,qualified_diverse_50,0.9748528257548187,,0.977065010906729,0.9786564450282765,0.6777777777777777,0.9078984722222222
786,9,13,5,0.75,10000,qualified_diverse_50,0.9746294808385935,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9071142232510289
787,9,13,5,0.75,10000,qualified_diverse_50,0.9748717412779445,,0.977065010906729,0.9781071096532986,0.6833333333333331,0.9068509310699588
788,9,13,5,0.75,10000,qualified_diverse_50,0.9748572857066525,,0.977065010906729,0.9780138651858074,0.6833333333333333,0.9063980658436213
789,9,13,5,0.75,10000,qualified_diverse_50,0.9742779375231071,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9067740629286694
790,9,13,5,0.75,10000,qualified_diverse_50,0.9745298100641774,,0.977065010906729,0.9780138651858074,0.6833333333333331,0.906475672153635
791,9,13,5,0.75,10000,qualified_diverse_50,0.9746428027670063,,0.977065010906729,0.9781071096532986,0.6833333333333333,0.9066131481481481
792,9,13,5,0.75,10000,qualified_diverse_50,0.9750031518527106,,0.977065010906729,0.9781071096532986,0.6833333333333331,0.9068565329218108
793,9,13,5,0.75,10000,qualified_diverse_50,0.9733668761034994,,0.977065010906729,0.9777329389600257,0.6833333333333335,0.9053280967078189
794,9,13,5,0.75,10000,qualified_diverse_50,0.9748254168348464,,0.977065010906729,0.9782069039196767,0.6833333333333335,0.9071566460905349
795,9,13,5,0.75,10000,qualified_diverse_50,0.9753233458382559,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9071357355967079
796,9,13,5,0.75,10000,qualified_diverse_50,0.9742793099170527,,0.977065010906729,0.9778978652991651,0.6833333333333336,0.905903431069959
797,9,13,5,0.75,10000,qualified_diverse_50,0.9734547377139372,,0.977065010906729,0.9780041744043523,0.6833333333333331,0.9063465869341564
798,9,13,5,0.75,10000,qualified_diverse_50,0.9745557202063214,,0.977065010906729,0.9792600377182558,0.6777777777777776,0.9089927709190673
799,9,13,5,0.75,10000,qualified_diverse_50,0.9740778162996643,,0.977065010906729,0.9785796185125885,0.6777777777777777,0.9081358470507543
800,9,13,5,0.75,10000,qualified_diverse_50,0.9748517715638224,,0.977065010906729,0.9787027482028073,0.6777777777777778,0.9074633230452674
801,9,13,5,0.75,10000,qualified_diverse_50,0.9732011591125665,,0.977065010906729,0.977723092606061,0.683333333333333,0.9053496570644719
802,9,13,5,0.75,10000,qualified_diverse_50,0.9751168712244113,,0.977065010906729,0.9792600377182558,0.6777777777777777,0.9089865380658436
803,9,13,5,0.75,10000,qualified_diverse_50,0.974054629208592,,0.977065010906729,0.9780138651858074,0.6833333333333332,0.9064108436213991
804,9,13,5,0.75,10000,qualified_diverse_50,0.9751900325958859,,0.977065010906729,0.9782069039196767,0.6833333333333331,0.9069777503429355
805,9,13,5,0.75,10000,qualified_diverse_50,0.9740401184588777,,0.977065010906729,0.9778439253423187,0.6833333333333331,0.9057190946502058
806,9,13,5,0.75,10000,qualified_diverse_50,0.9747781596915502,,0.977065010906729,0.9787082670250368,0.6777777777777779,0.9079710159465021
807,9,13,5,0.75,10000,qualified_diverse_50,0.9759601575296207,,0.977065010906729,0.9793765923494914,0.6666666666666666,0.9107513271604939
808,9,13,5,0.75,10000,qualified_diverse_50,0.9747274549428403,,0.977065010906729,0.9781071096532986,0.6833333333333335,0.906774337277092
809,9,13,5,0.75,10000,qualified_diverse_50,0.9741263177051204,,0.977065010906729,0.9788309857261431,0.6777777777777777,0.9075673122427984
810,9,13,5,0.75,10000,qualified_diverse_50,0.9746892237100365,,0.977065010906729,0.9790881447066363,0.6777777777777776,0.9086093004115227
811,9,13,5,0.75,10000,qualified_diverse_50,0.9739657689506652,,0.977065010906729,0.9782532182790248,0.6777777777777779,0.9070572325102879
812,9,13,5,0.75,10000,qualified_diverse_50,0.9748705891989048,,0.977065010906729,0.9780138651858074,0.6833333333333336,0.9063003918038408
813,9,13,5,0.75,10000,qualified_diverse_50,0.9750564964713858,,0.977065010906729,0.9790881447066363,0.6777777777777776,0.9083253326474622
814,9,13,5,0.75,10000,qualified_diverse_50,0.9751957313898895,,0.977065010906729,0.9786564450282765,0.6777777777777779,0.9077216563786009
815,9,13,5,0.75,10000,qualified_diverse_50,0.9739092586960362,,0.977065010906729,0.9779263734347124,0.6833333333333331,0.9060722548010973
816,9,13,5,0.75,10000,qualified_diverse_50,0.9748489857849151,,0.977065010906729,0.9782069039196767,0.6833333333333335,0.9071628566529493
817,9,13,5,0.75,10000,qualified_diverse_50,0.9747178694944015,,0.977065010906729,0.9787579298714691,0.6777777777777776,0.9082871373456789
