,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
2259,9,15,7,0.7,10000,diverse,0.9473474149624961,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8776982272163621
2260,9,15,7,0.7,10000,diverse,0.9418193115769693,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8740724878449981
2261,9,15,7,0.7,10000,diverse,0.940544158630398,,0.9516768191256495,0.9516768191256495,0.595238095238095,0.8719067601203311
2262,9,15,7,0.7,10000,diverse,0.9453156462543106,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8756893014353836
2263,9,15,7,0.7,10000,diverse,0.9435320657578812,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8734161981808413
2264,9,15,7,0.7,10000,diverse,0.9465079193055976,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8773359114681594
2265,9,15,7,0.7,10000,diverse,0.9418892314910543,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8725889999915002
2266,9,15,7,0.7,10000,diverse,0.9416167960939432,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8721217661251447
2267,9,15,7,0.7,10000,diverse,0.9393061266633176,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8698240021182191
2268,9,15,7,0.7,10000,diverse,0.9415852489818954,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8721284805669596
2269,9,15,7,0.7,10000,diverse,0.9449710607463087,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8758627000508777
2270,9,15,7,0.7,10000,diverse,0.9430681880330163,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8734681805192118
2271,9,15,7,0.7,10000,diverse,0.9462732720706473,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8772107969584533
2272,9,15,7,0.7,10000,diverse,0.9434802116237049,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8734899005783547
2273,9,15,7,0.7,10000,diverse,0.9469158753015614,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.877705344692384
2274,9,15,7,0.7,10000,diverse,0.9439725305651334,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8747812625416445
2275,9,15,7,0.7,10000,diverse,0.9439621321664269,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8768279633054309
2276,9,15,7,0.7,10000,diverse,0.9431897814201868,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8746540812805159
2277,9,15,7,0.7,10000,diverse,0.9434542175842644,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8734866579104621
2278,9,15,7,0.7,10000,diverse,0.9443903027060638,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8749266717887091
2279,9,15,7,0.7,10000,diverse,0.943141089331414,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.873980023818496
2280,9,15,7,0.7,10000,diverse,0.9430459397541178,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8741092445014339
2281,9,15,7,0.7,10000,diverse,0.943175749451989,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8741598493857232
2282,9,15,7,0.7,10000,diverse,0.9429990013109695,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8714669629366989
2283,9,15,7,0.7,10000,diverse,0.9437742563970866,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8733660860010415
2284,9,15,7,0.7,10000,diverse,0.9410393761710512,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8719317272187233
2285,9,15,7,0.7,10000,diverse,0.9443580703184904,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8752925962708281
2286,9,15,7,0.7,10000,diverse,0.9446288833564176,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8743882367035547
2287,9,15,7,0.7,10000,diverse,0.9428163225928854,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8739237600006585
2288,9,15,7,0.7,10000,diverse,0.9471327616835516,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8776228692126581
2289,9,15,7,0.7,10000,diverse,0.943199621312965,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.87513943968115
2290,9,15,7,0.7,10000,diverse,0.9426452102262497,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8740941934187609
2291,9,15,7,0.7,10000,diverse,0.9440108835462941,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8764530998975025
2292,9,15,7,0.7,10000,diverse,0.9414237133150889,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8727573490327093
2293,9,15,7,0.7,10000,diverse,0.9456718725856035,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8743708043773468
2294,9,15,7,0.7,10000,diverse,0.9450334042805879,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.876773922592182
2295,9,15,7,0.7,10000,diverse,0.947015329226911,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8779026082664241
2296,9,15,7,0.7,10000,diverse,0.9464534528643596,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8770730062360639
2297,9,15,7,0.7,10000,diverse,0.9420916074483958,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8716980135088406
2298,9,15,7,0.7,10000,diverse,0.944531571939208,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8758608574124243
2299,9,15,7,0.7,10000,diverse,0.945993525684907,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8768828696794757
2300,9,15,7,0.7,10000,diverse,0.9435421255451681,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8754031149125723
2301,9,15,7,0.7,10000,diverse,0.9445552779103912,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8749973686679249
2302,9,15,7,0.7,10000,diverse,0.9429961567738436,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8730075531467223
2303,9,15,7,0.7,10000,diverse,0.9443868819749419,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8753375624045537
2304,9,15,7,0.7,10000,diverse,0.9436355893751742,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8740411279313891
2305,9,15,7,0.7,10000,diverse,0.9464780674815321,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.87727019938971
2306,9,15,7,0.7,10000,diverse,0.9459208213770829,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8762236558539008
2307,9,15,7,0.7,10000,diverse,0.9454878024710562,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8768508590673334
2308,9,15,7,0.7,10000,diverse,0.9468204024611264,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8779378753561677
2309,9,15,7,0.7,10000,diverse,0.9451194809634678,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8764351886940532
2310,9,15,7,0.7,10000,diverse,0.9450176810998747,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8738954936614658
2311,9,15,7,0.7,10000,diverse,0.9466592463529011,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8779723050731885
2312,9,15,7,0.7,10000,diverse,0.9424891902367218,,0.9516768191256495,0.9516768191256495,0.595238095238095,0.8717146289078612
2313,9,15,7,0.7,10000,diverse,0.9416827040857403,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8734776189815092
2314,9,15,7,0.7,10000,diverse,0.9458418893099556,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8765526557989889
2315,9,15,7,0.7,10000,diverse,0.9430220816027655,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8733814004951775
2316,9,15,7,0.7,10000,diverse,0.9439557301489598,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8751760074555913
2317,9,15,7,0.7,10000,diverse,0.9412336258409724,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.872148128096934
2318,9,15,7,0.7,10000,diverse,0.9404730324083905,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8709114791285945
2319,9,15,7,0.7,10000,diverse,0.9444556140112546,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8721141871277853
2320,9,15,7,0.7,10000,diverse,0.9473598215001602,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8790148644187371
2321,9,15,7,0.7,10000,diverse,0.9474170273843188,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.877746507215774
2322,9,15,7,0.7,10000,diverse,0.9433126113778467,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8751333588194208
2323,9,15,7,0.7,10000,diverse,0.9457408962722262,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.877096499013544
2324,9,15,7,0.7,10000,diverse,0.9417471841761096,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8738849288376901
2325,9,15,7,0.7,10000,diverse,0.945695845191366,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8754576700184447
2326,9,15,7,0.7,10000,diverse,0.9448655950809288,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8742688953687502
2327,9,15,7,0.7,10000,diverse,0.9473818884772682,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8777683616671438
2328,9,15,7,0.7,10000,diverse,0.9440746299796534,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8745710800593696
2329,9,15,7,0.7,10000,diverse,0.9448976534091045,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.875427140685766
2330,9,15,7,0.7,10000,diverse,0.9446423658504339,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8762514255686845
2331,9,15,7,0.7,10000,diverse,0.9433737097145019,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8745950064635362
2332,9,15,7,0.7,10000,diverse,0.9427230473525405,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8730334785130967
2333,9,15,7,0.7,10000,diverse,0.9449965864937904,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8756616966729256
2334,9,15,7,0.7,10000,diverse,0.9435478141040781,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8725612126903717
2335,9,15,7,0.7,10000,diverse,0.9453004704227699,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8774169658919517
2336,9,15,7,0.7,10000,diverse,0.9431234928157417,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8735937583160671
2337,9,15,7,0.7,10000,diverse,0.9456611695734634,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8749766797556412
2338,9,15,7,0.7,10000,diverse,0.9452962832041469,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8754450093882974
2339,9,15,7,0.7,10000,diverse,0.9462115357709406,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.877608690304102
2340,9,15,7,0.7,10000,diverse,0.9418709346358514,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8718088285879156
2341,9,15,7,0.7,10000,diverse,0.9442258605435176,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8718732416694965
2342,9,15,7,0.7,10000,diverse,0.9456978831330694,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8757356990963299
2343,9,15,7,0.7,10000,diverse,0.94156328925256,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8709417797162856
2344,9,15,7,0.7,10000,diverse,0.940843259537081,,0.9516768191256495,0.9516768191256495,0.595238095238095,0.8714209512125591
2345,9,15,7,0.7,10000,diverse,0.9420802136642021,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8692207202516715
2346,9,15,7,0.7,10000,diverse,0.9411508153254629,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8701987232201464
2347,9,15,7,0.7,10000,diverse,0.9438616571444614,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8746291655531176
2348,9,15,7,0.7,10000,diverse,0.9447484882777766,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8748947165481611
2349,9,15,7,0.7,10000,diverse,0.9426387783763621,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8738077160863356
2350,9,15,7,0.7,10000,diverse,0.9450655205332779,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8754880463639018
2351,9,15,7,0.7,10000,diverse,0.9444535274258401,,0.9516768191256495,0.9516768191256495,0.5952380952380957,0.8741502658980096
2352,9,15,7,0.7,10000,diverse,0.9456241759419055,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8761479734539936
2353,9,15,7,0.7,10000,diverse,0.9460773188573466,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8769247478597556
2354,9,15,7,0.7,10000,diverse,0.946239717537176,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8790278867527257
2355,9,15,7,0.7,10000,diverse,0.9430058026726948,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8735719226777203
2356,9,15,7,0.7,10000,diverse,0.9425350471454916,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.871514756423027
2357,9,15,7,0.7,10000,diverse,0.9422811696471867,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8721049922887384
2358,9,15,7,0.7,10000,diverse,0.9446302046271167,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8757797654832028
2359,9,15,7,0.7,10000,diverse,0.9463430574917302,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8771346662419436
2360,9,15,7,0.7,10000,diverse,0.9456161636592417,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8739408534501404
2361,9,15,7,0.7,10000,diverse,0.9458180828413978,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8775091497644257
2362,9,15,7,0.7,10000,diverse,0.9467368586213667,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8781275268227916
2363,9,15,7,0.7,10000,diverse,0.9441895003893006,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.873810595351764
2364,9,15,7,0.7,10000,diverse,0.9455128008090499,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8757071715248762
2365,9,15,7,0.7,10000,diverse,0.9459579242628953,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8750287410150749
2366,9,15,7,0.7,10000,diverse,0.9408923335111796,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8688428031919536
2367,9,15,7,0.7,10000,diverse,0.9470643162047547,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.878411171028916
2368,9,15,7,0.7,10000,diverse,0.9447119136468103,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8749602420679107
2369,9,15,7,0.7,10000,diverse,0.9468779466938511,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8772908089343511
2370,9,15,7,0.7,10000,diverse,0.9459437266344561,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8756443012204584
2371,9,15,7,0.7,10000,diverse,0.9416563412545251,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8725476965112934
2372,9,15,7,0.7,10000,diverse,0.9490071798798199,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8774444682667181
2373,9,15,7,0.7,10000,diverse,0.9457826371400171,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8763130296427887
2374,9,15,7,0.7,10000,diverse,0.9426960925097034,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8738967020662889
2375,9,15,7,0.7,10000,diverse,0.9490936611494973,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8773269199020438
2376,9,15,7,0.7,10000,diverse,0.9475069680281973,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.878136723673742
2377,9,15,7,0.7,10000,diverse,0.9444938770092821,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8740938168776722
2378,9,15,7,0.7,10000,diverse,0.9421061426113411,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8727413186776862
2379,9,15,7,0.7,10000,diverse,0.9401975011330059,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8706802444824105
2380,9,15,7,0.7,10000,diverse,0.94255742782047,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.871102713846555
2381,9,15,7,0.7,10000,diverse,0.9457096358895898,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8776243759317971
2382,9,15,7,0.7,10000,diverse,0.9422962900701923,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8727195476088613
2383,9,15,7,0.7,10000,diverse,0.9433741822997077,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8737483608749028
2384,9,15,7,0.7,10000,diverse,0.9393225821228328,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8689635896569928
2385,9,15,7,0.7,10000,diverse,0.943764785136473,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8752326490684492
2386,9,15,7,0.7,10000,diverse,0.9451101073450423,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8764832418427317
2387,9,15,7,0.7,10000,diverse,0.9422268113944163,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8715254610524958
2388,9,15,7,0.7,10000,diverse,0.9400982217817029,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8705396155413595
2389,9,15,7,0.7,10000,diverse,0.9421453058854796,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8712485093968648
2390,9,15,7,0.7,10000,diverse,0.942028806685131,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.873056059866536
2391,9,15,7,0.7,10000,diverse,0.9445587687859107,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8746225646305725
2392,9,15,7,0.7,10000,diverse,0.9443049243306711,,0.9516768191256495,0.9516768191256495,0.595238095238095,0.8747348486915681
2393,9,15,7,0.7,10000,diverse,0.9436712835836778,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8746892857476106
2394,9,15,7,0.7,10000,diverse,0.9451709621417699,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.874622605641991
2395,9,15,7,0.7,10000,diverse,0.9407478454557776,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8728407446767606
2396,9,15,7,0.7,10000,diverse,0.9433278884266572,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8714282923120658
2397,9,15,7,0.7,10000,diverse,0.9433740162232007,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8747743247197374
2398,9,15,7,0.7,10000,diverse,0.9431310705524525,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8735633133343775
2399,9,15,7,0.7,10000,diverse,0.9461129815931548,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8773171248382499
2400,9,15,7,0.7,10000,diverse,0.9425861792651293,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8720711943644042
2401,9,15,7,0.7,10000,diverse,0.9467749723412802,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8776807854588178
2402,9,15,7,0.7,10000,diverse,0.9454079705821832,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8757262832058826
2403,9,15,7,0.7,10000,diverse,0.9451658158370702,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8768396627916751
2404,9,15,7,0.7,10000,diverse,0.9465524713874705,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8768211260463092
2405,9,15,7,0.7,10000,diverse,0.9445549360170187,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8747115191524103
2406,9,15,7,0.7,10000,diverse,0.9436648813946453,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8742758677060241
2407,9,15,7,0.7,10000,diverse,0.9470373540553245,,0.9516768191256495,0.9516768191256495,0.5952380952380957,0.8768008314158054
2408,9,15,7,0.7,10000,diverse,0.9434580195875741,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.873676989139203
2409,9,15,7,0.7,10000,diverse,0.947065108842001,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.879557598913745
2410,9,15,7,0.7,10000,diverse,0.9417959301328094,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8726832496928245
2411,9,15,7,0.7,10000,diverse,0.9440273089993136,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8747791686856533
2412,9,15,7,0.7,10000,diverse,0.9443314061330221,,0.9516768191256495,0.9516768191256495,0.595238095238095,0.8755329845444216
2413,9,15,7,0.7,10000,diverse,0.9470651664694969,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8774568216142529
2414,9,15,7,0.7,10000,diverse,0.9471181029698996,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8780641897049969
2415,9,15,7,0.7,10000,diverse,0.9444162492244315,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.874842681912447
2416,9,15,7,0.7,10000,diverse,0.9419787710203915,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8726663637775373
2417,9,15,7,0.7,10000,diverse,0.9483468661448444,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8787221943011273
2418,9,15,7,0.7,10000,diverse,0.9451472972511354,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8782141524175962
2419,9,15,7,0.7,10000,diverse,0.9457018440763043,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8766956347564392
2420,9,15,7,0.7,10000,diverse,0.9459798123260277,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8759569640611088
2421,9,15,7,0.7,10000,diverse,0.9462793143301389,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8758221448627049
2422,9,15,7,0.7,10000,diverse,0.9429888932597215,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8732302568989516
2423,9,15,7,0.7,10000,diverse,0.9446241819378753,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8741929088303694
2424,9,15,7,0.7,10000,diverse,0.9456784442418205,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8779724939071522
2425,9,15,7,0.7,10000,diverse,0.946907087431464,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8764576431475547
2426,9,15,7,0.7,10000,diverse,0.9431289715913016,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8735378596068721
2427,9,15,7,0.7,10000,diverse,0.9423726852819121,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8730991709825041
2428,9,15,7,0.7,10000,diverse,0.9447969364265718,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.876356319609298
2429,9,15,7,0.7,10000,diverse,0.94560314060592,,0.9516768191256495,0.9516768191256495,0.5952380952380949,0.8752677681902059
2430,9,15,7,0.7,10000,diverse,0.9466842420462465,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8755330269077226
2431,9,15,7,0.7,10000,diverse,0.9468082014863131,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8790269838285446
2432,9,15,7,0.7,10000,diverse,0.9471922136003015,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8779678798581253
2433,9,15,7,0.7,10000,diverse,0.9440297125361392,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8751524137731729
2434,9,15,7,0.7,10000,diverse,0.942480607701218,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8736336634328075
2435,9,15,7,0.7,10000,diverse,0.9421343066864452,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8736572618433066
2436,9,15,7,0.7,10000,diverse,0.9469656899939967,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8774527177999342
2437,9,15,7,0.7,10000,diverse,0.9446316977395408,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8747519891180209
2438,9,15,7,0.7,10000,diverse,0.9432500684030889,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.874843364581786
2439,9,15,7,0.7,10000,diverse,0.9443817529410128,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.873660523384126
2440,9,15,7,0.7,10000,diverse,0.9459605402292961,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8766333652361403
2441,9,15,7,0.7,10000,diverse,0.9434823762507789,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8708466512994599
2442,9,15,7,0.7,10000,diverse,0.9422577416590521,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8726014854279349
2443,9,15,7,0.7,10000,diverse,0.9441054871211791,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8742521734176465
2444,9,15,7,0.7,10000,diverse,0.9441046794311629,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.872822805061653
2445,9,15,7,0.7,10000,diverse,0.9441786894092279,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8740010780601485
2446,9,15,7,0.7,10000,diverse,0.947192786374663,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8790110766086964
2447,9,15,7,0.7,10000,diverse,0.9421277516805815,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8741020638204549
2448,9,15,7,0.7,10000,diverse,0.9453656369949939,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8777050777595502
2449,9,15,7,0.7,10000,diverse,0.9439014537993127,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8741300639796585
2450,9,15,7,0.7,10000,diverse,0.9421595246944923,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8728779282889769
2451,9,15,7,0.7,10000,diverse,0.943891918290507,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8733877939218448
2452,9,15,7,0.7,10000,diverse,0.9433464668543114,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8743947741809879
2453,9,15,7,0.7,10000,diverse,0.9439791791293402,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8732211476494449
2454,9,15,7,0.7,10000,diverse,0.94778844346854,,0.9516768191256495,0.9516768191256495,0.5952380952380957,0.8796264593451033
2455,9,15,7,0.7,10000,diverse,0.9438145087063718,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8748145586493696
2456,9,15,7,0.7,10000,diverse,0.9449669922635222,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8754899603736539
2457,9,15,7,0.7,10000,diverse,0.9450583486460002,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8751432763338136
2458,9,15,7,0.7,10000,diverse,0.9421670983679948,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.872710427571818
2459,9,15,7,0.7,10000,diverse,0.9413932987437643,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8736025692620517
2460,9,15,7,0.7,10000,diverse,0.943970866240216,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8745675923278378
2461,9,15,7,0.7,10000,diverse,0.9440860711871375,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8744425774537576
2462,9,15,7,0.7,10000,diverse,0.9431143879551929,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8740265756782315
2463,9,15,7,0.7,10000,diverse,0.9459218191358958,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8746694661076188
2464,9,15,7,0.7,10000,diverse,0.9440692218562334,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8746434424270095
2465,9,15,7,0.7,10000,diverse,0.9436763902962289,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8734035930342705
2466,9,15,7,0.7,10000,diverse,0.9434978666133313,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8743867515627263
2467,9,15,7,0.7,10000,diverse,0.9457828480593116,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8759080732752672
2468,9,15,7,0.7,10000,diverse,0.9445804321590445,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8759391183697214
2469,9,15,7,0.7,10000,diverse,0.9432856352240875,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8737776758712053
