,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
2732,9,13,7,0.75,10000,diverse,0.9732423780377332,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9321440435099451
2733,9,13,7,0.75,10000,diverse,0.9739211673481557,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9320385662341868
2734,9,13,7,0.75,10000,diverse,0.9741489937463857,,0.977065010906729,0.977065010906729,0.515873015873016,0.9308083173296752
2735,9,13,7,0.75,10000,diverse,0.9733297103702195,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9310384870684728
2736,9,13,7,0.75,10000,diverse,0.9720274524491951,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9302344575426764
2737,9,13,7,0.75,10000,diverse,0.9737049102408352,,0.977065010906729,0.977065010906729,0.5158730158730156,0.9312355574988571
2738,9,13,7,0.75,10000,diverse,0.9717546831357552,,0.977065010906729,0.977065010906729,0.515873015873016,0.9296270686537876
2739,9,13,7,0.75,10000,diverse,0.9723374833244461,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9292843380486967
2740,9,13,7,0.75,10000,diverse,0.9735738820669501,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9290767139631916
2741,9,13,7,0.75,10000,diverse,0.9740914482635136,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9314514912551439
2742,9,13,7,0.75,10000,diverse,0.9748308649128646,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9320951043095564
2743,9,13,7,0.75,10000,diverse,0.9724204881920516,,0.977065010906729,0.977065010906729,0.5158730158730159,0.928900766737159
2744,9,13,7,0.75,10000,diverse,0.9724407662902369,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9302533097565158
2745,9,13,7,0.75,10000,diverse,0.9730229932576503,,0.977065010906729,0.977065010906729,0.5158730158730158,0.929937880763222
2746,9,13,7,0.75,10000,diverse,0.9736566876237552,,0.977065010906729,0.977065010906729,0.515873015873016,0.9324217109625058
2747,9,13,7,0.75,10000,diverse,0.971630166308788,,0.977065010906729,0.977065010906729,0.5158730158730158,0.926969388860311
2748,9,13,7,0.75,10000,diverse,0.9720723295482464,,0.977065010906729,0.977065010906729,0.5158730158730156,0.9275262985253774
2749,9,13,7,0.75,10000,diverse,0.9741345091148871,,0.977065010906729,0.977065010906729,0.5158730158730156,0.932432863079815
2750,9,13,7,0.75,10000,diverse,0.9743388375031609,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9318930645798404
2751,9,13,7,0.75,10000,diverse,0.9739394405436607,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9299107064186098
2752,9,13,7,0.75,10000,diverse,0.9730933956067268,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9304109016346592
2753,9,13,7,0.75,10000,diverse,0.9734858056150063,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9312489286122543
2754,9,13,7,0.75,10000,diverse,0.9730306062616177,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9307319080551745
2755,9,13,7,0.75,10000,diverse,0.9724034934642612,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9298740911255907
2756,9,13,7,0.75,10000,diverse,0.9749295344469396,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9313829343278464
2757,9,13,7,0.75,10000,diverse,0.9718979050356961,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9287867849794238
2758,9,13,7,0.75,10000,diverse,0.9747353082384435,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9317859426916628
2759,9,13,7,0.75,10000,diverse,0.9733552638654309,,0.977065010906729,0.977065010906729,0.515873015873016,0.9298705623285323
2760,9,13,7,0.75,10000,diverse,0.9732793347886407,,0.977065010906729,0.977065010906729,0.5158730158730159,0.930497510926307
2761,9,13,7,0.75,10000,diverse,0.9735338545290447,,0.977065010906729,0.977065010906729,0.515873015873016,0.9306140622499429
2762,9,13,7,0.75,10000,diverse,0.9737651146103218,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9311786356881573
2763,9,13,7,0.75,10000,diverse,0.9724151170192982,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9302840220621857
2764,9,13,7,0.75,10000,diverse,0.9720655985771264,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9293399326417465
2765,9,13,7,0.75,10000,diverse,0.9750244875163657,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9323915215763604
2766,9,13,7,0.75,10000,diverse,0.9742638145497976,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9328320112216125
2767,9,13,7,0.75,10000,diverse,0.9729411764586916,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9319967951531779
2768,9,13,7,0.75,10000,diverse,0.9743161491563136,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9326593349146471
2769,9,13,7,0.75,10000,diverse,0.9736896966849088,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9309614609053498
2770,9,13,7,0.75,10000,diverse,0.9721912442178943,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9297355874199815
2771,9,13,7,0.75,10000,diverse,0.9711686751582292,,0.977065010906729,0.977065010906729,0.5158730158730158,0.928084734053498
2772,9,13,7,0.75,10000,diverse,0.9724134160033134,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9289466359453589
2773,9,13,7,0.75,10000,diverse,0.973790351623269,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9307743587296144
2774,9,13,7,0.75,10000,diverse,0.9737112885829985,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9317943707609359
2775,9,13,7,0.75,10000,diverse,0.9733406926622351,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9298298352766347
2776,9,13,7,0.75,10000,diverse,0.9729281983070169,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9290403744570188
2777,9,13,7,0.75,10000,diverse,0.9747118245377208,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9312534030492683
2778,9,13,7,0.75,10000,diverse,0.9718943358628608,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9290974172668037
2779,9,13,7,0.75,10000,diverse,0.9717971119325176,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9296399263260174
2780,9,13,7,0.75,10000,diverse,0.9717965026495564,,0.977065010906729,0.977065010906729,0.515873015873016,0.9293248937185642
2781,9,13,7,0.75,10000,diverse,0.9721682464533609,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9298164878257889
2782,9,13,7,0.75,10000,diverse,0.9721313962859303,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9287413387059897
2783,9,13,7,0.75,10000,diverse,0.9710255898486243,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9289314000819235
2784,9,13,7,0.75,10000,diverse,0.9720554037384407,,0.977065010906729,0.977065010906729,0.5158730158730159,0.929345571273434
2785,9,13,7,0.75,10000,diverse,0.9727458351823933,,0.977065010906729,0.977065010906729,0.5158730158730159,0.930192527592021
2786,9,13,7,0.75,10000,diverse,0.9719947577677052,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9292937253372199
2787,9,13,7,0.75,10000,diverse,0.9738879630697025,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9328246149977137
2788,9,13,7,0.75,10000,diverse,0.9729301378916958,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9293681543876696
2789,9,13,7,0.75,10000,diverse,0.9733287152948927,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9308382893232738
2790,9,13,7,0.75,10000,diverse,0.9714404183538253,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9296050873628258
2791,9,13,7,0.75,10000,diverse,0.9738588821245228,,0.977065010906729,0.977065010906729,0.515873015873016,0.9322443507944674
2792,9,13,7,0.75,10000,diverse,0.9735802326664779,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9312119433489561
2793,9,13,7,0.75,10000,diverse,0.9729709336445874,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9311824599146471
2794,9,13,7,0.75,10000,diverse,0.972125503395142,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9285334766518063
2795,9,13,7,0.75,10000,diverse,0.9720340040120731,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9276452393594725
2796,9,13,7,0.75,10000,diverse,0.9716469966011158,,0.977065010906729,0.977065010906729,0.515873015873016,0.9298828612254231
2797,9,13,7,0.75,10000,diverse,0.9729739070727593,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9312792814643347
2798,9,13,7,0.75,10000,diverse,0.9720787662434988,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9297350177183357
2799,9,13,7,0.75,10000,diverse,0.9736387074359106,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9300077164907533
2800,9,13,7,0.75,10000,diverse,0.9729088636530409,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9295184897119341
2801,9,13,7,0.75,10000,diverse,0.9732749499713714,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9325179420438958
2802,9,13,7,0.75,10000,diverse,0.9726063779920949,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9297750560604329
2803,9,13,7,0.75,10000,diverse,0.973118498977228,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9287443916800032
2804,9,13,7,0.75,10000,diverse,0.9734143588564165,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9305936855693999
2805,9,13,7,0.75,10000,diverse,0.9736038536217929,,0.977065010906729,0.977065010906729,0.515873015873016,0.9305294384430728
2806,9,13,7,0.75,10000,diverse,0.9735962519143425,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9294609613149672
2807,9,13,7,0.75,10000,diverse,0.9690128457224941,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9279403260173754
2808,9,13,7,0.75,10000,diverse,0.9715457132221194,,0.977065010906729,0.977065010906729,0.515873015873016,0.9298562365874106
2809,9,13,7,0.75,10000,diverse,0.9728397183202707,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9299914375571559
2810,9,13,7,0.75,10000,diverse,0.9739667293667639,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9320778562719096
2811,9,13,7,0.75,10000,diverse,0.9728941834177925,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9297232716049382
2812,9,13,7,0.75,10000,diverse,0.9733856493737031,,0.977065010906729,0.977065010906729,0.515873015873016,0.9286188248456789
2813,9,13,7,0.75,10000,diverse,0.9729145536035356,,0.977065010906729,0.977065010906729,0.515873015873016,0.9292069311842707
2814,9,13,7,0.75,10000,diverse,0.9728436329999738,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9298122485139461
2815,9,13,7,0.75,10000,diverse,0.9722244585879777,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9295010554983995
2816,9,13,7,0.75,10000,diverse,0.9726125843023378,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9290419961229234
2817,9,13,7,0.75,10000,diverse,0.9727266255887602,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9292926047668038
2818,9,13,7,0.75,10000,diverse,0.9742403106313408,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9322559150234339
2819,9,13,7,0.75,10000,diverse,0.9709959954376711,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9281867787351393
2820,9,13,7,0.75,10000,diverse,0.9732664253793989,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9312422740531168
2821,9,13,7,0.75,10000,diverse,0.9730275834711121,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9297939096317253
2822,9,13,7,0.75,10000,diverse,0.9737319489653228,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9308451800411522
2823,9,13,7,0.75,10000,diverse,0.9742163471121593,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9318243653692271
2824,9,13,7,0.75,10000,diverse,0.9745985606579964,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9339968855357415
2825,9,13,7,0.75,10000,diverse,0.9756638412958433,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9321041095583753
2826,9,13,7,0.75,10000,diverse,0.9741997191031341,,0.977065010906729,0.977065010906729,0.5158730158730156,0.9308755257201646
2827,9,13,7,0.75,10000,diverse,0.9718801156313129,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9285159556946349
2828,9,13,7,0.75,10000,diverse,0.9731835125648972,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9283730855909922
2829,9,13,7,0.75,10000,diverse,0.973683368658759,,0.977065010906729,0.977065010906729,0.515873015873016,0.930295295181756
2830,9,13,7,0.75,10000,diverse,0.9730041587284898,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9307479077598688
2831,9,13,7,0.75,10000,diverse,0.9710974462495426,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9284904565551491
2832,9,13,7,0.75,10000,diverse,0.9747497540555,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9325536592649749
2833,9,13,7,0.75,10000,diverse,0.9726911300340936,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9313000715877915
2834,9,13,7,0.75,10000,diverse,0.9718832624607737,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9289690495208427
2835,9,13,7,0.75,10000,diverse,0.9724312611219604,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9292045403330285
2836,9,13,7,0.75,10000,diverse,0.9748530622122432,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9328712792924096
2837,9,13,7,0.75,10000,diverse,0.9742791154409708,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9317132886088247
2838,9,13,7,0.75,10000,diverse,0.972643770222268,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9292733486225424
2839,9,13,7,0.75,10000,diverse,0.9750725012614675,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9331811069673068
2840,9,13,7,0.75,10000,diverse,0.9709250131827397,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9282484863683127
2841,9,13,7,0.75,10000,diverse,0.972676218895225,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9302546985310928
2842,9,13,7,0.75,10000,diverse,0.9733083215038741,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9301776819844536
2843,9,13,7,0.75,10000,diverse,0.9742821094236723,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9322862947562618
2844,9,13,7,0.75,10000,diverse,0.9720444349693272,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9292352870417999
2845,9,13,7,0.75,10000,diverse,0.970880230682763,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9287614089887212
2846,9,13,7,0.75,10000,diverse,0.9730830950432462,,0.977065010906729,0.977065010906729,0.515873015873016,0.9320899390432099
2847,9,13,7,0.75,10000,diverse,0.9735269019900813,,0.977065010906729,0.977065010906729,0.515873015873016,0.9312506372123153
2848,9,13,7,0.75,10000,diverse,0.9740349658542812,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9319435942977443
2849,9,13,7,0.75,10000,diverse,0.9727887594267556,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9306418485939643
2850,9,13,7,0.75,10000,diverse,0.975367890087597,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9326114576188844
2851,9,13,7,0.75,10000,diverse,0.9733556459326745,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9302840007716049
2852,9,13,7,0.75,10000,diverse,0.9729291940477861,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9313546499199818
2853,9,13,7,0.75,10000,diverse,0.9735438347311342,,0.977065010906729,0.977065010906729,0.5158730158730159,0.929908997770919
2854,9,13,7,0.75,10000,diverse,0.9725818791912958,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9294434505029722
2855,9,13,7,0.75,10000,diverse,0.972240369068562,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9288847827312909
2856,9,13,7,0.75,10000,diverse,0.9735583257217758,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9301985619570188
2857,9,13,7,0.75,10000,diverse,0.9715329433976515,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9300432610596707
2858,9,13,7,0.75,10000,diverse,0.9723175616760361,,0.977065010906729,0.977065010906729,0.515873015873016,0.9283674344516842
2859,9,13,7,0.75,10000,diverse,0.9731959287330286,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9323252816103997
2860,9,13,7,0.75,10000,diverse,0.972688724726349,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9289935011145405
2861,9,13,7,0.75,10000,diverse,0.9751268481732575,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9315449096364882
2862,9,13,7,0.75,10000,diverse,0.9733509316109176,,0.977065010906729,0.977065010906729,0.515873015873016,0.9304552525720164
2863,9,13,7,0.75,10000,diverse,0.9732612070931107,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9312801415275873
2864,9,13,7,0.75,10000,diverse,0.9724102468154591,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9301461181127115
2865,9,13,7,0.75,10000,diverse,0.9702728000343627,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9270802603849133
2866,9,13,7,0.75,10000,diverse,0.9737730601356288,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9320658024215057
2867,9,13,7,0.75,10000,diverse,0.973164271485811,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9313121083247599
2868,9,13,7,0.75,10000,diverse,0.9728698148237919,,0.977065010906729,0.977065010906729,0.5158730158730158,0.93051472388927
2869,9,13,7,0.75,10000,diverse,0.9721956063812841,,0.977065010906729,0.977065010906729,0.515873015873016,0.9288273840211095
2870,9,13,7,0.75,10000,diverse,0.9721346033890331,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9291277839363283
2871,9,13,7,0.75,10000,diverse,0.9741193861846401,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9317005472488948
2872,9,13,7,0.75,10000,diverse,0.9723914964207659,,0.977065010906729,0.977065010906729,0.515873015873016,0.9282427876752782
2873,9,13,7,0.75,10000,diverse,0.9713368156474224,,0.977065010906729,0.977065010906729,0.5158730158730158,0.927580090030102
2874,9,13,7,0.75,10000,diverse,0.9735048754755397,,0.977065010906729,0.977065010906729,0.5158730158730159,0.930746641727633
2875,9,13,7,0.75,10000,diverse,0.9745410506110274,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9333937068758572
2876,9,13,7,0.75,10000,diverse,0.973394011997465,,0.977065010906729,0.977065010906729,0.5158730158730156,0.9301066316681909
2877,9,13,7,0.75,10000,diverse,0.9740419218109052,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9328051741112253
2878,9,13,7,0.75,10000,diverse,0.9741869393592827,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9323720900491542
2879,9,13,7,0.75,10000,diverse,0.9735441188549249,,0.977065010906729,0.977065010906729,0.5158730158730157,0.930566413351623
2880,9,13,7,0.75,10000,diverse,0.9747698179470948,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9317390475442006
2881,9,13,7,0.75,10000,diverse,0.9732867351350875,,0.977065010906729,0.977065010906729,0.5158730158730159,0.931433204232396
2882,9,13,7,0.75,10000,diverse,0.973721362114128,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9305336362597166
2883,9,13,7,0.75,10000,diverse,0.9747380328919438,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9314570799039781
2884,9,13,7,0.75,10000,diverse,0.9731381428199494,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9297585040866484
2885,9,13,7,0.75,10000,diverse,0.9735413328464856,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9297647178021643
2886,9,13,7,0.75,10000,diverse,0.9738863124819889,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9319174702408168
2887,9,13,7,0.75,10000,diverse,0.9732418310132324,,0.977065010906729,0.977065010906729,0.5158730158730158,0.932015592732307
2888,9,13,7,0.75,10000,diverse,0.9747460112490872,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9330188150482014
2889,9,13,7,0.75,10000,diverse,0.9752986749794804,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9327827651082151
2890,9,13,7,0.75,10000,diverse,0.9730765022586346,,0.977065010906729,0.977065010906729,0.5158730158730156,0.9310340688204922
2891,9,13,7,0.75,10000,diverse,0.9744690660632208,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9322004746084818
2892,9,13,7,0.75,10000,diverse,0.9747263326430654,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9304296446806889
2893,9,13,7,0.75,10000,diverse,0.9731464337400194,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9290417550082876
2894,9,13,7,0.75,10000,diverse,0.9747601599883112,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9317332650796372
2895,9,13,7,0.75,10000,diverse,0.9720268205825834,,0.977065010906729,0.977065010906729,0.5158730158730158,0.92727457997066
2896,9,13,7,0.75,10000,diverse,0.9715420846133062,,0.977065010906729,0.977065010906729,0.515873015873016,0.930113904621056
2897,9,13,7,0.75,10000,diverse,0.9745168736910766,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9312067030845146
2898,9,13,7,0.75,10000,diverse,0.9727268804664743,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9302711085819616
2899,9,13,7,0.75,10000,diverse,0.9739373273445312,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9327766085105167
2900,9,13,7,0.75,10000,diverse,0.9726896780940811,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9297326824035969
2901,9,13,7,0.75,10000,diverse,0.973289925712633,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9313834063357339
2902,9,13,7,0.75,10000,diverse,0.9739502116463848,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9325893323235788
2903,9,13,7,0.75,10000,diverse,0.9725119534859047,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9299309947670579
2904,9,13,7,0.75,10000,diverse,0.974493205310592,,0.977065010906729,0.977065010906729,0.5158730158730156,0.9325434056165219
2905,9,13,7,0.75,10000,diverse,0.9734990671857865,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9303254065691205
2906,9,13,7,0.75,10000,diverse,0.9732399057580682,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9315976594173906
2907,9,13,7,0.75,10000,diverse,0.9708435368569429,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9285416619513032
2908,9,13,7,0.75,10000,diverse,0.973193860824248,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9309707377400548
2909,9,13,7,0.75,10000,diverse,0.9732942012292262,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9302228998818778
2910,9,13,7,0.75,10000,diverse,0.9727461844127466,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9305966156073772
2911,9,13,7,0.75,10000,diverse,0.9733198310303396,,0.977065010906729,0.977065010906729,0.5158730158730161,0.9303013434785095
2912,9,13,7,0.75,10000,diverse,0.9714617467363388,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9273113030978509
2913,9,13,7,0.75,10000,diverse,0.9737758410603877,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9320804448318347
2914,9,13,7,0.75,10000,diverse,0.9723338382171322,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9298955183470508
2915,9,13,7,0.75,10000,diverse,0.9731017574922894,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9313683206732968
2916,9,13,7,0.75,10000,diverse,0.9737631525170992,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9323660453055937
2917,9,13,7,0.75,10000,diverse,0.9722150180913113,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9287577441415181
2918,9,13,7,0.75,10000,diverse,0.9735140132354131,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9305363439643348
2919,9,13,7,0.75,10000,diverse,0.9724441870520236,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9304496558499085
2920,9,13,7,0.75,10000,diverse,0.9734717371268847,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9312051560594803
2921,9,13,7,0.75,10000,diverse,0.9710060406267506,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9264723557924351
2922,9,13,7,0.75,10000,diverse,0.9730608056472295,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9320874683784864
2923,9,13,7,0.75,10000,diverse,0.9716253993771614,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9282728446216277
2924,9,13,7,0.75,10000,diverse,0.9728659158967413,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9300040022005029
2925,9,13,7,0.75,10000,diverse,0.9743978890382267,,0.977065010906729,0.977065010906729,0.5158730158730157,0.931909018185109
2926,9,13,7,0.75,10000,diverse,0.974128205161311,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9322521905768938
2927,9,13,7,0.75,10000,diverse,0.9724762807486002,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9297880861625514
2928,9,13,7,0.75,10000,diverse,0.9744639764767077,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9314455892870751
2929,9,13,7,0.75,10000,diverse,0.974130618744358,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9311901428898034
2930,9,13,7,0.75,10000,diverse,0.9720648358715839,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9296573948045267
2931,9,13,7,0.75,10000,diverse,0.9730630200750953,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9307079341849565
2932,9,13,7,0.75,10000,diverse,0.9717207165326219,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9289794546467766
2933,9,13,7,0.75,10000,diverse,0.9727448526272956,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9314086572264135
2934,9,13,7,0.75,10000,diverse,0.9754457681123511,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9321604246780216
2935,9,13,7,0.75,10000,diverse,0.9755928716755885,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9323159537942006
2936,9,13,7,0.75,10000,diverse,0.9740121063093646,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9325474772090764
2937,9,13,7,0.75,10000,diverse,0.9747055045325134,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9313301163916832
2938,9,13,7,0.75,10000,diverse,0.9732046858202942,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9291186741255143
2939,9,13,7,0.75,10000,diverse,0.9747392675572556,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9329384641060814
2940,9,13,7,0.75,10000,diverse,0.9723368249232652,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9299509132420742
2941,9,13,7,0.75,10000,diverse,0.9741279193657016,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9320135886488341
2942,9,13,7,0.75,10000,diverse,0.9730094734683022,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9303735325931641
2943,9,13,7,0.75,10000,diverse,0.9721759426979039,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9313885745598994
2944,9,13,7,0.75,10000,diverse,0.9748523677087509,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9328936334686024
2945,9,13,7,0.75,10000,diverse,0.9711274041432761,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9290360825331505
2946,9,13,7,0.75,10000,diverse,0.9742100995065078,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9308247830789895
2947,9,13,7,0.75,10000,diverse,0.9734107095142329,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9306005152320531
2948,9,13,7,0.75,10000,diverse,0.9737146116932099,,0.977065010906729,0.977065010906729,0.515873015873016,0.9322179964849108
2949,9,13,7,0.75,10000,diverse,0.9719784628057743,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9286312236606462
