,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
6572,9,17,5,0.65,10000,qualified_diverse_90,0.9084347299187988,,0.8982772691477118,0.9170743540224832,0.6888888888888888,0.8153205270724827
6573,9,17,5,0.65,10000,qualified_diverse_90,0.9102691342636132,,0.8982772691477118,0.9183944031615211,0.6888888888888889,0.816510256076389
6574,9,17,5,0.65,10000,qualified_diverse_90,0.9106939233829084,,0.8982772691477118,0.9178034568616776,0.6777777777777775,0.818823639594184
6575,9,17,5,0.65,10000,qualified_diverse_90,0.91046602932047,,0.907434374186835,0.9174071752986528,0.6666666666666666,0.8212187749565972
6576,9,17,5,0.65,10000,qualified_diverse_90,0.9101187938541572,,0.8971567005627864,0.9177529808365351,0.6888888888888887,0.8158106052652995
6577,9,17,5,0.65,10000,qualified_diverse_90,0.9102963810876524,,0.8971567005627864,0.9180927255630335,0.6888888888888887,0.8161780278862847
6578,9,17,5,0.65,10000,qualified_diverse_90,0.9110549931127655,,0.8982772691477118,0.9181073089983202,0.6833333333333332,0.817650091688368
6579,9,17,5,0.65,10000,qualified_diverse_90,0.9095190214796481,,0.8960172469744114,0.9167258900803804,0.6777777777777777,0.8176253092447917
6580,9,17,5,0.65,10000,qualified_diverse_90,0.9096989070034288,,0.907434374186835,0.9176688985183663,0.6833333333333331,0.8172438500298393
6581,9,17,5,0.65,10000,qualified_diverse_90,0.910497479757108,,0.8971567005627864,0.9180927255630335,0.6888888888888888,0.8161928019205729
6582,9,17,5,0.65,10000,qualified_diverse_90,0.9100057534687441,,0.8982772691477118,0.9179604646668834,0.6944444444444443,0.8145959152560764
6583,9,17,5,0.65,10000,qualified_diverse_90,0.9105146724722658,,0.8982772691477118,0.9173836991246732,0.6777777777777778,0.8184712409125434
6584,9,17,5,0.65,10000,qualified_diverse_90,0.9106799938724434,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8165311952718101
6585,9,17,5,0.65,10000,qualified_diverse_90,0.9101728869639452,,0.907434374186835,0.917624265758462,0.6777777777777778,0.8186686140950521
6586,9,17,5,0.65,10000,qualified_diverse_90,0.9095567252949642,,0.8971567005627864,0.9175138992675745,0.6888888888888886,0.815532418077257
6587,9,17,5,0.65,10000,qualified_diverse_90,0.9098917508924693,,0.9025750441378728,0.9175770688644911,0.6888888888888887,0.8155979608832467
6588,9,17,5,0.65,10000,qualified_diverse_90,0.9097262495630222,,0.8982772691477118,0.9170684537154997,0.6777777777777777,0.8180013590494792
6589,9,17,5,0.65,10000,qualified_diverse_90,0.9091924986121612,,0.907434374186835,0.916657929358989,0.672222222222222,0.8190857581922742
6590,9,17,5,0.65,10000,qualified_diverse_90,0.9093434383878537,,0.8971567005627864,0.917058245994541,0.6833333333333331,0.8165892633734809
6591,9,17,5,0.65,10000,qualified_diverse_90,0.9099589507327409,,0.907434374186835,0.9176121725055061,0.6833333333333332,0.817199974500868
6592,9,17,5,0.65,10000,qualified_diverse_90,0.910888732004767,,0.8982772691477118,0.9183944031615211,0.6888888888888887,0.8165301938883464
6593,9,17,5,0.65,10000,qualified_diverse_90,0.9099440046047865,,0.8960172469744114,0.9171136534913612,0.6833333333333335,0.8165827837456597
6594,9,17,5,0.65,10000,qualified_diverse_90,0.909766151421301,,0.8982772691477118,0.9177187624236592,0.6833333333333335,0.8172644004991318
6595,9,17,5,0.65,10000,qualified_diverse_90,0.9100935931517001,,0.8971567005627864,0.9175043491530349,0.6777777777777779,0.8184500562879774
6596,9,17,5,0.65,10000,qualified_diverse_90,0.9104372449769281,,0.8971567005627864,0.916831139837137,0.672222222222222,0.8191477737087673
6597,9,17,5,0.65,10000,qualified_diverse_90,0.9096094018362105,,0.8971567005627864,0.9171571834470015,0.672222222222222,0.8194573518880209
6598,9,17,5,0.65,10000,qualified_diverse_90,0.910255438611968,,0.8982772691477118,0.918022976511189,0.6888888888888888,0.8161289762369793
6599,9,17,5,0.65,10000,qualified_diverse_90,0.9106258187452895,,0.8982772691477118,0.9183944031615211,0.6888888888888889,0.8165269120279948
6600,9,17,5,0.65,10000,qualified_diverse_90,0.9098378613302052,,0.907434374186835,0.9173250338757433,0.6777777777777777,0.8182979229058159
6601,9,17,5,0.65,10000,qualified_diverse_90,0.9103187150492592,,0.8960172469744114,0.9175065495916234,0.6833333333333335,0.8170475081380209
6602,9,17,5,0.65,10000,qualified_diverse_90,0.9096426086463434,,0.9025750441378728,0.9165074181511788,0.6777777777777777,0.8174114704047308
6603,9,17,5,0.65,10000,qualified_diverse_90,0.910096517353977,,0.907434374186835,0.9169100747170901,0.6722222222222224,0.819364406806098
6604,9,17,5,0.65,10000,qualified_diverse_90,0.9098457232035596,,0.8971567005627864,0.916831139837137,0.6722222222222224,0.8192497335476345
6605,9,17,5,0.65,10000,qualified_diverse_90,0.9093136205862965,,0.9051959452645172,0.9171285531145722,0.6777777777777776,0.8180179711914063
6606,9,17,5,0.65,10000,qualified_diverse_90,0.9094219921210221,,0.8982772691477118,0.9174462358985093,0.6777777777777777,0.8184027303059895
6607,9,17,5,0.65,10000,qualified_diverse_90,0.9107896094297919,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8164943969726562
6608,9,17,5,0.65,10000,qualified_diverse_90,0.9094174637657092,,0.8971567005627864,0.9180982331348345,0.6944444444444442,0.8146534011501737
6609,9,17,5,0.65,10000,qualified_diverse_90,0.9101967972412378,,0.8982772691477118,0.9184022813617755,0.6944444444444444,0.8150049197048612
6610,9,17,5,0.65,10000,qualified_diverse_90,0.9101090575417699,,0.9025750441378728,0.9175274732885352,0.6888888888888888,0.815665413953993
6611,9,17,5,0.65,10000,qualified_diverse_90,0.910166760787707,,0.8971567005627864,0.9171173580384292,0.6777777777777779,0.8181146028645833
6612,9,17,5,0.65,10000,qualified_diverse_90,0.9092433847956537,,0.8971567005627864,0.9165601492352063,0.6777777777777776,0.8174411357964411
6613,9,17,5,0.65,10000,qualified_diverse_90,0.910218644972228,,0.907434374186835,0.9170443962263282,0.6666666666666666,0.8207906951226129
6614,9,17,5,0.65,10000,qualified_diverse_90,0.9112576714971475,,0.8982772691477118,0.9183944031615211,0.6888888888888889,0.8165434068467882
6615,9,17,5,0.65,10000,qualified_diverse_90,0.910004906921489,,0.9025750441378728,0.9178956147520749,0.6888888888888887,0.8159697726779513
6616,9,17,5,0.65,10000,qualified_diverse_90,0.911166918034113,,0.8982772691477118,0.9181073089983202,0.6833333333333331,0.8177067805989583
6617,9,17,5,0.65,10000,qualified_diverse_90,0.9100007298318089,,0.907434374186835,0.9173497983798111,0.6722222222222223,0.819616546359592
6618,9,17,5,0.65,10000,qualified_diverse_90,0.9106282123520059,,0.907434374186835,0.9177367978261486,0.6777777777777779,0.8186907242838541
6619,9,17,5,0.65,10000,qualified_diverse_90,0.9093479225472686,,0.9007190874198865,0.9167182387771899,0.6611111111111109,0.8218182896592882
6620,9,17,5,0.65,10000,qualified_diverse_90,0.9110077156352326,,0.8982772691477118,0.9178034568616776,0.6777777777777778,0.8188251447211372
6621,9,17,5,0.65,10000,qualified_diverse_90,0.9103283743583153,,0.9025750441378728,0.9175808632446512,0.6833333333333331,0.8171099355740017
6622,9,17,5,0.65,10000,qualified_diverse_90,0.9104508022657501,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8165271656629774
6623,9,17,5,0.65,10000,qualified_diverse_90,0.9100153834986465,,0.8971567005627864,0.9175043491530349,0.6777777777777776,0.8185075409613716
6624,9,17,5,0.65,10000,qualified_diverse_90,0.9105092227440935,,0.8971567005627864,0.9178077475247252,0.6833333333333332,0.8173627330186632
6625,9,17,5,0.65,10000,qualified_diverse_90,0.9107718715125052,,0.8982772691477118,0.9181073089983202,0.6833333333333333,0.8176880490451389
6626,9,17,5,0.65,10000,qualified_diverse_90,0.9103438817317994,,0.8971567005627864,0.9180927255630335,0.6888888888888888,0.81618251953125
6627,9,17,5,0.65,10000,qualified_diverse_90,0.9104342320347106,,0.8982772691477118,0.9174167512936694,0.6777777777777778,0.818478261311849
6628,9,17,5,0.65,10000,qualified_diverse_90,0.9090991454403706,,0.907434374186835,0.9173108544216617,0.6777777777777777,0.818328342827691
6629,9,17,5,0.65,10000,qualified_diverse_90,0.9093213172987497,,0.8971567005627864,0.9175043491530349,0.6777777777777777,0.8184289412434896
6630,9,17,5,0.65,10000,qualified_diverse_90,0.9095245080945983,,0.907434374186835,0.9170569498391624,0.6777777777777778,0.8180122688802084
6631,9,17,5,0.65,10000,qualified_diverse_90,0.9110101095056987,,0.8982772691477118,0.9181610582734233,0.6888888888888888,0.8162591351996529
6632,9,17,5,0.65,10000,qualified_diverse_90,0.9096825281458611,,0.9025750441378728,0.916875677815358,0.6777777777777776,0.8178100816514757
6633,9,17,5,0.65,10000,qualified_diverse_90,0.9084990547370347,,0.8971567005627864,0.916518868443884,0.683333333333333,0.8159213804796006
6634,9,17,5,0.65,10000,qualified_diverse_90,0.9092801490098797,,0.8982772691477118,0.9175031994019042,0.6888888888888886,0.8157315348307291
6635,9,17,5,0.65,10000,qualified_diverse_90,0.9092827046522417,,0.8960172469744114,0.9168163022164271,0.6777777777777776,0.8177807271321614
6636,9,17,5,0.65,10000,qualified_diverse_90,0.9101321587468838,,0.9025750441378728,0.9175558849843148,0.6888888888888887,0.8155890269639757
6637,9,17,5,0.65,10000,qualified_diverse_90,0.9103167438956234,,0.9025750441378728,0.9174702207980936,0.688888888888889,0.8155695553927953
6638,9,17,5,0.65,10000,qualified_diverse_90,0.910448934633151,,0.907434374186835,0.9177367978261486,0.6777777777777779,0.8186059657118057
6639,9,17,5,0.65,10000,qualified_diverse_90,0.9098862115325977,,0.8960172469744114,0.9172035497599391,0.6777777777777777,0.8181270209418403
6640,9,17,5,0.65,10000,qualified_diverse_90,0.910542019377491,,0.8982772691477118,0.9183944031615211,0.6888888888888889,0.8164999064127604
6641,9,17,5,0.65,10000,qualified_diverse_90,0.9108115053718572,,0.8971567005627864,0.9180927255630335,0.6888888888888889,0.8161505927191841
6642,9,17,5,0.65,10000,qualified_diverse_90,0.910439736429918,,0.8960172469744114,0.9177893341652505,0.6888888888888891,0.8158412608506943
6643,9,17,5,0.65,10000,qualified_diverse_90,0.9102567237850275,,0.907434374186835,0.9173632934740966,0.6777777777777776,0.8183230634223091
6644,9,17,5,0.65,10000,qualified_diverse_90,0.910759641359661,,0.9025750441378728,0.9182650509831376,0.6944444444444442,0.8148508688693576
6645,9,17,5,0.65,10000,qualified_diverse_90,0.9084536704884795,,0.8982772691477118,0.9176420369470418,0.6888888888888887,0.8157490424262153
6646,9,17,5,0.65,10000,qualified_diverse_90,0.9108240447741874,,0.8971567005627864,0.9180927255630335,0.6888888888888887,0.8161896139187284
6647,9,17,5,0.65,10000,qualified_diverse_90,0.9101759875760503,,0.8971567005627864,0.9175043491530349,0.6777777777777776,0.8185350138346354
6648,9,17,5,0.65,10000,qualified_diverse_90,0.9088711552484895,,0.8960172469744114,0.9177924597242586,0.6944444444444442,0.8143035461425782
6649,9,17,5,0.65,10000,qualified_diverse_90,0.9095907375823001,,0.8982772691477118,0.9168020698330982,0.6666666666666665,0.8206171386718749
6650,9,17,5,0.65,10000,qualified_diverse_90,0.9090385393858135,,0.8971567005627864,0.9174171753874522,0.6888888888888887,0.8154455262586805
6651,9,17,5,0.65,10000,qualified_diverse_90,0.910188232852301,,0.9025750441378728,0.9174702207980936,0.688888888888889,0.8155386561414931
6652,9,17,5,0.65,10000,qualified_diverse_90,0.9090838899705752,,0.8982772691477118,0.9172987139259955,0.6888888888888887,0.8153919921874999
6653,9,17,5,0.65,10000,qualified_diverse_90,0.9102655583242046,,0.8982772691477118,0.9177015734669859,0.6833333333333332,0.8172631879340277
6654,9,17,5,0.65,10000,qualified_diverse_90,0.9098410835059978,,0.907434374186835,0.9169100747170901,0.672222222222222,0.8193039523654515
6655,9,17,5,0.65,10000,qualified_diverse_90,0.9096623958827533,,0.8982772691477118,0.9183944031615211,0.6888888888888887,0.8165210015190972
6656,9,17,5,0.65,10000,qualified_diverse_90,0.9089452957760243,,0.8982772691477118,0.9172172828105,0.6888888888888886,0.8152830107964409
6657,9,17,5,0.65,10000,qualified_diverse_90,0.9098876868686735,,0.907434374186835,0.9176473499266296,0.6833333333333333,0.8171989805772569
6658,9,17,5,0.65,10000,qualified_diverse_90,0.9099972877964174,,0.8982772691477118,0.9180793172486451,0.6888888888888888,0.8161614309353298
6659,9,17,5,0.65,10000,qualified_diverse_90,0.9101768917438352,,0.8971567005627864,0.9180982331348345,0.6944444444444442,0.8146610335286458
6660,9,17,5,0.65,10000,qualified_diverse_90,0.9098627976093207,,0.8982772691477118,0.918022976511189,0.6888888888888887,0.8161513012695312
6661,9,17,5,0.65,10000,qualified_diverse_90,0.9105880772067391,,0.8971567005627864,0.9178077475247252,0.6833333333333331,0.8173019498697918
6662,9,17,5,0.65,10000,qualified_diverse_90,0.9090528616988236,,0.9063151597256764,0.9166640976715394,0.6777777777777777,0.8175575362141927
6663,9,17,5,0.65,10000,qualified_diverse_90,0.9093596018950257,,0.8982772691477118,0.9170257243155139,0.6777777777777776,0.817999318169488
6664,9,17,5,0.65,10000,qualified_diverse_90,0.9105297238165194,,0.8982772691477118,0.9181610582734233,0.6888888888888889,0.8162430274793837
6665,9,17,5,0.65,10000,qualified_diverse_90,0.9109647881917832,,0.8982772691477118,0.918451971825967,0.6944444444444445,0.8150574072265625
6666,9,17,5,0.65,10000,qualified_diverse_90,0.9106231747412042,,0.8971567005627864,0.9178077475247252,0.6833333333333331,0.8172196130371093
6667,9,17,5,0.65,10000,qualified_diverse_90,0.9104361686537984,,0.907434374186835,0.9171271591291336,0.6777777777777777,0.8180418714735244
6668,9,17,5,0.65,10000,qualified_diverse_90,0.909778816008316,,0.9025750441378728,0.9175808632446512,0.6833333333333333,0.8171115570746529
6669,9,17,5,0.65,10000,qualified_diverse_90,0.9098870768819991,,0.907434374186835,0.9174311349643304,0.6777777777777776,0.8184269715711806
6670,9,17,5,0.65,10000,qualified_diverse_90,0.9102073384021816,,0.907434374186835,0.917624265758462,0.6777777777777777,0.8186170176866319
6671,9,17,5,0.65,10000,qualified_diverse_90,0.9090662916662876,,0.8982772691477118,0.917038028658553,0.672222222222222,0.8195230414496527
6672,9,17,5,0.65,10000,qualified_diverse_90,0.9111495425695842,,0.8982772691477118,0.9178034568616776,0.6777777777777777,0.8188326462131077
6673,9,17,5,0.65,10000,qualified_diverse_90,0.9106122899370642,,0.8982772691477118,0.9167693043750486,0.6722222222222222,0.8191387613932292
6674,9,17,5,0.65,10000,qualified_diverse_90,0.9098016997186563,,0.8971567005627864,0.9176533924349756,0.6888888888888889,0.8157832653808595
6675,9,17,5,0.65,10000,qualified_diverse_90,0.9108120426976015,,0.8982772691477118,0.9181073089983202,0.6833333333333332,0.8176944585503473
6676,9,17,5,0.65,10000,qualified_diverse_90,0.9090045490733817,,0.8971567005627864,0.9169781017590154,0.6833333333333331,0.816498592122396
6677,9,17,5,0.65,10000,qualified_diverse_90,0.909902366638536,,0.9025750441378728,0.9174702207980936,0.6888888888888887,0.8155673567708334
6678,9,17,5,0.65,10000,qualified_diverse_90,0.9097467545230667,,0.907434374186835,0.9174175066615103,0.6833333333333331,0.8169485286458333
6679,9,17,5,0.65,10000,qualified_diverse_90,0.9113790804020304,,0.8982772691477118,0.9183944031615211,0.688888888888889,0.8165174820963542
6680,9,17,5,0.65,10000,qualified_diverse_90,0.9100055036949832,,0.9025750441378728,0.9171573920770235,0.6833333333333332,0.8166983083767361
6681,9,17,5,0.65,10000,qualified_diverse_90,0.9093081289342445,,0.9025750441378728,0.9175077002046788,0.6944444444444443,0.8140509784613715
6682,9,17,5,0.65,10000,qualified_diverse_90,0.9103682975911677,,0.8971567005627864,0.9174000094067546,0.6833333333333336,0.8169315020073785
6683,9,17,5,0.65,10000,qualified_diverse_90,0.9109554346141492,,0.8982772691477118,0.9178034568616776,0.6777777777777777,0.8187680042860244
6684,9,17,5,0.65,10000,qualified_diverse_90,0.9095420087016397,,0.9025750441378728,0.9181855706848869,0.6944444444444443,0.8147717374674479
6685,9,17,5,0.65,10000,qualified_diverse_90,0.9101475234696802,,0.8971567005627864,0.9168731503480473,0.6777777777777778,0.8177607315402561
6686,9,17,5,0.65,10000,qualified_diverse_90,0.9115822060284603,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8164717938910591
6687,9,17,5,0.65,10000,qualified_diverse_90,0.9094977678060167,,0.8982772691477118,0.917393605312182,0.6888888888888888,0.8154188148328994
6688,9,17,5,0.65,10000,qualified_diverse_90,0.9105427840516663,,0.907434374186835,0.917624265758462,0.677777777777778,0.8186005086263021
6689,9,17,5,0.65,10000,qualified_diverse_90,0.9095008666114422,,0.8982772691477118,0.9168156001072568,0.6777777777777776,0.817740177137587
6690,9,17,5,0.65,10000,qualified_diverse_90,0.9102971181351128,,0.8982772691477118,0.917306502060203,0.6833333333333333,0.8168791029188368
6691,9,17,5,0.65,10000,qualified_diverse_90,0.91004742688812,,0.9063151597256764,0.9169512504923352,0.6777777777777776,0.8178123318142361
6692,9,17,5,0.65,10000,qualified_diverse_90,0.9112469625093593,,0.907434374186835,0.917624265758462,0.6777777777777778,0.8186320838080511
6693,9,17,5,0.65,10000,qualified_diverse_90,0.9104429667372753,,0.9025750441378728,0.9175808632446512,0.6833333333333333,0.8171098372395834
6694,9,17,5,0.65,10000,qualified_diverse_90,0.9106948597661955,,0.907434374186835,0.9177367978261486,0.6777777777777777,0.8186416389973957
6695,9,17,5,0.65,10000,qualified_diverse_90,0.9089806079639513,,0.9040450985072037,0.9167157848722096,0.6777777777777778,0.8176013884819878
6696,9,17,5,0.65,10000,qualified_diverse_90,0.9102118082494508,,0.9025750441378728,0.9175808632446512,0.6833333333333335,0.8171046902126737
6697,9,17,5,0.65,10000,qualified_diverse_90,0.9097609938726428,,0.9025750441378728,0.9178652193123022,0.6944444444444441,0.8143957573784723
6698,9,17,5,0.65,10000,qualified_diverse_90,0.9087588239023493,,0.907434374186835,0.9176509999030715,0.6888888888888887,0.8156993874782986
6699,9,17,5,0.65,10000,qualified_diverse_90,0.910708487378821,,0.8982772691477118,0.9174167512936694,0.6777777777777778,0.8184481146918404
6700,9,17,5,0.65,10000,qualified_diverse_90,0.9103664682931704,,0.8982772691477118,0.9184022813617755,0.6944444444444444,0.8149976404486762
6701,9,17,5,0.65,10000,qualified_diverse_90,0.9086108997075372,,0.8982772691477118,0.9173247617982859,0.6888888888888887,0.8153963758680556
6702,9,17,5,0.65,10000,qualified_diverse_90,0.9099231049676773,,0.8960172469744114,0.917553446617615,0.688888888888889,0.8155629404025606
6703,9,17,5,0.65,10000,qualified_diverse_90,0.9113507743929351,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8165153062608508
6704,9,17,5,0.65,10000,qualified_diverse_90,0.9103534309394655,,0.8982772691477118,0.9173465739234549,0.6833333333333332,0.8168897485351562
6705,9,17,5,0.65,10000,qualified_diverse_90,0.9080998624952917,,0.907434374186835,0.9171066948621971,0.6888888888888887,0.8152252194552951
6706,9,17,5,0.65,10000,qualified_diverse_90,0.9097198198050785,,0.8982772691477118,0.9167003272585367,0.6722222222222225,0.8191013037109375
6707,9,17,5,0.65,10000,qualified_diverse_90,0.9089802300116007,,0.8982772691477118,0.9175300536207004,0.6944444444444443,0.8141889358181422
6708,9,17,5,0.65,10000,qualified_diverse_90,0.9111397328198213,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8164746365017361
6709,9,17,5,0.65,10000,qualified_diverse_90,0.9089725796564939,,0.8982772691477118,0.9173478871519732,0.6833333333333332,0.8169327010091146
6710,9,17,5,0.65,10000,qualified_diverse_90,0.9107211582833636,,0.9025750441378728,0.9182650509831376,0.6944444444444443,0.8148456287977431
6711,9,17,5,0.65,10000,qualified_diverse_90,0.9095691917163691,,0.9025750441378728,0.9165163308084316,0.6777777777777777,0.8175166265190972
6712,9,17,5,0.65,10000,qualified_diverse_90,0.9108585954728213,,0.907434374186835,0.917624265758462,0.677777777777778,0.8186889882405599
6713,9,17,5,0.65,10000,qualified_diverse_90,0.9103614308309481,,0.907434374186835,0.9176473499266296,0.6833333333333332,0.8172110525173611
6714,9,17,5,0.65,10000,qualified_diverse_90,0.9106244801231002,,0.907434374186835,0.917624265758462,0.6777777777777779,0.8186616419813368
6715,9,17,5,0.65,10000,qualified_diverse_90,0.9107426863201863,,0.8971567005627864,0.9180927255630335,0.6888888888888889,0.8161479892306857
6716,9,17,5,0.65,10000,qualified_diverse_90,0.9102141525258756,,0.907434374186835,0.9173497983798111,0.672222222222222,0.8197434092881946
6717,9,17,5,0.65,10000,qualified_diverse_90,0.9107844661871155,,0.8982772691477118,0.9178034568616776,0.6777777777777778,0.8188008219401043
6718,9,17,5,0.65,10000,qualified_diverse_90,0.910363471717227,,0.8982772691477118,0.9178034568616776,0.6777777777777779,0.8188563530815972
6719,9,17,5,0.65,10000,qualified_diverse_90,0.910061890263798,,0.9025750441378728,0.9182650509831376,0.6944444444444443,0.8148489781358507
6720,9,17,5,0.65,10000,qualified_diverse_90,0.9101080293145344,,0.8982772691477118,0.917403908739408,0.6833333333333335,0.8168727446831598
6721,9,17,5,0.65,10000,qualified_diverse_90,0.9100528797356627,,0.8982772691477118,0.917771398132882,0.6833333333333332,0.8173336614312066
6722,9,17,5,0.65,10000,qualified_diverse_90,0.9101782584683267,,0.907434374186835,0.9173497983798111,0.6722222222222219,0.8195544897460938
6723,9,17,5,0.65,10000,qualified_diverse_90,0.9099535148614938,,0.8982772691477118,0.9171263327941276,0.672222222222222,0.8196374943033854
6724,9,17,5,0.65,10000,qualified_diverse_90,0.9097030810955836,,0.907434374186835,0.916256837830579,0.6555555555555556,0.8227172408040365
6725,9,17,5,0.65,10000,qualified_diverse_90,0.91026168964535,,0.8982772691477118,0.9174295246135772,0.6833333333333336,0.8169418923611111
6726,9,17,5,0.65,10000,qualified_diverse_90,0.9097191257931698,,0.8960172469744114,0.9168632764192395,0.6777777777777776,0.8177679185655382
6727,9,17,5,0.65,10000,qualified_diverse_90,0.9084651105762025,,0.8948587138063333,0.9158197084853219,0.672222222222222,0.8181555229356553
6728,9,17,5,0.65,10000,qualified_diverse_90,0.9098646643851951,,0.907434374186835,0.9174058013006958,0.6722222222222222,0.8198255059136286
6729,9,17,5,0.65,10000,qualified_diverse_90,0.9105303776228756,,0.8982772691477118,0.9176851616443898,0.6833333333333331,0.817327230360243
6730,9,17,5,0.65,10000,qualified_diverse_90,0.9108414455565413,,0.8971567005627864,0.9175043491530349,0.677777777777778,0.8184527018229166
6731,9,17,5,0.65,10000,qualified_diverse_90,0.9114920652063113,,0.8982772691477118,0.9183944031615211,0.6888888888888893,0.8164932210286459
6732,9,17,5,0.65,10000,qualified_diverse_90,0.9100273404289912,,0.8960172469744114,0.9172035497599391,0.6777777777777778,0.818137840983073
6733,9,17,5,0.65,10000,qualified_diverse_90,0.910362890076785,,0.907434374186835,0.917294315691398,0.6777777777777778,0.8181754706488715
6734,9,17,5,0.65,10000,qualified_diverse_90,0.91025069805084,,0.9025750441378728,0.9178430522787906,0.6944444444444443,0.8143865435112847
6735,9,17,5,0.65,10000,qualified_diverse_90,0.9093517666757897,,0.8982772691477118,0.91725149006039,0.6888888888888889,0.8153525935872395
6736,9,17,5,0.65,10000,qualified_diverse_90,0.9102123036174926,,0.8971567005627864,0.9171785601876573,0.6833333333333335,0.8166646728515625
6737,9,17,5,0.65,10000,qualified_diverse_90,0.9103375505721978,,0.9025750441378728,0.9178956147520749,0.6888888888888891,0.8159520627170138
6738,9,17,5,0.65,10000,qualified_diverse_90,0.9097237444497576,,0.907434374186835,0.9176473499266296,0.6833333333333331,0.8172292567274305
6739,9,17,5,0.65,10000,qualified_diverse_90,0.9108371301577233,,0.8982772691477118,0.9178034568616776,0.6777777777777776,0.8186553455946181
6740,9,17,5,0.65,10000,qualified_diverse_90,0.9100595003256471,,0.907434374186835,0.917624265758462,0.6777777777777777,0.8186634765624999
6741,9,17,5,0.65,10000,qualified_diverse_90,0.9098904162591827,,0.8971567005627864,0.9174109087174261,0.6888888888888887,0.8154601805284288
6742,9,17,5,0.65,10000,qualified_diverse_90,0.9105549370657938,,0.8982772691477118,0.9178492587839754,0.6888888888888888,0.8158932382541232
6743,9,17,5,0.65,10000,qualified_diverse_90,0.9099132246558345,,0.8982772691477118,0.9174167512936694,0.6777777777777776,0.8184992635091146
6744,9,17,5,0.65,10000,qualified_diverse_90,0.9111119449542279,,0.8982772691477118,0.9178034568616776,0.6777777777777777,0.8188444072808161
6745,9,17,5,0.65,10000,qualified_diverse_90,0.910994875965183,,0.8982772691477118,0.9178034568616776,0.6777777777777779,0.8188091517469618
6746,9,17,5,0.65,10000,qualified_diverse_90,0.9108882191246314,,0.8982772691477118,0.9181073089983202,0.6833333333333333,0.8177338104926215
6747,9,17,5,0.65,10000,qualified_diverse_90,0.9097624072773202,,0.8982772691477118,0.917306502060203,0.6833333333333333,0.8168741234673393
6748,9,17,5,0.65,10000,qualified_diverse_90,0.9107996929868386,,0.8982772691477118,0.9180556194323385,0.6888888888888888,0.8161486027018229
6749,9,17,5,0.65,10000,qualified_diverse_90,0.9100953208809189,,0.8982772691477118,0.917038028658553,0.672222222222222,0.8195325764973959
6750,9,17,5,0.65,10000,qualified_diverse_90,0.9101100557437518,,0.907434374186835,0.917315434603017,0.6777777777777777,0.8182399055989582
6751,9,17,5,0.65,10000,qualified_diverse_90,0.9094501578000049,,0.9025750441378728,0.9166542297370113,0.6722222222222222,0.8190573974609375
6752,9,17,5,0.65,10000,qualified_diverse_90,0.9103207137452567,,0.907434374186835,0.91706942870215,0.6722222222222222,0.8194171994357639
6753,9,17,5,0.65,10000,qualified_diverse_90,0.9093040309952484,,0.907434374186835,0.9163377421574889,0.666666666666667,0.8200693313259549
6754,9,17,5,0.65,10000,qualified_diverse_90,0.9089173688127516,,0.8960172469744114,0.9172035497599391,0.6777777777777774,0.8181381643337674
6755,9,17,5,0.65,10000,qualified_diverse_90,0.9101129860646807,,0.8982772691477118,0.9171186367321419,0.6722222222222223,0.8195161448838976
6756,9,17,5,0.65,10000,qualified_diverse_90,0.9107117388911203,,0.8960172469744114,0.9177893341652505,0.688888888888889,0.8158543315972222
6757,9,17,5,0.65,10000,qualified_diverse_90,0.9106862698654287,,0.8982772691477118,0.9181610582734233,0.688888888888889,0.8162573413085937
6758,9,17,5,0.65,10000,qualified_diverse_90,0.9094260589702189,,0.8982772691477118,0.9176420369470418,0.6888888888888888,0.8157553458658855
6759,9,17,5,0.65,10000,qualified_diverse_90,0.9098150688884293,,0.8971567005627864,0.9173844068975344,0.6833333333333331,0.8169207885742187
6760,9,17,5,0.65,10000,qualified_diverse_90,0.9103209856943082,,0.9025750441378728,0.9181855706848869,0.6944444444444442,0.814768081325955
6761,9,17,5,0.65,10000,qualified_diverse_90,0.9105399395482289,,0.8971567005627864,0.9177529808365351,0.6888888888888891,0.8158182014973958
6762,9,17,5,0.65,10000,qualified_diverse_90,0.9105382407520386,,0.9025750441378728,0.9175808632446512,0.6833333333333331,0.8171095918782553
6763,9,17,5,0.65,10000,qualified_diverse_90,0.9096994595975122,,0.8971567005627864,0.9164004211721976,0.6722222222222223,0.818782554796007
6764,9,17,5,0.65,10000,qualified_diverse_90,0.9104579403189436,,0.8982772691477118,0.9183944031615211,0.6888888888888889,0.8164720062934028
6765,9,17,5,0.65,10000,qualified_diverse_90,0.9103468169374723,,0.8982772691477118,0.9180774670197606,0.6944444444444441,0.8146658357747395
6766,9,17,5,0.65,10000,qualified_diverse_90,0.9108415533131543,,0.8982772691477118,0.9178034568616776,0.6777777777777778,0.8186929961480036
