,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
2060,9,15,5-7-9,0.75,10000,diverse,0.9769472123002676,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9010682441384466
2061,9,15,5-7-9,0.75,10000,diverse,0.9786465520286405,,0.9837636891722148,0.9837636891722148,0.7500000000000001,0.8979649226388806
2062,9,15,5-7-9,0.75,10000,diverse,0.9780426238701119,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9046696333381116
2063,9,15,5-7-9,0.75,10000,diverse,0.9773460719947349,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9036008911947688
2064,9,15,5-7-9,0.75,10000,diverse,0.9785214991981175,,0.9837636891722148,0.9837636891722148,0.75,0.8968770354490192
2065,9,15,5-7-9,0.75,10000,diverse,0.9757716882523508,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8987577920115751
2066,9,15,5-7-9,0.75,10000,diverse,0.9782410030926714,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9031796851412152
2067,9,15,5-7-9,0.75,10000,diverse,0.9756300431684104,,0.9837636891722148,0.9823742112438965,0.7104938271604937,0.900211310637415
2068,9,15,5-7-9,0.75,10000,diverse,0.9779186329354477,,0.9837636891722148,0.9837636891722148,0.75,0.8981879558161943
2069,9,15,5-7-9,0.75,10000,diverse,0.9744041813693607,,0.9837636891722148,0.9819787977200409,0.7104938271604939,0.9017449007924603
2070,9,15,5-7-9,0.75,10000,diverse,0.9762817295349768,,0.9837636891722148,0.9831885422938673,0.7104938271604938,0.9051410171958574
2071,9,15,5-7-9,0.75,10000,diverse,0.97631061529623,,0.9837636891722148,0.9833397237178696,0.7104938271604938,0.9045511291021788
2072,9,15,5-7-9,0.75,10000,diverse,0.9780794717088874,,0.9837636891722148,0.9837636891722148,0.75,0.8969958555173769
2073,9,15,5-7-9,0.75,10000,diverse,0.9764126995110984,,0.9837636891722148,0.9828969674929262,0.7104938271604937,0.8985336449149867
2074,9,15,5-7-9,0.75,10000,diverse,0.9763600693402361,,0.9837636891722148,0.9828923048119513,0.7104938271604936,0.9012564695127645
2075,9,15,5-7-9,0.75,10000,diverse,0.9784604313287473,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9055679584874754
2076,9,15,5-7-9,0.75,10000,diverse,0.9739318128724559,,0.9837636891722148,0.9824309576662875,0.7104938271604938,0.9018717362122781
2077,9,15,5-7-9,0.75,10000,diverse,0.9784157980215353,,0.9837636891722148,0.9837486339502939,0.7104938271604939,0.9051061823363558
2078,9,15,5-7-9,0.75,10000,diverse,0.9787851966761911,,0.9837636891722148,0.9837636891722148,0.7293650793650792,0.9040285358660287
2079,9,15,5-7-9,0.75,10000,diverse,0.9758727224187209,,0.9837636891722148,0.9823621350016936,0.7104938271604938,0.8992066172025801
2080,9,15,5-7-9,0.75,10000,diverse,0.9756784732921888,,0.9837636891722148,0.982620283107366,0.7104938271604939,0.9020604831863273
2081,9,15,5-7-9,0.75,10000,diverse,0.9769369983201124,,0.9837636891722148,0.9837636891722148,0.7293650793650791,0.9024341501631413
2082,9,15,5-7-9,0.75,10000,diverse,0.9764811905481263,,0.9837636891722148,0.9827577290740099,0.7087301587301587,0.9012935180447891
2083,9,15,5-7-9,0.75,10000,diverse,0.978218646360552,,0.9837636891722148,0.9837636891722148,0.7499999999999999,0.8960223082685455
2084,9,15,5-7-9,0.75,10000,diverse,0.9759595015175695,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9002935521043026
2085,9,15,5-7-9,0.75,10000,diverse,0.9762361339583898,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8981612662576999
2086,9,15,5-7-9,0.75,10000,diverse,0.9789221950186207,,0.9837636891722148,0.983688060178441,0.7104938271604938,0.9061867234124201
2087,9,15,5-7-9,0.75,10000,diverse,0.9773532396950431,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8990409917324256
2088,9,15,5-7-9,0.75,10000,diverse,0.9753056127827209,,0.9837636891722148,0.982469244886069,0.7104938271604937,0.9026561947674117
2089,9,15,5-7-9,0.75,10000,diverse,0.9787263157750636,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8997899604311606
2090,9,15,5-7-9,0.75,10000,diverse,0.9756936577519233,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8991224453852283
2091,9,15,5-7-9,0.75,10000,diverse,0.977488918823922,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9037651332513759
2092,9,15,5-7-9,0.75,10000,diverse,0.9762357337578715,,0.9837636891722148,0.983321468136505,0.7104938271604938,0.9042171817655446
2093,9,15,5-7-9,0.75,10000,diverse,0.9778660766264153,,0.9837636891722148,0.9837636891722148,0.7499999999999999,0.8978454478003542
2094,9,15,5-7-9,0.75,10000,diverse,0.9783035159370084,,0.9837636891722148,0.9837636891722148,0.7293650793650791,0.9002616872842127
2095,9,15,5-7-9,0.75,10000,diverse,0.9752024750580368,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8989865780507275
2096,9,15,5-7-9,0.75,10000,diverse,0.9757995129902657,,0.9837636891722148,0.9837636891722148,0.7293650793650794,0.8998111329155386
2097,9,15,5-7-9,0.75,10000,diverse,0.9778299293975812,,0.9837636891722148,0.9833894977403168,0.7104938271604938,0.9051634267522315
2098,9,15,5-7-9,0.75,10000,diverse,0.9770879482296844,,0.9837636891722148,0.982882803277203,0.7087301587301589,0.9041192841156036
2099,9,15,5-7-9,0.75,10000,diverse,0.9789170769627704,,0.9837636891722148,0.9839242892872195,0.7104938271604939,0.9035051974213086
2100,9,15,5-7-9,0.75,10000,diverse,0.9781219926654348,,0.9837636891722148,0.9837636891722148,0.7500000000000002,0.8976748290766743
2101,9,15,5-7-9,0.75,10000,diverse,0.9770614188699913,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8994142989335177
2102,9,15,5-7-9,0.75,10000,diverse,0.978007270149795,,0.9837636891722148,0.9836972108263724,0.7104938271604937,0.9063633873755162
2103,9,15,5-7-9,0.75,10000,diverse,0.9764868493076693,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8997359756803812
2104,9,15,5-7-9,0.75,10000,diverse,0.9776386304671882,,0.9837636891722148,0.9833918195767983,0.7104938271604936,0.90289345569617
2105,9,15,5-7-9,0.75,10000,diverse,0.977425803287798,,0.9837636891722148,0.9833437225454038,0.7104938271604939,0.9058195802313561
2106,9,15,5-7-9,0.75,10000,diverse,0.9767161819027097,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8974220480558901
2107,9,15,5-7-9,0.75,10000,diverse,0.9771412164870266,,0.9837636891722148,0.9837636891722148,0.7293650793650791,0.9011765006556255
2108,9,15,5-7-9,0.75,10000,diverse,0.9781280922140785,,0.9837636891722148,0.9837636891722148,0.7499999999999998,0.8981640032798835
2109,9,15,5-7-9,0.75,10000,diverse,0.9778244130316329,,0.9837636891722148,0.9837636891722148,0.7293650793650792,0.9027445836137845
2110,9,15,5-7-9,0.75,10000,diverse,0.9778721116777702,,0.9837636891722148,0.9836443069626051,0.7104938271604937,0.9057293149042677
2111,9,15,5-7-9,0.75,10000,diverse,0.9780368154203873,,0.9837636891722148,0.9834604130518643,0.7104938271604936,0.9033941548405099
2112,9,15,5-7-9,0.75,10000,diverse,0.9775485474893175,,0.9837636891722148,0.9832877350384246,0.7104938271604936,0.9033248938621278
2113,9,15,5-7-9,0.75,10000,diverse,0.9782811618402847,,0.9837636891722148,0.9837636891722148,0.7500000000000002,0.8976946530422177
2114,9,15,5-7-9,0.75,10000,diverse,0.9762116014761935,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9023379188694732
2115,9,15,5-7-9,0.75,10000,diverse,0.9780430726998446,,0.9837636891722148,0.9837636891722148,0.75,0.8970279311075742
2116,9,15,5-7-9,0.75,10000,diverse,0.9743944085966523,,0.9837636891722148,0.9813987245953335,0.7087301587301591,0.8965571287886311
2117,9,15,5-7-9,0.75,10000,diverse,0.9785050173006566,,0.9837636891722148,0.9837636891722148,0.75,0.8978121006996093
2118,9,15,5-7-9,0.75,10000,diverse,0.9779459932346972,,0.9837636891722148,0.9834058127927285,0.7104938271604938,0.9059132458176076
2119,9,15,5-7-9,0.75,10000,diverse,0.9791571489680284,,0.9837636891722148,0.9840693840791304,0.7104938271604938,0.9083573661717027
2120,9,15,5-7-9,0.75,10000,diverse,0.975110071856869,,0.9837636891722148,0.9827892803144125,0.7104938271604937,0.9028845338788317
2121,9,15,5-7-9,0.75,10000,diverse,0.9769382192650558,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8967651169801315
2122,9,15,5-7-9,0.75,10000,diverse,0.97789623495143,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9029463605706005
2123,9,15,5-7-9,0.75,10000,diverse,0.9786514529618213,,0.9837636891722148,0.9837636891722148,0.75,0.8966671385145408
2124,9,15,5-7-9,0.75,10000,diverse,0.9770347340814973,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9020834549692123
2125,9,15,5-7-9,0.75,10000,diverse,0.979574711869492,,0.9837636891722148,0.9840571039136463,0.7104938271604938,0.9078586676595215
2126,9,15,5-7-9,0.75,10000,diverse,0.9756321010599935,,0.9837636891722148,0.9829417989196818,0.7104938271604938,0.9042898709024372
2127,9,15,5-7-9,0.75,10000,diverse,0.9781787869342105,,0.9837636891722148,0.9837636891722148,0.75,0.8984618821729372
2128,9,15,5-7-9,0.75,10000,diverse,0.978276840573358,,0.9837636891722148,0.9837636891722148,0.75,0.8975153018624845
2129,9,15,5-7-9,0.75,10000,diverse,0.9774983138915752,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8997953352433963
2130,9,15,5-7-9,0.75,10000,diverse,0.974254654602623,,0.9837636891722148,0.9820609513061849,0.7104938271604939,0.9002452513126354
2131,9,15,5-7-9,0.75,10000,diverse,0.9740649423956722,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8983418795662398
2132,9,15,5-7-9,0.75,10000,diverse,0.9770465664035137,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9027462705588144
2133,9,15,5-7-9,0.75,10000,diverse,0.9803310273234782,,0.9837636891722148,0.9841944712416981,0.7104938271604939,0.9098039062369188
2134,9,15,5-7-9,0.75,10000,diverse,0.9764452468177125,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8995640939432096
2135,9,15,5-7-9,0.75,10000,diverse,0.9755725483674351,,0.9837636891722148,0.9824723475158395,0.7104938271604938,0.8997678025691095
2136,9,15,5-7-9,0.75,10000,diverse,0.9754350918764201,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9012106567901395
2137,9,15,5-7-9,0.75,10000,diverse,0.9778160963279321,,0.9837636891722148,0.9837636891722148,0.7499999999999997,0.8979428043250829
2138,9,15,5-7-9,0.75,10000,diverse,0.9779287142906923,,0.9837636891722148,0.9835309324840908,0.7104938271604936,0.9071033932988092
2139,9,15,5-7-9,0.75,10000,diverse,0.9773346072393623,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9040129220406461
2140,9,15,5-7-9,0.75,10000,diverse,0.977681985453964,,0.9837636891722148,0.9837636891722148,0.7500000000000001,0.8958134243213808
2141,9,15,5-7-9,0.75,10000,diverse,0.9793345454314197,,0.9837636891722148,0.9841526520692927,0.7104938271604939,0.9015221297546968
2142,9,15,5-7-9,0.75,10000,diverse,0.9765649918908943,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8981907591683237
2143,9,15,5-7-9,0.75,10000,diverse,0.9754627240892488,,0.9837636891722148,0.9837636891722148,0.7293650793650791,0.9011685199448767
2144,9,15,5-7-9,0.75,10000,diverse,0.9761603234534661,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.90066480407506
2145,9,15,5-7-9,0.75,10000,diverse,0.9772100945909092,,0.9837636891722148,0.9829214089948124,0.7087301587301589,0.9046602166310262
2146,9,15,5-7-9,0.75,10000,diverse,0.9785535603631585,,0.9837636891722148,0.9837636891722148,0.75,0.8981087912154658
2147,9,15,5-7-9,0.75,10000,diverse,0.9780290150368565,,0.9837636891722148,0.9837636891722148,0.7500000000000001,0.8983464231710663
2148,9,15,5-7-9,0.75,10000,diverse,0.9772735095541587,,0.9837636891722148,0.9829761347482706,0.7104938271604938,0.8995352862115621
2149,9,15,5-7-9,0.75,10000,diverse,0.9776309531977467,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9030682135559217
2150,9,15,5-7-9,0.75,10000,diverse,0.9725241703173559,,0.9837636891722148,0.9815282402014951,0.7104938271604939,0.8980497270118004
2151,9,15,5-7-9,0.75,10000,diverse,0.9755056153819954,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8997269430886724
2152,9,15,5-7-9,0.75,10000,diverse,0.9767206933396804,,0.9837636891722148,0.9837636891722148,0.7293650793650791,0.9012867819403332
2153,9,15,5-7-9,0.75,10000,diverse,0.97601074340974,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8993184460918678
2154,9,15,5-7-9,0.75,10000,diverse,0.974703953012507,,0.9837636891722148,0.9822652434249304,0.7104938271604937,0.9012363403876305
2155,9,15,5-7-9,0.75,10000,diverse,0.9746161016504957,,0.9837636891722148,0.9822435836129617,0.7104938271604936,0.9009203241012987
2156,9,15,5-7-9,0.75,10000,diverse,0.9757884254182074,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8983431956051329
2157,9,15,5-7-9,0.75,10000,diverse,0.9772505538550422,,0.9837636891722148,0.9833663821889189,0.7104938271604938,0.9050545523899098
2158,9,15,5-7-9,0.75,10000,diverse,0.9768631872170366,,0.9837636891722148,0.983263575960265,0.7104938271604938,0.9029379889512761
2159,9,15,5-7-9,0.75,10000,diverse,0.9761269549426823,,0.9837636891722148,0.9829908539444785,0.7104938271604937,0.9032398800737239
2160,9,15,5-7-9,0.75,10000,diverse,0.9785420658276034,,0.9837636891722148,0.9837636891722148,0.7500000000000002,0.8976974341254967
2161,9,15,5-7-9,0.75,10000,diverse,0.9754351055547557,,0.9837636891722148,0.982290280395314,0.7104938271604939,0.9012809609957321
2162,9,15,5-7-9,0.75,10000,diverse,0.9780272957728386,,0.9837636891722148,0.9833891252907332,0.7104938271604938,0.9058709063359933
2163,9,15,5-7-9,0.75,10000,diverse,0.9757821116645427,,0.9837636891722148,0.9830554317086324,0.7104938271604936,0.9013255293446978
2164,9,15,5-7-9,0.75,10000,diverse,0.9778517539842719,,0.9837636891722148,0.9837636891722148,0.75,0.8972363540365126
2165,9,15,5-7-9,0.75,10000,diverse,0.9759294857003433,,0.9837636891722148,0.9837636891722148,0.7293650793650791,0.9003547207163748
2166,9,15,5-7-9,0.75,10000,diverse,0.9737400870021975,,0.9837636891722148,0.9820691906602093,0.7104938271604936,0.9013815675391673
2167,9,15,5-7-9,0.75,10000,diverse,0.9761878642277366,,0.9837636891722148,0.9823882253411491,0.7087301587301585,0.9008782868939321
2168,9,15,5-7-9,0.75,10000,diverse,0.9757363396047596,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8984125720383036
2169,9,15,5-7-9,0.75,10000,diverse,0.9764046071217356,,0.9837636891722148,0.9822572431909979,0.7104938271604939,0.9009018717189714
2170,9,15,5-7-9,0.75,10000,diverse,0.9785485235875282,,0.9837636891722148,0.9838212159067581,0.7104938271604939,0.9037457008969856
2171,9,15,5-7-9,0.75,10000,diverse,0.9757877731512175,,0.9837636891722148,0.9828019115622812,0.7104938271604936,0.9036415432538454
2172,9,15,5-7-9,0.75,10000,diverse,0.9745775641942467,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8947183971909646
2173,9,15,5-7-9,0.75,10000,diverse,0.9747841159843558,,0.9837636891722148,0.9817204258038927,0.7104938271604938,0.8981094856176295
2174,9,15,5-7-9,0.75,10000,diverse,0.9785444574477158,,0.9837636891722148,0.983882524556458,0.7104938271604938,0.9025608808278923
2175,9,15,5-7-9,0.75,10000,diverse,0.9781335499567718,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9036480229233396
2176,9,15,5-7-9,0.75,10000,diverse,0.9777627186168911,,0.9837636891722148,0.9837636891722148,0.7293650793650792,0.9021659840661717
2177,9,15,5-7-9,0.75,10000,diverse,0.976162427958583,,0.9837636891722148,0.9829079893209782,0.7104938271604938,0.9030239071799612
2178,9,15,5-7-9,0.75,10000,diverse,0.9739532870016521,,0.9837636891722148,0.9821180274676233,0.7104938271604938,0.9006656599453573
2179,9,15,5-7-9,0.75,10000,diverse,0.9787013431873983,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9014564182474193
2180,9,15,5-7-9,0.75,10000,diverse,0.9774500280178073,,0.9837636891722148,0.9836268343658745,0.7104938271604936,0.9046420295518591
2181,9,15,5-7-9,0.75,10000,diverse,0.9759539950068827,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.900411533331536
2182,9,15,5-7-9,0.75,10000,diverse,0.9763737138559156,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9010378035312461
2183,9,15,5-7-9,0.75,10000,diverse,0.979133280579219,,0.9837636891722148,0.9837636891722148,0.7293650793650794,0.9026795820426384
2184,9,15,5-7-9,0.75,10000,diverse,0.9779222456904497,,0.9837636891722148,0.9837636891722148,0.7500000000000002,0.8977425376868433
2185,9,15,5-7-9,0.75,10000,diverse,0.9773168250937467,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8991696745429524
2186,9,15,5-7-9,0.75,10000,diverse,0.9781548145533547,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9019687898740079
2187,9,15,5-7-9,0.75,10000,diverse,0.9758684038230188,,0.9837636891722148,0.9826695986513618,0.7104938271604938,0.9043007440567821
2188,9,15,5-7-9,0.75,10000,diverse,0.976090474337213,,0.9837636891722148,0.9837636891722148,0.7293650793650794,0.8969375579066965
2189,9,15,5-7-9,0.75,10000,diverse,0.9772516220993306,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8989160257852836
2190,9,15,5-7-9,0.75,10000,diverse,0.978897239476038,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9053991726932085
2191,9,15,5-7-9,0.75,10000,diverse,0.9722804964229903,,0.9837636891722148,0.9819018239691522,0.7104938271604937,0.8992796938391877
2192,9,15,5-7-9,0.75,10000,diverse,0.9770106865479176,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.899925205719405
2193,9,15,5-7-9,0.75,10000,diverse,0.9735227817506409,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.895935832686178
2194,9,15,5-7-9,0.75,10000,diverse,0.9768072263181862,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8989063995781265
2195,9,15,5-7-9,0.75,10000,diverse,0.9748077183833375,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8985674292307727
2196,9,15,5-7-9,0.75,10000,diverse,0.9781480719813935,,0.9837636891722148,0.983557444392974,0.7104938271604936,0.9038986034228069
2197,9,15,5-7-9,0.75,10000,diverse,0.9776032386857525,,0.9837636891722148,0.983420894156178,0.7104938271604938,0.9046237141743657
2198,9,15,5-7-9,0.75,10000,diverse,0.9768297448179324,,0.9837636891722148,0.9831996464587558,0.7104938271604936,0.906112523505717
2199,9,15,5-7-9,0.75,10000,diverse,0.977153525256315,,0.9837636891722148,0.983317781625324,0.7104938271604937,0.9062283489393452
2200,9,15,5-7-9,0.75,10000,diverse,0.9775282254663931,,0.9837636891722148,0.983509746432703,0.7104938271604938,0.906599561542009
2201,9,15,5-7-9,0.75,10000,diverse,0.978335896309031,,0.9837636891722148,0.9837636891722148,0.75,0.8965727463631225
2202,9,15,5-7-9,0.75,10000,diverse,0.9780951682929133,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.901086797444166
2203,9,15,5-7-9,0.75,10000,diverse,0.976953424085443,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9000261024171269
2204,9,15,5-7-9,0.75,10000,diverse,0.9766131962477107,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.900820115626942
2205,9,15,5-7-9,0.75,10000,diverse,0.9768665305497024,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9026924850875422
2206,9,15,5-7-9,0.75,10000,diverse,0.9781034122058676,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9041196918555142
2207,9,15,5-7-9,0.75,10000,diverse,0.9745188065809551,,0.9837636891722148,0.9822682604212094,0.7104938271604936,0.9011925625426619
2208,9,15,5-7-9,0.75,10000,diverse,0.97927195384953,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9046878867493001
2209,9,15,5-7-9,0.75,10000,diverse,0.9748965320059524,,0.9837636891722148,0.9819099403992899,0.7087301587301588,0.8994614288503302
2210,9,15,5-7-9,0.75,10000,diverse,0.9760022327095463,,0.9837636891722148,0.9826452505190795,0.7104938271604936,0.9020552435673588
2211,9,15,5-7-9,0.75,10000,diverse,0.9780136199866309,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.903809227546248
2212,9,15,5-7-9,0.75,10000,diverse,0.9775333399960262,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9013309233157852
2213,9,15,5-7-9,0.75,10000,diverse,0.9768677224209923,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.899724616223585
2214,9,15,5-7-9,0.75,10000,diverse,0.9786626253427466,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9040225299185766
2215,9,15,5-7-9,0.75,10000,diverse,0.9778517905050688,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9023821274323323
2216,9,15,5-7-9,0.75,10000,diverse,0.9768744433107959,,0.9837636891722148,0.9831581539754892,0.7104938271604939,0.9012061794387686
2217,9,15,5-7-9,0.75,10000,diverse,0.9786872025298234,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.904002730938312
2218,9,15,5-7-9,0.75,10000,diverse,0.9762023024389048,,0.9837636891722148,0.9837636891722148,0.7293650793650792,0.9013758459721378
2219,9,15,5-7-9,0.75,10000,diverse,0.9782252170650458,,0.9837636891722148,0.9837636891722148,0.7500000000000002,0.8978601518588485
2220,9,15,5-7-9,0.75,10000,diverse,0.978080125484303,,0.9837636891722148,0.9837636891722148,0.75,0.8966056824248163
2221,9,15,5-7-9,0.75,10000,diverse,0.9779233369057412,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9003282498234656
2222,9,15,5-7-9,0.75,10000,diverse,0.9748747185395035,,0.9837636891722148,0.9827892803144125,0.7104938271604936,0.9018587333685405
2223,9,15,5-7-9,0.75,10000,diverse,0.9788649107004608,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9029763743727537
2224,9,15,5-7-9,0.75,10000,diverse,0.9762885302325288,,0.9837636891722148,0.9825244426485849,0.7087301587301589,0.9026051847789824
2225,9,15,5-7-9,0.75,10000,diverse,0.9774786542709415,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.901291992766221
2226,9,15,5-7-9,0.75,10000,diverse,0.9783542556643114,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9038083716879913
2227,9,15,5-7-9,0.75,10000,diverse,0.979155353797249,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.905578514418492
2228,9,15,5-7-9,0.75,10000,diverse,0.973387835319542,,0.9837636891722148,0.9815870318065991,0.7104938271604936,0.8993993741777287
2229,9,15,5-7-9,0.75,10000,diverse,0.9766830160103153,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.903189645184496
2230,9,15,5-7-9,0.75,10000,diverse,0.9782185087428357,,0.9837636891722148,0.9837636891722148,0.7499999999999999,0.8976407033816928
2231,9,15,5-7-9,0.75,10000,diverse,0.9772760840557408,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9007764983338061
2232,9,15,5-7-9,0.75,10000,diverse,0.9747231204274898,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8942900996097237
2233,9,15,5-7-9,0.75,10000,diverse,0.9784019271413233,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9022186790706626
2234,9,15,5-7-9,0.75,10000,diverse,0.9748757858735597,,0.9837636891722148,0.9829597637633687,0.7104938271604938,0.9022733828525311
2235,9,15,5-7-9,0.75,10000,diverse,0.9786106872096394,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9014350859177187
2236,9,15,5-7-9,0.75,10000,diverse,0.979859431792204,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9037283591952634
2237,9,15,5-7-9,0.75,10000,diverse,0.9767525871026077,,0.9837636891722148,0.9833507225890734,0.7104938271604937,0.9062008110153644
2238,9,15,5-7-9,0.75,10000,diverse,0.9724552134515647,,0.9837636891722148,0.9837636891722148,0.7293650793650792,0.8935102972204247
2239,9,15,5-7-9,0.75,10000,diverse,0.9782697390993729,,0.9837636891722148,0.983882524556458,0.7104938271604936,0.9064793225641535
2240,9,15,5-7-9,0.75,10000,diverse,0.9729898390123675,,0.9837636891722148,0.9825664338208122,0.7104938271604939,0.9016304719455331
2241,9,15,5-7-9,0.75,10000,diverse,0.9737934214801764,,0.9837636891722148,0.982494104979454,0.7104938271604938,0.9016607322805537
2242,9,15,5-7-9,0.75,10000,diverse,0.9752231044040505,,0.9837636891722148,0.9837636891722148,0.7293650793650792,0.902623862851354
2243,9,15,5-7-9,0.75,10000,diverse,0.9768854254997479,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9003019885424103
2244,9,15,5-7-9,0.75,10000,diverse,0.9775818213811782,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9019751121099774
2245,9,15,5-7-9,0.75,10000,diverse,0.975346748863595,,0.9837636891722148,0.9822127380007932,0.7087301587301589,0.9018280462806738
2246,9,15,5-7-9,0.75,10000,diverse,0.9749722550083442,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8974970320169796
2247,9,15,5-7-9,0.75,10000,diverse,0.979642625669815,,0.9837636891722148,0.9839242892872195,0.7087301587301588,0.9083658875125314
2248,9,15,5-7-9,0.75,10000,diverse,0.9784400109565707,,0.9837636891722148,0.9837636891722148,0.7500000000000002,0.896833084962119
2249,9,15,5-7-9,0.75,10000,diverse,0.9775036522786775,,0.9837636891722148,0.9837636891722148,0.7499999999999996,0.895873889488011
2250,9,15,5-7-9,0.75,10000,diverse,0.978420830531799,,0.9837636891722148,0.9837636891722148,0.7500000000000001,0.8983061136274237
2251,9,15,5-7-9,0.75,10000,diverse,0.9752574962651972,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.898567269353133
2252,9,15,5-7-9,0.75,10000,diverse,0.9775312871451949,,0.9837636891722148,0.9837636891722148,0.7499999999999994,0.8982407817385943
2253,9,15,5-7-9,0.75,10000,diverse,0.9777816338415048,,0.9837636891722148,0.9837636891722148,0.7293650793650794,0.903316675301329
2254,9,15,5-7-9,0.75,10000,diverse,0.9772918030439022,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9028198948274427
2255,9,15,5-7-9,0.75,10000,diverse,0.9753443876569561,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.8988500414065208
2256,9,15,5-7-9,0.75,10000,diverse,0.9759096568900099,,0.9837636891722148,0.9832898055814239,0.7104938271604938,0.9053078307893896
2257,9,15,5-7-9,0.75,10000,diverse,0.9788673811655371,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.9045179643614308
2258,9,15,5-7-9,0.75,10000,diverse,0.9770132580508581,,0.9837636891722148,0.9831508381004135,0.7104938271604938,0.9042554763314283
2259,9,15,5-7-9,0.75,10000,diverse,0.9786947754321353,,0.9837636891722148,0.9837122626696273,0.7104938271604939,0.9049192350999751
