,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
1937,9,17,5,0.75,10000,qualified_diverse_50,0.985555509635566,,0.9884469504700568,0.9894637933119126,0.7833333333333331,0.9074973536512587
1938,9,17,5,0.75,10000,qualified_diverse_50,0.9854941794479478,,0.9884469504700568,0.9894783770034711,0.7833333333333332,0.907455486518012
1939,9,17,5,0.75,10000,qualified_diverse_50,0.9857682685799426,,0.9884469504700568,0.9895400952525429,0.7833333333333333,0.9075388098144531
1940,9,17,5,0.75,10000,qualified_diverse_50,0.9850663702885875,,0.9884469504700568,0.9893020716183264,0.7833333333333334,0.9067340342881943
1941,9,17,5,0.75,10000,qualified_diverse_50,0.9853477564898627,,0.9884469504700568,0.9894122169378002,0.7777777777777776,0.9083462293836805
1942,9,17,5,0.75,10000,qualified_diverse_50,0.985190824530696,,0.9884469504700568,0.9893229250150354,0.7833333333333334,0.9068294512939453
1943,9,17,5,0.75,10000,qualified_diverse_50,0.9859131458265488,,0.9884469504700568,0.9896842504335643,0.7833333333333333,0.9080282408311633
1944,9,17,5,0.75,10000,qualified_diverse_50,0.985145786591051,,0.9884469504700568,0.9892430317344235,0.7833333333333333,0.9065969222005208
1945,9,17,5,0.75,10000,qualified_diverse_50,0.9858151891128544,,0.9884469504700568,0.9896842504335643,0.7833333333333333,0.9078608791097005
1946,9,17,5,0.75,10000,qualified_diverse_50,0.9853347831983755,,0.9884469504700568,0.989275936325411,0.7833333333333331,0.9067319978841145
1947,9,17,5,0.75,10000,qualified_diverse_50,0.9857201913122087,,0.9884469504700568,0.9895400952525429,0.7833333333333332,0.9072921796332465
1948,9,17,5,0.75,10000,qualified_diverse_50,0.9851238071550726,,0.9884469504700568,0.9891143391100099,0.7833333333333334,0.9062052669270833
1949,9,17,5,0.75,10000,qualified_diverse_50,0.9856129740837645,,0.9884469504700568,0.9896842504335643,0.7833333333333331,0.9081799745008681
1950,9,17,5,0.75,10000,qualified_diverse_50,0.9862830631655615,,0.9884469504700568,0.9900405437656321,0.7777777777777775,0.9090967420789932
1951,9,17,5,0.75,10000,qualified_diverse_50,0.9853768303477068,,0.9884469504700568,0.9894637933119126,0.7833333333333332,0.9074135072157118
1952,9,17,5,0.75,10000,qualified_diverse_50,0.9844483057135621,,0.9884469504700568,0.9888273274819583,0.783333333333333,0.9051719369845921
1953,9,17,5,0.75,10000,qualified_diverse_50,0.9853833756316183,,0.9884469504700568,0.9897065530089142,0.7777777777777775,0.9095656027560763
1954,9,17,5,0.75,10000,qualified_diverse_50,0.9852492032606732,,0.9884469504700568,0.9891287679597784,0.7833333333333332,0.9061700629340278
1955,9,17,5,0.75,10000,qualified_diverse_50,0.9855637507069113,,0.9884469504700568,0.9894712672203744,0.7833333333333332,0.9071574869791666
1956,9,17,5,0.75,10000,qualified_diverse_50,0.9854397298186711,,0.9884469504700568,0.989488691887294,0.7777777777777778,0.9087596990288629
1957,9,17,5,0.75,10000,qualified_diverse_50,0.9855992043082159,,0.9884469504700568,0.9895449656744417,0.7833333333333331,0.907542816297743
1958,9,17,5,0.75,10000,qualified_diverse_50,0.9844320550156351,,0.9884469504700568,0.9887525375274941,0.7833333333333332,0.9049583865017361
1959,9,17,5,0.75,10000,qualified_diverse_50,0.9857799791457437,,0.9884469504700568,0.9897913388414808,0.7777777777777779,0.9096651972113714
1960,9,17,5,0.75,10000,qualified_diverse_50,0.9846644821668679,,0.9884469504700568,0.989073578958932,0.7833333333333333,0.9060306361219619
1961,9,17,5,0.75,10000,qualified_diverse_50,0.9857334567272447,,0.9884469504700568,0.9896842504335643,0.7833333333333332,0.908209510362413
1962,9,17,5,0.75,10000,qualified_diverse_50,0.9856315842328144,,0.9884469504700568,0.9896283987667106,0.7777777777777777,0.9090539450412325
1963,9,17,5,0.75,10000,qualified_diverse_50,0.9859471167156885,,0.9884469504700568,0.9898097883601165,0.7777777777777778,0.9093986766221788
1964,9,17,5,0.75,10000,qualified_diverse_50,0.9857064339080976,,0.9884469504700568,0.9897734316230345,0.7777777777777777,0.9095808715820313
1965,9,17,5,0.75,10000,qualified_diverse_50,0.9844877194592274,,0.9884469504700568,0.9890641913098556,0.7833333333333334,0.9059612708875867
1966,9,17,5,0.75,10000,qualified_diverse_50,0.9853555251892411,,0.9884469504700568,0.9891046920335707,0.7833333333333335,0.9060842785644532
1967,9,17,5,0.75,10000,qualified_diverse_50,0.9847089815486941,,0.9884469504700568,0.9887818508836904,0.7833333333333333,0.9050604199218749
1968,9,17,5,0.75,10000,qualified_diverse_50,0.9853092865053792,,0.9884469504700568,0.9894330856849956,0.7777777777777776,0.9086130588107638
1969,9,17,5,0.75,10000,qualified_diverse_50,0.9850090016543218,,0.9884469504700568,0.988988252085583,0.7833333333333332,0.905821169704861
1970,9,17,5,0.75,10000,qualified_diverse_50,0.985527558177121,,0.9884469504700568,0.9894420954079193,0.7777777777777776,0.9088185727267795
1971,9,17,5,0.75,10000,qualified_diverse_50,0.985470217864495,,0.9884469504700568,0.9893997879830131,0.7833333333333331,0.9070961610243056
1972,9,17,5,0.75,10000,qualified_diverse_50,0.9854074133398689,,0.9884469504700568,0.9895466286561161,0.7777777777777776,0.9090800336371527
1973,9,17,5,0.75,10000,qualified_diverse_50,0.985876793772239,,0.9884469504700568,0.9896780985464967,0.7777777777777778,0.9092366406928166
1974,9,17,5,0.75,10000,qualified_diverse_50,0.986572133315465,,0.9884469504700568,0.9902043845285011,0.7777777777777778,0.9107423318142361
1975,9,17,5,0.75,10000,qualified_diverse_50,0.9841896654494191,,0.9884469504700568,0.9886048264527587,0.7833333333333332,0.9043906233723958
1976,9,17,5,0.75,10000,qualified_diverse_50,0.9852749851026292,,0.9884469504700568,0.9890917346527798,0.7833333333333332,0.9060475648328994
1977,9,17,5,0.75,10000,qualified_diverse_50,0.985504370363305,,0.9884469504700568,0.9894783770034711,0.7833333333333331,0.9072959753417967
1978,9,17,5,0.75,10000,qualified_diverse_50,0.9847756189444111,,0.9884469504700568,0.988974294288898,0.7833333333333331,0.9057192168511283
1979,9,17,5,0.75,10000,qualified_diverse_50,0.9853585466899585,,0.9884469504700568,0.9893997879830131,0.7833333333333331,0.9070805826822915
1980,9,17,5,0.75,10000,qualified_diverse_50,0.9857833258733497,,0.9884469504700568,0.9896842504335643,0.7833333333333334,0.9081550024414062
1981,9,17,5,0.75,10000,qualified_diverse_50,0.9854207000576483,,0.9884469504700568,0.9893229250150354,0.7833333333333337,0.9068300187174478
1982,9,17,5,0.75,10000,qualified_diverse_50,0.9857207815582406,,0.9884469504700568,0.9896135380790085,0.7833333333333331,0.9078340573459202
1983,9,17,5,0.75,10000,qualified_diverse_50,0.9863164998742855,,0.9884469504700568,0.9900896556771668,0.7777777777777778,0.9107285253906249
1984,9,17,5,0.75,10000,qualified_diverse_50,0.9850781441533223,,0.9884469504700568,0.9891255024953439,0.7833333333333332,0.9062285492621527
1985,9,17,5,0.75,10000,qualified_diverse_50,0.9854784507596114,,0.9884469504700568,0.9894508892982734,0.7777777777777779,0.9086639954969615
1986,9,17,5,0.75,10000,qualified_diverse_50,0.9857074135445124,,0.9884469504700568,0.9894637933119126,0.7833333333333334,0.9074711013454861
1987,9,17,5,0.75,10000,qualified_diverse_50,0.9848327872351962,,0.9884469504700568,0.9891255024953439,0.7833333333333333,0.9062436037868924
1988,9,17,5,0.75,10000,qualified_diverse_50,0.9854597287221324,,0.9884469504700568,0.9894712672203744,0.7833333333333332,0.9074656738281249
1989,9,17,5,0.75,10000,qualified_diverse_50,0.9850721898505368,,0.9884469504700568,0.9890847241405817,0.7833333333333331,0.9061245882161457
1990,9,17,5,0.75,10000,qualified_diverse_50,0.9858402889281166,,0.9884469504700568,0.9896842504335643,0.7833333333333335,0.9081968956163196
1991,9,17,5,0.75,10000,qualified_diverse_50,0.9863242000056706,,0.9884469504700568,0.9902043845285011,0.7777777777777776,0.9109697650824652
1992,9,17,5,0.75,10000,qualified_diverse_50,0.9846349183121248,,0.9884469504700568,0.9887974417111585,0.7833333333333332,0.9052923956976995
1993,9,17,5,0.75,10000,qualified_diverse_50,0.9856642388600685,,0.9884469504700568,0.9896842504335643,0.7833333333333334,0.9080963597276477
1994,9,17,5,0.75,10000,qualified_diverse_50,0.9855992318233437,,0.9884469504700568,0.9896135380790085,0.7833333333333333,0.9077847711859809
1995,9,17,5,0.75,10000,qualified_diverse_50,0.9855200208558405,,0.9884469504700568,0.9894637933119126,0.7833333333333333,0.9074611857096353
1996,9,17,5,0.75,10000,qualified_diverse_50,0.9854626701788559,,0.9884469504700568,0.9893275179659342,0.7833333333333333,0.9070309964328342
1997,9,17,5,0.75,10000,qualified_diverse_50,0.985746843594899,,0.9884469504700568,0.9895400952525429,0.7833333333333335,0.9076963783094618
1998,9,17,5,0.75,10000,qualified_diverse_50,0.985300517038968,,0.9884469504700568,0.9893505713298034,0.7833333333333332,0.9070048014322916
1999,9,17,5,0.75,10000,qualified_diverse_50,0.9852914602406476,,0.9884469504700568,0.9893997879830131,0.7833333333333331,0.9072861446126301
2000,9,17,5,0.75,10000,qualified_diverse_50,0.9857027557836162,,0.9884469504700568,0.9896842504335643,0.7833333333333331,0.907964741346571
2001,9,17,5,0.75,10000,qualified_diverse_50,0.9857534259012285,,0.9884469504700568,0.9896135380790085,0.7833333333333332,0.9073569703504774
2002,9,17,5,0.75,10000,qualified_diverse_50,0.9855371303097121,,0.9884469504700568,0.989562742315807,0.777777777777778,0.9089015836588542
2003,9,17,5,0.75,10000,qualified_diverse_50,0.9852237843984395,,0.9884469504700568,0.989275936325411,0.7833333333333332,0.9065560713026257
2004,9,17,5,0.75,10000,qualified_diverse_50,0.9844030619739724,,0.9884469504700568,0.988933592525195,0.7833333333333331,0.905388945719401
2005,9,17,5,0.75,10000,qualified_diverse_50,0.9857523062093232,,0.9884469504700568,0.9895449656744417,0.7833333333333333,0.9076272733561199
2006,9,17,5,0.75,10000,qualified_diverse_50,0.9857727618231393,,0.9884469504700568,0.9896993947166769,0.777777777777778,0.909362069091797
2007,9,17,5,0.75,10000,qualified_diverse_50,0.9854789774051778,,0.9884469504700568,0.9896135380790085,0.7833333333333331,0.9079710484483507
2008,9,17,5,0.75,10000,qualified_diverse_50,0.9853650204753835,,0.9884469504700568,0.9894136242931489,0.7833333333333331,0.9067982348632813
2009,9,17,5,0.75,10000,qualified_diverse_50,0.9847606568774016,,0.9884469504700568,0.9888498095149822,0.7833333333333331,0.9053168865288629
2010,9,17,5,0.75,10000,qualified_diverse_50,0.9846810203914343,,0.9884469504700568,0.9888429318169623,0.7833333333333332,0.9053049186197916
2011,9,17,5,0.75,10000,qualified_diverse_50,0.9854639706151456,,0.9884469504700568,0.9894193478777036,0.777777777777778,0.9084860656738282
2012,9,17,5,0.75,10000,qualified_diverse_50,0.9840153173452854,,0.9884469504700568,0.9889854306764031,0.7833333333333335,0.9056891606987847
2013,9,17,5,0.75,10000,qualified_diverse_50,0.9851600904304414,,0.9884469504700568,0.9894136242931489,0.7833333333333331,0.9072102663845486
2014,9,17,5,0.75,10000,qualified_diverse_50,0.9852244025304153,,0.9884469504700568,0.9893946930614276,0.783333333333333,0.9071686785888673
2015,9,17,5,0.75,10000,qualified_diverse_50,0.9850810466694504,,0.9884469504700568,0.9890998947415026,0.7833333333333334,0.9060119829644098
2016,9,17,5,0.75,10000,qualified_diverse_50,0.9841084345838124,,0.9884469504700568,0.9887661331335441,0.7833333333333332,0.9051678590223524
2017,9,17,5,0.75,10000,qualified_diverse_50,0.9853816960809049,,0.9884469504700568,0.9896135380790085,0.7833333333333331,0.9080825198025173
2018,9,17,5,0.75,10000,qualified_diverse_50,0.9856037230426943,,0.9884469504700568,0.9896842504335643,0.7833333333333331,0.9081591033257378
2019,9,17,5,0.75,10000,qualified_diverse_50,0.9860277160712794,,0.9884469504700568,0.9896135380790085,0.7833333333333335,0.9078887531195746
2020,9,17,5,0.75,10000,qualified_diverse_50,0.9849461040752243,,0.9884469504700568,0.9890444711072943,0.7833333333333334,0.9059421847873264
2021,9,17,5,0.75,10000,qualified_diverse_50,0.9851173621012342,,0.9884469504700568,0.9893946930614276,0.7833333333333329,0.907198970811632
2022,9,17,5,0.75,10000,qualified_diverse_50,0.9851921608968356,,0.9884469504700568,0.9892671963171367,0.783333333333333,0.9067773046875001
2023,9,17,5,0.75,10000,qualified_diverse_50,0.9857788625331259,,0.9884469504700568,0.9895400952525429,0.7833333333333335,0.9075310778808592
2024,9,17,5,0.75,10000,qualified_diverse_50,0.9852191291310225,,0.9884469504700568,0.9893997879830131,0.7833333333333332,0.9071002865939669
2025,9,17,5,0.75,10000,qualified_diverse_50,0.9851076860584294,,0.9884469504700568,0.9892163688458191,0.7833333333333331,0.9066695251464844
2026,9,17,5,0.75,10000,qualified_diverse_50,0.9858669325726941,,0.9884469504700568,0.9896842504335643,0.7833333333333331,0.9079618032497829
2027,9,17,5,0.75,10000,qualified_diverse_50,0.9855723108996888,,0.9884469504700568,0.9894783770034711,0.7833333333333332,0.9073406868489583
2028,9,17,5,0.75,10000,qualified_diverse_50,0.986268558255157,,0.9884469504700568,0.9900458701116986,0.7777777777777779,0.9098989592827691
2029,9,17,5,0.75,10000,qualified_diverse_50,0.9846221741064742,,0.9884469504700568,0.9887525375274941,0.7833333333333331,0.9050452681477865
2030,9,17,5,0.75,10000,qualified_diverse_50,0.9855051631396786,,0.9884469504700568,0.9895626331611094,0.7777777777777779,0.9086589653862848
2031,9,17,5,0.75,10000,qualified_diverse_50,0.9848999651784602,,0.9884469504700568,0.988974294288898,0.7833333333333329,0.9057212768554687
2032,9,17,5,0.75,10000,qualified_diverse_50,0.9853041821367389,,0.9884469504700568,0.9894136242931489,0.7833333333333331,0.9072414097764757
2033,9,17,5,0.75,10000,qualified_diverse_50,0.9855998162650602,,0.9884469504700568,0.9897671794949952,0.7777777777777777,0.9096418778483072
2034,9,17,5,0.75,10000,qualified_diverse_50,0.9854904950921645,,0.9884469504700568,0.9894637933119126,0.7833333333333333,0.9074069041612413
2035,9,17,5,0.75,10000,qualified_diverse_50,0.9845548228156383,,0.9884469504700568,0.9889179311168521,0.7833333333333334,0.905353398030599
2036,9,17,5,0.75,10000,qualified_diverse_50,0.9851470298035754,,0.9884469504700568,0.9894136583977015,0.7777777777777777,0.9085383395724826
2037,9,17,5,0.75,10000,qualified_diverse_50,0.9858269959299975,,0.9884469504700568,0.9896842504335643,0.7833333333333331,0.9082372184244792
2038,9,17,5,0.75,10000,qualified_diverse_50,0.984502168374845,,0.9884469504700568,0.9888558500669323,0.7833333333333332,0.905356814236111
2039,9,17,5,0.75,10000,qualified_diverse_50,0.9852203481113863,,0.9884469504700568,0.9890781281271994,0.7833333333333335,0.9061578976779514
2040,9,17,5,0.75,10000,qualified_diverse_50,0.985354562363307,,0.9884469504700568,0.9893946930614276,0.7833333333333334,0.9072756926812067
2041,9,17,5,0.75,10000,qualified_diverse_50,0.9863241830696439,,0.9884469504700568,0.9902043845285011,0.7777777777777777,0.9097340077039932
2042,9,17,5,0.75,10000,qualified_diverse_50,0.9857764432419912,,0.9884469504700568,0.9894783770034711,0.7833333333333333,0.9074875453016494
2043,9,17,5,0.75,10000,qualified_diverse_50,0.9859119262045859,,0.9884469504700568,0.9896842504335643,0.7833333333333333,0.9082142239040798
2044,9,17,5,0.75,10000,qualified_diverse_50,0.9859402393918568,,0.9884469504700568,0.9896842504335643,0.7833333333333332,0.9080669335937499
2045,9,17,5,0.75,10000,qualified_diverse_50,0.9848816784099572,,0.9884469504700568,0.9892483601338753,0.7833333333333332,0.9065302380371093
2046,9,17,5,0.75,10000,qualified_diverse_50,0.9850777119342443,,0.9884469504700568,0.989377410076111,0.7777777777777777,0.9081780094401041
2047,9,17,5,0.75,10000,qualified_diverse_50,0.9852100052281659,,0.9884469504700568,0.9893946930614276,0.7833333333333331,0.9068920142957899
2048,9,17,5,0.75,10000,qualified_diverse_50,0.9855545611965626,,0.9884469504700568,0.9895170062201978,0.7777777777777779,0.9088341349283853
2049,9,17,5,0.75,10000,qualified_diverse_50,0.9857419913555268,,0.9884469504700568,0.9896842504335643,0.783333333333333,0.9080490536838107
2050,9,17,5,0.75,10000,qualified_diverse_50,0.9852271136855723,,0.9884469504700568,0.9893844984274052,0.7833333333333332,0.907215865342882
2051,9,17,5,0.75,10000,qualified_diverse_50,0.9856049486454406,,0.9884469504700568,0.9895449656744417,0.7833333333333333,0.9077963991970487
2052,9,17,5,0.75,10000,qualified_diverse_50,0.9855855679842187,,0.9884469504700568,0.9897563737154339,0.7777777777777776,0.9092863707139757
2053,9,17,5,0.75,10000,qualified_diverse_50,0.9853892959998052,,0.9884469504700568,0.9892554127733272,0.7833333333333332,0.9067045552571614
2054,9,17,5,0.75,10000,qualified_diverse_50,0.9855053820190501,,0.9884469504700568,0.9895400952525429,0.7833333333333332,0.9075870548502603
2055,9,17,5,0.75,10000,qualified_diverse_50,0.9857179982709764,,0.9884469504700568,0.9895507756551805,0.7777777777777778,0.9087259764268664
2056,9,17,5,0.75,10000,qualified_diverse_50,0.9859898943495278,,0.9884469504700568,0.9897913388414808,0.777777777777778,0.9096182774522572
2057,9,17,5,0.75,10000,qualified_diverse_50,0.9853159081595716,,0.9884469504700568,0.9893844984274052,0.7833333333333333,0.9069869745551215
2058,9,17,5,0.75,10000,qualified_diverse_50,0.9850449822274875,,0.9884469504700568,0.9891970610568404,0.7833333333333334,0.906480956217448
2059,9,17,5,0.75,10000,qualified_diverse_50,0.9853280282783687,,0.9884469504700568,0.9893393291685617,0.7833333333333333,0.9070210096571178
2060,9,17,5,0.75,10000,qualified_diverse_50,0.9849763872800662,,0.9884469504700568,0.9890917346527798,0.783333333333333,0.9061774362521702
2061,9,17,5,0.75,10000,qualified_diverse_50,0.9850306672293815,,0.9884469504700568,0.9893326024838229,0.7833333333333334,0.9069686059570312
2062,9,17,5,0.75,10000,qualified_diverse_50,0.9855954719129527,,0.9884469504700568,0.9895449656744417,0.7833333333333333,0.9075906020779081
2063,9,17,5,0.75,10000,qualified_diverse_50,0.9858692813890336,,0.9884469504700568,0.9896842504335643,0.7833333333333331,0.9077296369086372
2064,9,17,5,0.75,10000,qualified_diverse_50,0.9853623908188399,,0.9884469504700568,0.9894881843909574,0.7777777777777773,0.9088823499891494
2065,9,17,5,0.75,10000,qualified_diverse_50,0.9859053744729613,,0.9884469504700568,0.9896842504335643,0.7833333333333332,0.9082673917643229
2066,9,17,5,0.75,10000,qualified_diverse_50,0.9858072140516759,,0.9884469504700568,0.9896206882426406,0.7777777777777776,0.9087628732638888
2067,9,17,5,0.75,10000,qualified_diverse_50,0.9848879749839884,,0.9884469504700568,0.9891896494004939,0.7833333333333332,0.9063680544704861
2068,9,17,5,0.75,10000,qualified_diverse_50,0.9854024994331672,,0.9884469504700568,0.9894136583977015,0.7777777777777779,0.9075152141655816
2069,9,17,5,0.75,10000,qualified_diverse_50,0.9860106308864022,,0.9884469504700568,0.9897046135964235,0.7777777777777776,0.9085679040527344
2070,9,17,5,0.75,10000,qualified_diverse_50,0.9848605450057435,,0.9884469504700568,0.9891599656579219,0.7833333333333333,0.9063801703559028
2071,9,17,5,0.75,10000,qualified_diverse_50,0.9848450348656376,,0.9884469504700568,0.9891681396286433,0.7833333333333332,0.9063083623589411
2072,9,17,5,0.75,10000,qualified_diverse_50,0.98509506122703,,0.9884469504700568,0.9892163688458191,0.7833333333333334,0.9066266016981336
2073,9,17,5,0.75,10000,qualified_diverse_50,0.9848084644968851,,0.9884469504700568,0.989185301084198,0.7833333333333334,0.9065265426974825
2074,9,17,5,0.75,10000,qualified_diverse_50,0.9853288069135708,,0.9884469504700568,0.9894043943974633,0.783333333333333,0.9072337737358941
2075,9,17,5,0.75,10000,qualified_diverse_50,0.9848904645259035,,0.9884469504700568,0.9890434281057887,0.7833333333333333,0.9059399004448784
2076,9,17,5,0.75,10000,qualified_diverse_50,0.9850832299263207,,0.9884469504700568,0.9891645299905472,0.7833333333333331,0.9064280740017361
2077,9,17,5,0.75,10000,qualified_diverse_50,0.9856009964081361,,0.9884469504700568,0.9896135380790085,0.7833333333333334,0.9078308298068577
2078,9,17,5,0.75,10000,qualified_diverse_50,0.9852488074700705,,0.9884469504700568,0.9891970610568404,0.7833333333333333,0.9063176383463541
2079,9,17,5,0.75,10000,qualified_diverse_50,0.9857314177380958,,0.9884469504700568,0.9895400952525429,0.7833333333333334,0.9076623855251736
2080,9,17,5,0.75,10000,qualified_diverse_50,0.9852960714796606,,0.9884469504700568,0.9891463359713505,0.7833333333333333,0.9062846120876736
2081,9,17,5,0.75,10000,qualified_diverse_50,0.985411828143834,,0.9884469504700568,0.9894783770034711,0.7833333333333332,0.9075566462537977
2082,9,17,5,0.75,10000,qualified_diverse_50,0.9857894502200527,,0.9884469504700568,0.9896135380790085,0.7833333333333334,0.9079486543782552
2083,9,17,5,0.75,10000,qualified_diverse_50,0.9853009013356264,,0.9884469504700568,0.9893229250150354,0.7833333333333334,0.9067319574652779
2084,9,17,5,0.75,10000,qualified_diverse_50,0.9852780290216524,,0.9884469504700568,0.9895048614886948,0.777777777777778,0.9088556439208985
2085,9,17,5,0.75,10000,qualified_diverse_50,0.9850737508971856,,0.9884469504700568,0.9893229250150354,0.783333333333333,0.9068820871310764
2086,9,17,5,0.75,10000,qualified_diverse_50,0.9853751294783327,,0.9884469504700568,0.9895808510483898,0.7777777777777777,0.9091396866861978
2087,9,17,5,0.75,10000,qualified_diverse_50,0.98547627895382,,0.9884469504700568,0.9895400952525429,0.7833333333333331,0.9076277368164062
2088,9,17,5,0.75,10000,qualified_diverse_50,0.9858759037746382,,0.9884469504700568,0.9896842504335643,0.7833333333333333,0.9082007406955296
2089,9,17,5,0.75,10000,qualified_diverse_50,0.9848659142564336,,0.9884469504700568,0.9890641913098556,0.783333333333333,0.9059032897949219
2090,9,17,5,0.75,10000,qualified_diverse_50,0.9857829003493033,,0.9884469504700568,0.9896135380790085,0.7833333333333332,0.9080817519802518
2091,9,17,5,0.75,10000,qualified_diverse_50,0.9850380118606807,,0.9884469504700568,0.9890628550789033,0.7833333333333331,0.9057589696587457
2092,9,17,5,0.75,10000,qualified_diverse_50,0.9862136654793127,,0.9884469504700568,0.9900405437656321,0.7777777777777776,0.9104753097873264
2093,9,17,5,0.75,10000,qualified_diverse_50,0.9858132500352094,,0.9884469504700568,0.9896471553825777,0.7777777777777777,0.9087282331000436
2094,9,17,5,0.75,10000,qualified_diverse_50,0.9849867030999028,,0.9884469504700568,0.9891143391100099,0.7833333333333334,0.9055486257595486
2095,9,17,5,0.75,10000,qualified_diverse_50,0.9855419291217764,,0.9884469504700568,0.9896135380790085,0.783333333333333,0.9078903686523437
2096,9,17,5,0.75,10000,qualified_diverse_50,0.985415604366957,,0.9884469504700568,0.9894136242931489,0.783333333333333,0.9071318238661024
2097,9,17,5,0.75,10000,qualified_diverse_50,0.9857365483125707,,0.9884469504700568,0.9895400952525429,0.7833333333333332,0.9077086265733507
2098,9,17,5,0.75,10000,qualified_diverse_50,0.9853231110952873,,0.9884469504700568,0.9893326024838229,0.7833333333333333,0.9068525417751735
2099,9,17,5,0.75,10000,qualified_diverse_50,0.9857076716024268,,0.9884469504700568,0.9895400952525429,0.783333333333333,0.9078168353949653
2100,9,17,5,0.75,10000,qualified_diverse_50,0.9852243036824659,,0.9884469504700568,0.9892671963171367,0.7833333333333335,0.9067048673502605
2101,9,17,5,0.75,10000,qualified_diverse_50,0.9855547568519003,,0.9884469504700568,0.9896135380790085,0.7833333333333332,0.9079042580837674
2102,9,17,5,0.75,10000,qualified_diverse_50,0.9847225762916129,,0.9884469504700568,0.9889212940795833,0.783333333333333,0.905335810546875
2103,9,17,5,0.75,10000,qualified_diverse_50,0.9856996275045887,,0.9884469504700568,0.9895449656744417,0.7833333333333334,0.9071267629665799
2104,9,17,5,0.75,10000,qualified_diverse_50,0.9854815740659811,,0.9884469504700568,0.9892890953585555,0.7833333333333333,0.9065721846516926
2105,9,17,5,0.75,10000,qualified_diverse_50,0.9853607820014494,,0.9884469504700568,0.9893505713298034,0.7833333333333334,0.9070724681939019
2106,9,17,5,0.75,10000,qualified_diverse_50,0.9851963785276499,,0.9884469504700568,0.9890628550789033,0.7833333333333332,0.9058678385416665
2107,9,17,5,0.75,10000,qualified_diverse_50,0.9842374283149017,,0.9884469504700568,0.988554128813032,0.7833333333333335,0.9043134711371528
2108,9,17,5,0.75,10000,qualified_diverse_50,0.985775277225741,,0.9884469504700568,0.9896135380790085,0.7833333333333332,0.9076926194254558
2109,9,17,5,0.75,10000,qualified_diverse_50,0.9857425620210182,,0.9884469504700568,0.9896135380790085,0.7833333333333334,0.9073848071967231
2110,9,17,5,0.75,10000,qualified_diverse_50,0.9853345300991712,,0.9884469504700568,0.9895033573769636,0.7777777777777777,0.9088842385525174
2111,9,17,5,0.75,10000,qualified_diverse_50,0.9842678330540129,,0.9884469504700568,0.9886560161607155,0.7833333333333333,0.9045805528428819
2112,9,17,5,0.75,10000,qualified_diverse_50,0.9859146623919474,,0.9884469504700568,0.9897209276246863,0.7777777777777779,0.9087575569661459
2113,9,17,5,0.75,10000,qualified_diverse_50,0.9858710563364739,,0.9884469504700568,0.9896842504335643,0.7833333333333331,0.9081226467556424
2114,9,17,5,0.75,10000,qualified_diverse_50,0.9852875782427798,,0.9884469504700568,0.9893932909658768,0.7777777777777777,0.9084816682942708
2115,9,17,5,0.75,10000,qualified_diverse_50,0.9859113919398272,,0.9884469504700568,0.9900458701116986,0.7777777777777777,0.9098346287706163
2116,9,17,5,0.75,10000,qualified_diverse_50,0.9853607101025721,,0.9884469504700568,0.9893393291685617,0.7833333333333334,0.9070223254394532
2117,9,17,5,0.75,10000,qualified_diverse_50,0.9850292638543894,,0.9884469504700568,0.9890338573468518,0.7833333333333334,0.9059375811089411
2118,9,17,5,0.75,10000,qualified_diverse_50,0.9861990472831134,,0.9884469504700568,0.9901241210454755,0.7777777777777776,0.9105092256673176
2119,9,17,5,0.75,10000,qualified_diverse_50,0.9843739026733018,,0.9884469504700568,0.9888966411560491,0.7833333333333332,0.905468274061415
2120,9,17,5,0.75,10000,qualified_diverse_50,0.985899743431297,,0.9884469504700568,0.9897451310515517,0.7777777777777776,0.9095894695366753
2121,9,17,5,0.75,10000,qualified_diverse_50,0.9857009968010624,,0.9884469504700568,0.9895400952525429,0.7833333333333332,0.9076673472086588
2122,9,17,5,0.75,10000,qualified_diverse_50,0.9858165236331379,,0.9884469504700568,0.9895449656744417,0.7833333333333332,0.9075045479329427
2123,9,17,5,0.75,10000,qualified_diverse_50,0.9856094139113379,,0.9884469504700568,0.9896126617365727,0.7777777777777777,0.9093586164008247
2124,9,17,5,0.75,10000,qualified_diverse_50,0.9857867514066971,,0.9884469504700568,0.989643685226825,0.7777777777777776,0.9090997238498263
2125,9,17,5,0.75,10000,qualified_diverse_50,0.9853087271935118,,0.9884469504700568,0.9896493239995497,0.7777777777777778,0.9092996023220485
2126,9,17,5,0.75,10000,qualified_diverse_50,0.9855646151132105,,0.9884469504700568,0.9896135380790085,0.7833333333333331,0.9076053582085505
2127,9,17,5,0.75,10000,qualified_diverse_50,0.9857199885873119,,0.9884469504700568,0.9896135380790085,0.7833333333333332,0.9077329184299044
2128,9,17,5,0.75,10000,qualified_diverse_50,0.9857432181297421,,0.9884469504700568,0.9895449656744417,0.7833333333333333,0.9077647089301215
2129,9,17,5,0.75,10000,qualified_diverse_50,0.98533372200154,,0.9884469504700568,0.9894875457049696,0.7777777777777776,0.9084169261338975
2130,9,17,5,0.75,10000,qualified_diverse_50,0.9852998429625154,,0.9884469504700568,0.9895170062201978,0.7777777777777776,0.9088502140299478
